"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.479448704883136,54.655009986791,0.438220278924192,77.460860038003,1,1,1
"CADPH-FluCAT_Ensemble",2024-12-07,0.448473300044719,116.681633300072,0.549651108631141,212.211432518975,1,1,2
"CADPH-FluCAT_Ensemble",2024-12-14,0.466030850736829,165.918537937189,0.511156670325127,283.44657760363,1,1,3
"CADPH-FluCAT_Ensemble",2024-12-21,0.412490313757345,459.877735266428,0.597868989129748,895.894295782275,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.44636515714471,767.76350861926,0.699066293678165,1471.99275653333,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.459594809920143,674.544545636065,0.714358573938876,1296.13840459442,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.523492063904637,331.639032377009,0.361941755167842,272.145738604973,1,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,0.831163466197909,582.796079871948,0.834576867899619,758.955774964557,0.5,0.75,4
"CADPH-FluCAT_Ensemble",2025-01-25,0.895401774955851,948.575568252762,1.09853279249676,1559.87161405703,0.333333333333333,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-01,1.12927700786739,1395.7252015516,1.47288195448411,2247.42910398627,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-08,1.24371958602639,719.586036612713,1.5434246345589,1140.52471601456,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-02-15,0.81761296050725,305.86438204107,0.685237958771691,335.055821473843,1,1,3
"CADPH-FluCAT_Ensemble",2025-02-22,0.792833434718971,389.207067423035,0.664187840148288,480.352219817593,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.73227582452172,477.110140035498,0.842853343805599,760.777158923445,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.444900656713276,287.909664760035,0.516104786633688,435.541145148135,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.387635696158692,195.32267594647,0.427686567342722,287.3205858253,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.275229165806331,94.8568718719156,0.205403928376551,90.095111110073,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.226197307834795,66.4549061061164,0.110464158358395,41.1680252358138,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.232437660431693,54.3215735596469,0.113674888878541,36.9685235949443,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.261667343752083,49.5913763799742,0.159879948651918,43.9185542298782,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.793474197376457,24.88377090301,0.777915328180004,32.0384615384615,0.346153846153846,0.730769230769231,52
"CEPH-Rtrend_fluH",2024-12-07,0.696541203219549,28.2504180602007,0.635533250109986,37.375,0.413461538461538,0.759615384615385,104
"CEPH-Rtrend_fluH",2024-12-14,0.595858284313379,38.2369983277592,0.588119841763234,56.5576923076923,0.256410256410256,0.698717948717949,156
"CEPH-Rtrend_fluH",2024-12-21,0.597917711627624,87.4650459866221,0.643065397244634,125.677884615385,0.201923076923077,0.663461538461538,208
"CEPH-Rtrend_fluH",2024-12-28,0.683983333273092,226.484640468227,0.736517492159938,284.399038461538,0.0721153846153846,0.336538461538462,208
"CEPH-Rtrend_fluH",2025-01-04,0.690461261725724,300.680282190635,0.751209741742924,369.317307692308,0.0576923076923077,0.298076923076923,208
"CEPH-Rtrend_fluH",2025-01-11,0.706221871389495,151.768916194077,0.801498883503161,208.31884057971,0.217391304347826,0.618357487922705,207
"CEPH-Rtrend_fluH",2025-01-18,0.93192104505492,172.6311840439,1.04242425577914,240.970873786408,0.228155339805825,0.660194174757282,206
