"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.479555594896959,54.655009986791,0.438316518011258,77.460860038003,1,1,1
"CADPH-FluCAT_Ensemble",2024-12-07,0.448491353127577,116.681633300072,0.549633287630162,212.211432518975,1,1,2
"CADPH-FluCAT_Ensemble",2024-12-14,0.46597895575089,165.918537937189,0.511101725138588,283.44657760363,1,1,3
"CADPH-FluCAT_Ensemble",2024-12-21,0.412478470061296,459.877735266428,0.597855281417045,895.894295782275,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.446357997515423,767.76350861926,0.699052355271932,1471.99275653333,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.459612481732772,674.544545636065,0.714402013020182,1296.13840459442,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.523488311250748,331.639032377009,0.361946359311362,272.145738604973,1,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,0.831148324302609,582.796079871948,0.834576914882253,758.955774964557,0.5,0.75,4
"CADPH-FluCAT_Ensemble",2025-01-25,0.895613741515913,948.575568252762,1.09863282660467,1559.87161405703,0.333333333333333,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-01,1.12984893925112,1395.7252015516,1.47347478455995,2247.42910398627,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-08,1.24491595916653,719.586036612713,1.54433526708319,1140.52471601456,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-02-15,0.817370023738856,305.86438204107,0.684774156486365,335.055821473843,1,1,3
"CADPH-FluCAT_Ensemble",2025-02-22,0.791832032626478,389.207067423035,0.663396932256879,480.352219817593,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.732100131450467,477.110140035498,0.843014438735185,760.777158923445,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.445339853176914,287.909664760035,0.516577546677311,435.541145148135,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.388029226239711,195.32267594647,0.427937243124355,287.3205858253,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.27582568382461,94.8568718719156,0.205678449292412,90.095111110073,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.226820276077368,66.4549061061164,0.110707943410612,41.1680252358138,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.231530052412868,54.3215735596469,0.112811849253506,36.9685235949443,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.251961635841045,50.3197453109966,0.162313851503066,47.9160666564917,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.254352496739121,35.3779691041902,0.0765108628637291,15.5617979936515,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.392952707344871,41.35102969584,0.403951343366254,60.6415854937995,0.5,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.793858340962709,24.886279264214,0.778793243060599,32.0576923076923,0.346153846153846,0.730769230769231,52
"CEPH-Rtrend_fluH",2024-12-07,0.696519464094117,28.241220735786,0.635407500859097,37.3557692307692,0.413461538461538,0.759615384615385,104
"CEPH-Rtrend_fluH",2024-12-14,0.595636592848674,38.2052257525084,0.587952521542508,56.5192307692308,0.256410256410256,0.698717948717949,156
"CEPH-Rtrend_fluH",2024-12-21,0.597867115827773,87.446233277592,0.643029676564227,125.658653846154,0.201923076923077,0.663461538461538,208
"CEPH-Rtrend_fluH",2024-12-28,0.683944775260078,226.433219063545,0.736478313032264,284.341346153846,0.0721153846153846,0.336538461538462,208
"CEPH-Rtrend_fluH",2025-01-04,0.690402646588301,300.580365802676,0.751148899302288,369.201923076923,0.0625,0.298076923076923,208
"CEPH-Rtrend_fluH",2025-01-11,0.706181102308678,151.782358748162,0.801445286468375,208.328502415459,0.217391304347826,0.618357487922705,207
"CEPH-Rtrend_fluH",2025-01-18,0.931856773209669,172.622319544111,1.04242392409233,240.970873786408,0.228155339805825,0.660194174757282,206
"CEPH-Rtrend_fluH",2025-01-25,1.09257017007728,266.422817617165,1.18835353853838,361.668831168831,0.25974025974026,0.62987012987013,154
"CEPH-Rtrend_fluH",2025-02-01,1.22728158580191,427.519082125604,1.29905161244144,537.235294117647,0.0849673202614379,0.372549019607843,153
"CEPH-Rtrend_fluH",2025-02-08,1.32717850713599,409.919414606422,1.37494274371524,502.934640522876,0.124183006535948,0.359477124183007,153
"CEPH-Rtrend_fluH",2025-02-15,0.985830010994999,199.783850525718,1.15495689004279,291.581699346405,0.248366013071895,0.65359477124183,153
"CEPH-Rtrend_fluH",2025-02-22,0.746993787185664,151.100648992577,0.874316046685998,227.785365853659,0.4,0.814634146341463,205
"CEPH-Rtrend_fluH",2025-03-01,0.413789512580722,88.6713782186577,0.478424931782959,132.422330097087,0.558252427184466,0.922330097087379,206
"CEPH-Rtrend_fluH",2025-03-08,0.302723504179267,69.4557865994539,0.340343756885265,100.739130434783,0.560386473429952,0.927536231884058,207
"CEPH-Rtrend_fluH",2025-03-15,0.293583329898759,58.5144878762542,0.343863237094545,89.2163461538462,0.567307692307692,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-03-22,0.269193794981152,44.4503699832776,0.288807366011038,65.2548076923077,0.615384615384615,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-29,0.234155271172613,31.1526463210702,0.234527755942431,44.7740384615385,0.663461538461538,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-04-05,0.236231788657209,25.1677153010033,0.2165457992581,34.5192307692308,0.706730769230769,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-04-12,0.253520114765116,19.6364799331104,0.21487541720334,26.1730769230769,0.673076923076923,0.961538461538462,208
"CEPH-Rtrend_fluH",2025-04-19,0.289350588892116,14.4909239130435,0.249495668613603,19.9807692307692,0.735576923076923,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.326791745151865,11.8469063545151,0.264533584184805,15.2692307692308,0.740384615384615,0.980769230769231,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.2388764494701,15.1322404797601,0.316991997583369,25.0344827586207,0.551724137931034,0.96551724137931,29
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.268750098717633,22.1592313787185,0.319012938597228,35.3947368421053,0.5,0.934210526315789,76
