"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.470108960231276,54.655009986791,0.426789846024285,77.460860038003,1,1,1
"CADPH-FluCAT_Ensemble",2024-12-07,0.446118731088478,116.681633300072,0.55080459097193,212.211432518975,1,1,2
"CADPH-FluCAT_Ensemble",2024-12-14,0.464701921874917,163.585204603856,0.506910085640089,276.44657760363,1,1,3
"CADPH-FluCAT_Ensemble",2024-12-21,0.412364652169001,454.138604831646,0.597075537959467,884.894295782275,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.444553538120446,763.067856445347,0.696386249526859,1463.99275653333,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.457993362263329,667.479328244761,0.711631103693911,1283.13840459442,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.520530958832533,328.378162811792,0.343054879307229,259.645738604973,1,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,0.844546552772801,532.474852303619,0.859539829949799,696.955774964557,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-25,0.900523384097701,941.401655209283,1.10217549095608,1548.87161405703,0.333333333333333,0.666666666666667,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.15121460382268,1303.87288688896,1.50012182465583,2126.42910398627,0,0.666666666666667,4
"CADPH-FluCAT_Ensemble",2025-02-08,1.21396017211696,661.529948700174,1.46113210140816,1044.5680273595,0.333333333333333,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.802033460834529,306.562077875983,0.682378332556423,341.389154807177,1,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.717257561605241,400.547980597302,0.647940590527237,519.352219817593,0.75,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.766901056447174,24.5969816053512,0.736241312414959,31.0576923076923,0.384615384615385,0.75,53
"CEPH-Rtrend_fluH",2024-12-07,0.698237803363916,28.9168060200669,0.641625705255694,38.3365384615385,0.403846153846154,0.759615384615385,106
"CEPH-Rtrend_fluH",2024-12-14,0.590205920152,37.5274108138239,0.585117402727668,55.8269230769231,0.25,0.685897435897436,159
"CEPH-Rtrend_fluH",2024-12-21,0.594423318007347,85.2731563545151,0.639081050888554,122.475961538462,0.221153846153846,0.663461538461538,212
"CEPH-Rtrend_fluH",2024-12-28,0.67518706820378,220.141413043478,0.72723998882841,276.908653846154,0.0817307692307692,0.341346153846154,212
"CEPH-Rtrend_fluH",2025-01-04,0.682680451402432,289.706201923077,0.745508969683472,357.980769230769,0.0576923076923077,0.317307692307692,212
