"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.479438459136617,54.655009986791,0.438336901668213,77.460860038003,1,1,1
"CADPH-FluCAT_Ensemble",2024-12-07,0.448473300044719,116.681633300072,0.549651108631141,212.211432518975,1,1,2
"CADPH-FluCAT_Ensemble",2024-12-14,0.465880058351779,165.918537937189,0.510991197448443,283.44657760363,1,1,3
"CADPH-FluCAT_Ensemble",2024-12-21,0.412511824843559,459.877735266428,0.597869816021776,895.894295782275,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.44636515714471,767.76350861926,0.699066293678165,1471.99275653333,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.459597226729359,674.544545636065,0.714361682308058,1296.13840459442,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.523457802832321,331.639032377009,0.361912113940462,272.145738604973,1,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,0.831191970908562,582.796079871948,0.83460241927982,758.955774964557,0.5,0.75,4
"CADPH-FluCAT_Ensemble",2025-01-25,0.895330312098955,948.575568252762,1.09840149714984,1559.87161405703,0.333333333333333,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-01,1.12927010868728,1395.7252015516,1.47285227384368,2247.42910398627,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-08,1.24303097653482,719.586036612713,1.54252240265984,1140.52471601456,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-02-15,0.817286315472921,305.86438204107,0.685038893295821,335.055821473843,1,1,3
"CADPH-FluCAT_Ensemble",2025-02-22,0.792823216880294,389.207067423035,0.664089568309149,480.352219817593,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.730379500065756,477.110140035498,0.840938386706137,760.777158923445,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.443895352270002,288.235751716557,0.514969587666591,436.041145148135,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.386852792618841,195.32267594647,0.426691765425592,287.3205858253,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.274924829824009,94.9438283936547,0.205496310141616,90.095111110073,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.269489240486282,74.3094470471535,0.238385988914932,80.6141720893213,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.792969727855742,24.8662123745819,0.777813438869065,32.0192307692308,0.346153846153846,0.75,52
"CEPH-Rtrend_fluH",2024-12-07,0.696541203219549,28.2504180602007,0.635533250109986,37.375,0.413461538461538,0.759615384615385,104
"CEPH-Rtrend_fluH",2024-12-14,0.595149060138999,38.1865523968785,0.587595893911597,56.5,0.262820512820513,0.711538461538462,156
"CEPH-Rtrend_fluH",2024-12-21,0.597949234244349,87.5064339464883,0.642901146546308,125.697115384615,0.201923076923077,0.658653846153846,208
"CEPH-Rtrend_fluH",2024-12-28,0.683983333273092,226.484640468227,0.736517492159938,284.399038461538,0.0721153846153846,0.336538461538462,208
"CEPH-Rtrend_fluH",2025-01-04,0.690475751309943,300.699512959866,0.751219977789609,369.336538461538,0.0576923076923077,0.298076923076923,208
"CEPH-Rtrend_fluH",2025-01-11,0.7061454688822,151.702963663096,0.801444273747743,208.251207729469,0.217391304347826,0.618357487922705,207
"CEPH-Rtrend_fluH",2025-01-18,0.931867062524801,172.592349092444,1.04242590323529,240.932038834951,0.223300970873786,0.66504854368932,206
"CEPH-Rtrend_fluH",2025-01-25,1.09267396843696,266.72434217956,1.1884385086414,362.032467532468,0.25974025974026,0.62987012987013,154
"CEPH-Rtrend_fluH",2025-02-01,1.22687089673434,428.133177038932,1.29859089242402,537.869281045752,0.0849673202614379,0.372549019607843,153
"CEPH-Rtrend_fluH",2025-02-08,1.32534300961468,410.832742256323,1.37319840457128,503.915032679739,0.124183006535948,0.366013071895425,153
"CEPH-Rtrend_fluH",2025-02-15,0.986356239904992,199.829602159704,1.15613582942313,291.562091503268,0.248366013071895,0.65359477124183,153
"CEPH-Rtrend_fluH",2025-02-22,0.748119929733681,151.070108165429,0.876411565420434,228.048780487805,0.390243902439024,0.819512195121951,205
"CEPH-Rtrend_fluH",2025-03-01,0.413095259920539,88.6536492190798,0.477530103951106,132.364077669903,0.563106796116505,0.922330097087379,206
"CEPH-Rtrend_fluH",2025-03-08,0.301603845243929,69.3507666456627,0.339274454874569,100.6038647343,0.570048309178744,0.927536231884058,207
"CEPH-Rtrend_fluH",2025-03-15,0.291520097043991,58.3710932274248,0.340715080463758,88.7355769230769,0.576923076923077,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-03-22,0.266581733294048,44.8517077759197,0.286440884793773,65.7740384615385,0.615384615384615,0.961538461538462,208
"CEPH-Rtrend_fluH",2025-03-29,0.223961313911427,31.6927801003344,0.216834279567764,44.0432692307692,0.639423076923077,0.951923076923077,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.233243596580108,14.6734698650675,0.310426493897712,24.2758620689655,0.517241379310345,1,29
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.287154121071044,24.3509933924485,0.344133172433079,39.1842105263158,0.434210526315789,0.907894736842105,76
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.321272859785823,30.8120641077899,0.349059036540242,47.5572916666667,0.40625,0.84375,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.69029284601357,224.246826885537,1.89865737385075,336.19387755102,0.102040816326531,0.673469387755102,49
