"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.479438459136617,54.655009986791,0.438336901668213,77.460860038003,1,1,1
"CADPH-FluCAT_Ensemble",2024-12-07,0.448473300044719,116.681633300072,0.549651108631141,212.211432518975,1,1,2
"CADPH-FluCAT_Ensemble",2024-12-14,0.465904252106763,165.918537937189,0.511017672650813,283.44657760363,1,1,3
"CADPH-FluCAT_Ensemble",2024-12-21,0.412505016799091,459.877735266428,0.597855810887426,895.894295782275,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.44636515714471,767.76350861926,0.699066293678165,1471.99275653333,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.459592501337295,674.544545636065,0.714356219661524,1296.13840459442,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.523452954152002,331.639032377009,0.361905857013989,272.145738604973,1,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,0.831189847801131,582.796079871948,0.834595752770354,758.955774964557,0.5,0.75,4
"CADPH-FluCAT_Ensemble",2025-01-25,0.895401774955851,948.575568252762,1.09853279249676,1559.87161405703,0.333333333333333,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-01,1.1293093048629,1395.7252015516,1.47291503187368,2247.42910398627,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-08,1.24375985053811,719.586036612713,1.54345847925468,1140.52471601456,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-02-15,0.817585422735898,305.86438204107,0.685196846306307,335.055821473843,1,1,3
"CADPH-FluCAT_Ensemble",2025-02-22,0.792978622480351,389.207067423035,0.664160970565929,480.352219817593,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.730695235628528,477.110140035498,0.84128022384322,760.777158923445,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.443976294980278,287.909664760035,0.515206341328223,435.541145148135,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.3873138656799,195.32267594647,0.427219591252421,287.3205858253,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.274760109157469,94.8568718719156,0.20517121288831,90.095111110073,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.225513807156356,66.4549061061164,0.110331765104045,41.1680252358138,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.254461014026977,57.472525778667,0.179231985643696,54.2741734971682,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.792969727855742,24.8662123745819,0.777813438869065,32.0192307692308,0.346153846153846,0.75,52
"CEPH-Rtrend_fluH",2024-12-07,0.696541203219549,28.2504180602007,0.635533250109986,37.375,0.413461538461538,0.759615384615385,104
"CEPH-Rtrend_fluH",2024-12-14,0.595247746643226,38.2013238573021,0.587679627413002,56.5192307692308,0.262820512820513,0.711538461538462,156
"CEPH-Rtrend_fluH",2024-12-21,0.59792156870519,87.4913837792642,0.642865427820884,125.677884615385,0.201923076923077,0.658653846153846,208
"CEPH-Rtrend_fluH",2024-12-28,0.683983333273092,226.484640468227,0.736517492159938,284.399038461538,0.0721153846153846,0.336538461538462,208
"CEPH-Rtrend_fluH",2025-01-04,0.690447332012809,300.661051421405,0.751199903422673,369.298076923077,0.0576923076923077,0.298076923076923,208
"CEPH-Rtrend_fluH",2025-01-11,0.706147099230005,151.701283343835,0.8014423554937,208.251207729469,0.217391304347826,0.618357487922705,207
"CEPH-Rtrend_fluH",2025-01-18,0.931870862050141,172.599525116083,1.04242548365074,240.941747572816,0.228155339805825,0.660194174757282,206
"CEPH-Rtrend_fluH",2025-01-25,1.09276358814961,266.724906832298,1.18854428726572,362.019480519481,0.25974025974026,0.62987012987013,154
"CEPH-Rtrend_fluH",2025-02-01,1.22691703559692,428.154205740267,1.29861973545354,537.882352941176,0.0849673202614379,0.372549019607843,153
"CEPH-Rtrend_fluH",2025-02-08,1.3259772336569,410.950673486786,1.37386078663851,504.078431372549,0.124183006535948,0.359477124183007,153
"CEPH-Rtrend_fluH",2025-02-15,0.98642900273155,199.966004546746,1.15600144304204,291.745098039216,0.248366013071895,0.65359477124183,153
"CEPH-Rtrend_fluH",2025-02-22,0.748342811208549,151.155792152704,0.876561269018902,228.156097560976,0.390243902439024,0.819512195121951,205
"CEPH-Rtrend_fluH",2025-03-01,0.41339689995743,88.6637800759814,0.47786741414477,132.383495145631,0.558252427184466,0.922330097087379,206
"CEPH-Rtrend_fluH",2025-03-08,0.301819232809758,69.3658895190086,0.33944134064903,100.613526570048,0.570048309178744,0.927536231884058,207
"CEPH-Rtrend_fluH",2025-03-15,0.292820798432802,58.5266116220736,0.342599338480277,89.0913461538462,0.576923076923077,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-03-22,0.266707256807379,44.2881626254181,0.28594744721831,64.9471153846154,0.620192307692308,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-29,0.231392063502255,31.0284824414716,0.230962182451659,44.3990384615385,0.663461538461538,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-04-05,0.22335138258666,25.0163775083612,0.197679046130043,33.3076923076923,0.721153846153846,0.951923076923077,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.232693965953242,14.6254938530735,0.309039189089242,24.1379310344828,0.551724137931034,1,29
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.270086562016367,22.4299979691076,0.322800542385387,36.0789473684211,0.473684210526316,0.934210526315789,76
