"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.479331340597368,54.655009986791,0.438200915679773,77.460860038003,1,1,1
"CADPH-FluCAT_Ensemble",2024-12-07,0.448473300044719,116.681633300072,0.549651108631141,212.211432518975,1,1,2
"CADPH-FluCAT_Ensemble",2024-12-14,0.465895341473376,165.918537937189,0.51097233996759,283.44657760363,1,1,3
"CADPH-FluCAT_Ensemble",2024-12-21,0.412412541449803,459.877735266428,0.597752407806822,895.894295782275,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.446292340972434,767.76350861926,0.698993759690702,1471.99275653333,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.459523261563881,674.544545636065,0.71428791193572,1296.13840459442,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.523443843098572,331.639032377009,0.361967055418663,272.145738604973,1,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,0.831091974274833,582.796079871948,0.83430807463672,758.955774964557,0.5,0.75,4
"CADPH-FluCAT_Ensemble",2025-01-25,0.8953130302812,948.575568252762,1.09835772197781,1559.87161405703,0.333333333333333,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-01,1.12923226901568,1395.7252015516,1.47280606634858,2247.42910398627,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-08,1.24300665528079,719.586036612713,1.5424367481423,1140.52471601456,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-02-15,0.81622000530296,305.86438204107,0.684769853573981,335.055821473843,1,1,3
"CADPH-FluCAT_Ensemble",2025-02-22,0.791439752445477,389.207067423035,0.663232117930764,480.352219817593,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.730072270587337,473.001444383324,0.839689265568455,751.777158923445,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.441186377509862,291.605650763235,0.509408457514316,441.041145148135,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.37091032890829,196.668546553208,0.41899373781722,287.3205858253,0.75,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.792385844648504,24.8553428093646,0.776935993566121,32,0.365384615384615,0.75,52
"CEPH-Rtrend_fluH",2024-12-07,0.696541203219549,28.2504180602007,0.635533250109986,37.375,0.413461538461538,0.759615384615385,104
"CEPH-Rtrend_fluH",2024-12-14,0.595095769408073,38.1756828316611,0.587512124518739,56.4807692307692,0.262820512820513,0.711538461538462,156
"CEPH-Rtrend_fluH",2024-12-21,0.597528417258722,87.3525877926421,0.642596304718627,125.514423076923,0.201923076923077,0.658653846153846,208
"CEPH-Rtrend_fluH",2024-12-28,0.683772959005291,226.254289297659,0.736337879560441,284.158653846154,0.0721153846153846,0.336538461538462,208
"CEPH-Rtrend_fluH",2025-01-04,0.69015389990312,300.167322324415,0.750923836375407,368.759615384615,0.0576923076923077,0.298076923076923,208
"CEPH-Rtrend_fluH",2025-01-11,0.706198414310597,151.639951690821,0.801641903970726,208.212560386473,0.217391304347826,0.613526570048309,207
"CEPH-Rtrend_fluH",2025-01-18,0.931439014736195,172.460647952723,1.04176109697154,240.78640776699,0.223300970873786,0.66504854368932,206
"CEPH-Rtrend_fluH",2025-01-25,1.09230760392661,266.520502540937,1.18823669549754,361.876623376623,0.25974025974026,0.62987012987013,154
"CEPH-Rtrend_fluH",2025-02-01,1.22675286619176,427.959548167093,1.29851450605773,537.692810457516,0.0849673202614379,0.372549019607843,153
"CEPH-Rtrend_fluH",2025-02-08,1.32530292161322,410.644052287582,1.3731737359378,503.732026143791,0.124183006535948,0.372549019607843,153
"CEPH-Rtrend_fluH",2025-02-15,0.985368246619967,199.894961636829,1.15557829515904,291.614379084967,0.254901960784314,0.65359477124183,153
"CEPH-Rtrend_fluH",2025-02-22,0.746721909049746,151.083681866384,0.87478435541471,228.019512195122,0.385365853658537,0.819512195121951,205
"CEPH-Rtrend_fluH",2025-03-01,0.412408324960291,88.4983094132545,0.476105921640981,131.946601941748,0.563106796116505,0.922330097087379,206
"CEPH-Rtrend_fluH",2025-03-08,0.294386731474908,68.5876916614157,0.331134100476812,99.2946859903382,0.570048309178744,0.932367149758454,207
"CEPH-Rtrend_fluH",2025-03-15,0.245585928926632,53.8054577759197,0.280328996632117,79.8894230769231,0.591346153846154,0.975961538461538,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.220127159682178,15.3380875562219,0.278012466585113,24.2758620689655,0.413793103448276,0.96551724137931,29
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.68981893137828,224.498823336291,1.89777613235157,336.479591836735,0.102040816326531,0.673469387755102,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,1.44897038663364,205.311920528911,1.69759691338255,321.494845360825,0.34020618556701,0.855670103092783,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-25,0.968677978173878,226.810795063406,1.31317917842859,382.25,0.354166666666667,0.958333333333333,48
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.794730464924224,184.690774933452,0.984394053709095,274.918367346939,0.244897959183673,0.795918367346939,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.686504516244553,148.209763514119,0.921802788452425,241.912371134021,0.412371134020619,0.938144329896907,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.957313014478485,148.5389609375,1.13184709653212,227.515625,0.552083333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.972367931102921,127.923779426266,1.17275971687087,201.731958762887,0.525773195876289,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.661507038293058,97.217782495471,0.76359782077849,143.828125,0.552083333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.528388601365223,82.0912458581236,0.650510232658394,127.626315789474,0.568421052631579,1,95
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.417668193382129,58.8589229619565,0.473542446151593,86.390625,0.625,0.979166666666667,96
"CMU-TimeSeries",2024-11-30,0.971478219152029,29.8567570181861,0.806746946733712,33.2890128221672,0.826923076923077,0.961538461538462,52
"CMU-TimeSeries",2024-12-07,0.856991271179449,35.7270324464858,0.660232321395866,39.9108289362094,0.826923076923077,0.951923076923077,104
"CMU-TimeSeries",2024-12-14,0.645079577216788,42.9111896910264,0.667894075460829,64.4023070090006,0.794871794871795,0.987179487179487,156
"CMU-TimeSeries",2024-12-21,0.569812091529626,84.1896871139959,0.764453495902387,146.286673105673,0.596153846153846,0.966346153846154,208
"CMU-TimeSeries",2024-12-28,0.643460195234525,211.658302726527,0.876620529880173,335.869289864702,0.1875,0.759615384615385,208
"CMU-TimeSeries",2025-01-04,0.751520178555624,324.598445564227,0.938371943047994,457.748597628629,0.0432692307692308,0.519230769230769,208
"CMU-TimeSeries",2025-01-11,0.754236777939007,166.085452844646,0.938422310359972,252.109751180381,0.317307692307692,0.875,208
"CMU-TimeSeries",2025-01-18,0.836056169410107,160.102047535654,0.993440068371219,238.265960223095,0.403846153846154,0.918269230769231,208
"CMU-TimeSeries",2025-01-25,0.974236613628773,243.458215120383,1.15799450762158,359.962699585945,0.320512820512821,0.83974358974359,156
"CMU-TimeSeries",2025-02-01,1.09507440010742,379.043742036975,1.26022079961517,518.897012093834,0.115384615384615,0.538461538461538,156
"CMU-TimeSeries",2025-02-08,1.17770075384475,360.081374504375,1.32847552826355,482.097172595516,0.16025641025641,0.525641025641026,156
"CMU-TimeSeries",2025-02-15,0.992351564332532,199.971019220513,1.16649108885834,292.984502729894,0.435897435897436,0.833333333333333,156
"CMU-TimeSeries",2025-02-22,0.812888676768051,163.010778828603,0.918421647690877,238.439536193226,0.538461538461538,0.913461538461538,208
"CMU-TimeSeries",2025-03-01,0.474442253807774,101.679623528679,0.47071957887271,131.547842386429,0.735576923076923,0.985576923076923,208
"CMU-TimeSeries",2025-03-08,0.333951124252041,77.315443430538,0.286502056806207,85.3056076263826,0.798076923076923,1,208
"CMU-TimeSeries",2025-03-15,0.294426568558636,64.2703095084488,0.28186537569821,80.6229608326388,0.788461538461538,1,208
"CMU-climate_baseline",2024-11-30,1.8798277794476,55.4208643464312,1.75931358954007,72.8729471646579,0.653846153846154,1,52
"CMU-climate_baseline",2024-12-07,1.74849443378665,68.3418611822874,1.41715106555793,88.3469231206466,0.653846153846154,0.980769230769231,104
"CMU-climate_baseline",2024-12-14,1.04188125028624,66.5024385698544,0.851012176479964,81.2358364473565,0.878205128205128,0.987179487179487,156
"CMU-climate_baseline",2024-12-21,0.623049096934995,91.4326689508628,0.648718452454889,123.589832913419,0.807692307692308,0.975961538461538,208
"CMU-climate_baseline",2024-12-28,0.611894326700089,201.785773231126,0.866301331832302,331.718299466859,0.403846153846154,0.850961538461538,208
"CMU-climate_baseline",2025-01-04,0.906269846104633,373.589948905473,1.1627807814902,542.149507623351,0.144230769230769,0.5,208
"CMU-climate_baseline",2025-01-11,1.18797305806784,244.324870957737,1.57664290817554,393.599871723246,0.120192307692308,0.831730769230769,208
"CMU-climate_baseline",2025-01-18,1.45433766669857,294.784091899583,1.80810722623623,453.843280145303,0.032051282051282,0.782051282051282,156
"CMU-climate_baseline",2025-01-25,1.73493164388749,440.01458259202,1.92744191999797,607.25242691527,0.0192307692307692,0.5,104
"CMU-climate_baseline",2025-02-01,1.97306171863741,592.6024280991,2.24920613062563,814.717675467586,0.00961538461538462,0.298076923076923,104
"CMU-climate_baseline",2025-02-08,2.81543599355985,604.675834976713,3.36462196147667,872.820177708129,0.0192307692307692,0.365384615384615,104
"CMU-climate_baseline",2025-02-15,2.36627732013435,472.712087594963,2.91548040620272,722.734420581932,0,0.602564102564103,156
"CMU-climate_baseline",2025-02-22,1.75462984160491,353.36000581874,2.21701322901164,574.740413095646,0.0576923076923077,0.774038461538462,208
"CMU-climate_baseline",2025-03-01,1.18575709720757,255.952782562663,1.6259819359932,453.75585505822,0.0817307692307692,0.932692307692308,208
"CMU-climate_baseline",2025-03-08,0.777564086353814,181.898547411948,1.11099351749367,334.550213237681,0.211538461538462,0.995192307692308,208
"CMU-climate_baseline",2025-03-15,0.579060928341976,123.490435539395,0.79449563816401,221.114344368907,0.360576923076923,1,208
"CU-ensemble",2024-11-30,0.85449836954401,26.8248578595318,0.865678596429285,35.4423076923077,0.730769230769231,0.961538461538462,52
"CU-ensemble",2024-12-07,0.740872379377327,30.7207148829431,0.732450782634066,43.4038461538462,0.548076923076923,0.923076923076923,104
"CU-ensemble",2024-12-14,0.613983224174888,40.0400724637681,0.655815574293132,62.724358974359,0.397435897435897,0.884615384615385,156
"CU-ensemble",2024-12-21,0.704836419239314,102.485593645485,0.758565179082182,144.403846153846,0.264423076923077,0.730769230769231,208
"CU-ensemble",2024-12-28,0.814912478873009,266.810472408027,0.886693337604313,339.009615384615,0.00961538461538462,0.389423076923077,208
"CU-ensemble",2025-01-04,0.883345932241563,381.430388795987,0.982165233356451,474.370192307692,0.0240384615384615,0.230769230769231,208
"CU-ensemble",2025-01-11,0.82627695716589,182.381795568562,0.947666805225548,252.971153846154,0.278846153846154,0.740384615384615,208
"CU-ensemble",2025-01-18,0.865591462819778,164.156316889632,1.01806173818629,239.774038461538,0.413461538461538,0.855769230769231,208
"CU-ensemble",2025-01-25,0.902713346116627,222.269041248606,1.06967089479235,328.26282051282,0.365384615384615,0.769230769230769,156
"CU-ensemble",2025-02-01,1.02103130676032,350.588876811594,1.15840815533783,470.75,0.128205128205128,0.493589743589744,156
"CU-ensemble",2025-02-08,1.15072587372244,351.551031215162,1.28925307902882,465.467948717949,0.141025641025641,0.448717948717949,156
"CU-ensemble",2025-02-15,0.97075755996982,200.35758361204,1.13935793532961,294.711538461538,0.256410256410256,0.75,156
"CU-ensemble",2025-02-22,0.758843537616089,154.038436454849,0.88792490667138,231.740384615385,0.375,0.8125,208
"CU-ensemble",2025-03-01,0.436946522636586,93.188106187291,0.514827167772449,141.822115384615,0.548076923076923,0.923076923076923,208
"CU-ensemble",2025-03-08,0.312779101207106,71.7044502508361,0.387270934103643,113.778846153846,0.495192307692308,0.956730769230769,208
"CU-ensemble",2025-03-15,0.323410670230894,70.8347575250836,0.402045670316545,115.197115384615,0.490384615384615,0.947115384615385,208
"FluSight-baseline",2024-11-30,1,30.6628511705686,1,40.4038461538462,0.326923076923077,0.942307692307692,52
"FluSight-baseline",2024-12-07,1,41.4161413043478,1,59.8846153846154,0.25,0.932692307692308,104
"FluSight-baseline",2024-12-14,1,65.4642642140468,1,97.4230769230769,0.121794871794872,0.846153846153846,156
"FluSight-baseline",2024-12-21,1,147.969855769231,1,194.889423076923,0.0432692307692308,0.572115384615385,208
"FluSight-baseline",2024-12-28,1,328.259230769231,1,382.8125,0,0.192307692307692,208
"FluSight-baseline",2025-01-04,1,435.748183528428,1,491.375,0.00480769230769231,0.0528846153846154,208
"FluSight-baseline",2025-01-11,1,222.266530100334,1,270.086538461538,0.0336538461538462,0.413461538461538,208
"FluSight-baseline",2025-01-18,1,194.887859531773,1,242.293269230769,0.0625,0.548076923076923,208
"FluSight-baseline",2025-01-25,1,255.428651059086,1,315.73717948718,0.102564102564103,0.435897435897436,156
"FluSight-baseline",2025-02-01,1,350.921474358974,1,415.5,0.032051282051282,0.333333333333333,156
"FluSight-baseline",2025-02-08,1,313.362642140468,1,369.820512820513,0.0512820512820513,0.384615384615385,156
"FluSight-baseline",2025-02-15,1,199.084389632107,1,248.025641025641,0.0833333333333333,0.557692307692308,156
"FluSight-baseline",2025-02-22,1,197.255798494983,1,254.644230769231,0.105769230769231,0.586538461538462,208
"FluSight-baseline",2025-03-01,1,211.266074414716,1,273.211538461538,0.0384615384615385,0.610576923076923,208
"FluSight-baseline",2025-03-08,1,231.267514632107,1,295.754807692308,0.0769230769230769,0.591346153846154,208
"FluSight-baseline",2025-03-15,1,224.775984531773,1,290.278846153846,0.0961538461538462,0.596153846153846,208
"FluSight-ensemble",2024-11-30,0.801060854747193,25.4436454849498,0.832367012271605,34.3076923076923,0.557692307692308,0.884615384615385,52
"FluSight-ensemble",2024-12-07,0.730319226055099,30.7459824414716,0.751232794586736,45.1346153846154,0.403846153846154,0.903846153846154,104
"FluSight-ensemble",2024-12-14,0.711042255797731,47.099983277592,0.744400893684697,72.9551282051282,0.198717948717949,0.730769230769231,156
"FluSight-ensemble",2024-12-21,0.774873060931859,115.744512959866,0.811308897615022,158.634615384615,0.134615384615385,0.490384615384615,208
"FluSight-ensemble",2024-12-28,0.839663614640757,276.912006688963,0.88683225404214,340.254807692308,0.00480769230769231,0.163461538461538,208
"FluSight-ensemble",2025-01-04,0.842018060574506,369.570012541806,0.918943289214037,450.480769230769,0.0288461538461538,0.149038461538462,208
"FluSight-ensemble",2025-01-11,0.772871076156632,171.177462374582,0.903125118208568,241.192307692308,0.216346153846154,0.639423076923077,208
"FluSight-ensemble",2025-01-18,0.790635445200275,151.432472826087,0.949570794849302,225.129807692308,0.322115384615385,0.798076923076923,208
"FluSight-ensemble",2025-01-25,0.877624986367033,217.170471014493,1.06727609615795,328.448717948718,0.320512820512821,0.730769230769231,156
"FluSight-ensemble",2025-02-01,1.01314336902868,350.453327759197,1.18991248203527,487.416666666667,0.121794871794872,0.461538461538462,156
"FluSight-ensemble",2025-02-08,1.11318400302718,341.521086956522,1.25716342826192,456.365384615385,0.153846153846154,0.442307692307692,156
"FluSight-ensemble",2025-02-15,0.865770945095491,175.802424749164,1.02410359423717,260.653846153846,0.378205128205128,0.737179487179487,156
"FluSight-ensemble",2025-02-22,0.681827893914276,136.75275083612,0.785103808379382,203.028846153846,0.4375,0.850961538461538,208
"FluSight-ensemble",2025-03-01,0.409081836009881,86.9925668896321,0.491421131605811,134.831730769231,0.615384615384615,0.956730769230769,208
"FluSight-ensemble",2025-03-08,0.326609750306195,75.5124623745819,0.40962592397744,121.447115384615,0.596153846153846,0.975961538461538,208
"FluSight-ensemble",2025-03-15,0.316690418471742,70.0608026755853,0.407902286801789,118.490384615385,0.548076923076923,0.975961538461538,208
"FluSight-lop_norm",2024-11-30,0.757318754592861,23.618102006689,0.816333477610916,33.7115384615385,0.634615384615385,0.980769230769231,52
"FluSight-lop_norm",2024-12-07,0.715374278547173,29.8110618729097,0.786957727824009,47.2019230769231,0.451923076923077,0.971153846153846,104
"FluSight-lop_norm",2024-12-14,0.683693850777335,45.1205183946488,0.779096934745491,76.3717948717949,0.307692307692308,0.967948717948718,156
"FluSight-lop_norm",2024-12-21,0.67756010819909,101.239623745819,0.827577095655615,161.875,0.197115384615385,0.913461538461538,208
"FluSight-lop_norm",2024-12-28,0.711772185311676,234.816881270903,0.891325444501124,342.211538461538,0.00480769230769231,0.620192307692308,208
"FluSight-lop_norm",2025-01-04,0.733574334301254,320.324147157191,0.935197962007892,456.552884615385,0.0384615384615385,0.533653846153846,208
