"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.479331340597368,54.655009986791,0.438200915679773,77.460860038003,1,1,1
"CADPH-FluCAT_Ensemble",2024-12-07,0.448692394760545,116.681633300072,0.549803765506035,212.211432518975,1,1,2
"CADPH-FluCAT_Ensemble",2024-12-14,0.466141151147334,163.585204603856,0.507131609963173,276.44657760363,1,1,3
"CADPH-FluCAT_Ensemble",2024-12-21,0.41230841779813,454.138604831646,0.596854631903562,884.894295782275,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.444354976539053,763.067856445347,0.696149823998723,1463.99275653333,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.458166734101085,668.022806505631,0.711810105910714,1284.13840459442,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.51995875422087,328.769467159618,0.345004061483711,261.145738604973,1,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,0.842140206578891,532.866156651445,0.857467779213079,697.455774964557,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-25,0.896109815069052,941.401655209283,1.09759387835582,1548.87161405703,0.333333333333333,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-01,1.14703922457021,1305.35114775852,1.49509030312294,2128.42910398627,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-08,1.20730260513099,662.703861743652,1.45345317391652,1045.5680273595,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-02-15,0.800682241857173,306.257730049896,0.677939415013682,339.055821473843,1,1,3
"CADPH-FluCAT_Ensemble",2025-02-22,0.797183966656158,390.772284814339,0.672009574590229,486.352219817593,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.714221314075964,478.936226992019,0.828432754395713,764.777158923445,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.419646031867513,326.061180712646,0.510561433251281,518.26396452109,0.5,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.792385844648504,24.8553428093646,0.776935993566121,32,0.365384615384615,0.75,52
"CEPH-Rtrend_fluH",2024-12-07,0.696372091680378,28.1969063545151,0.635310095942226,37.2980769230769,0.413461538461538,0.759615384615385,104
"CEPH-Rtrend_fluH",2024-12-14,0.588648640819936,37.1034977703456,0.582228163919675,55.1538461538462,0.25,0.698717948717949,156
"CEPH-Rtrend_fluH",2024-12-21,0.593021948705128,84.7886245819398,0.637901564873781,121.947115384615,0.221153846153846,0.663461538461538,208
"CEPH-Rtrend_fluH",2024-12-28,0.674155805781175,219.186981605351,0.726574781341199,275.995192307692,0.0817307692307692,0.341346153846154,208
"CEPH-Rtrend_fluH",2025-01-04,0.682489910846215,288.60795777592,0.74484621178635,356.673076923077,0.0576923076923077,0.317307692307692,208
"CEPH-Rtrend_fluH",2025-01-11,0.705682494024467,150.847261079605,0.801944594623733,207.507246376812,0.207729468599034,0.623188405797101,207
"CEPH-Rtrend_fluH",2025-01-18,0.931727454067612,168.397330097087,1.04844793651432,236.330097087379,0.228155339805825,0.660194174757282,206
"CEPH-Rtrend_fluH",2025-01-25,1.08748640049797,259.174088085827,1.18274809631683,353.220779220779,0.272727272727273,0.655844155844156,154
"CEPH-Rtrend_fluH",2025-02-01,1.23648399365347,416.775689116226,1.3087443972459,525.522875816994,0.0915032679738562,0.411764705882353,153
"CEPH-Rtrend_fluH",2025-02-08,1.33520584793643,388.851497584541,1.39064446981098,482.699346405229,0.117647058823529,0.398692810457516,153
"CEPH-Rtrend_fluH",2025-02-15,0.967625554817455,196.324060812731,1.12863696440455,285.915032679739,0.254901960784314,0.666666666666667,153
"CEPH-Rtrend_fluH",2025-02-22,0.750927340299643,149.533098621421,0.875070469575171,224.941463414634,0.375609756097561,0.814634146341463,205
"CEPH-Rtrend_fluH",2025-03-01,0.39802709100023,86.9280265934994,0.462134085280128,129.742718446602,0.558252427184466,0.932038834951456,206
"CEPH-Rtrend_fluH",2025-03-08,0.266269046740795,69.11468178954,0.316494189349125,103.985507246377,0.536231884057971,0.922705314009662,207
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.69603707879463,225.73635661047,1.90274109848484,338.091836734694,0.102040816326531,0.653061224489796,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,1.48244709951192,204.701163021067,1.74896917775474,322.041237113402,0.329896907216495,0.855670103092783,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-25,0.973855636590876,221.487968976449,1.31996747911156,375.083333333333,0.375,0.958333333333333,48
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.796652399733114,176.554395164153,0.982866652362525,262.224489795918,0.244897959183673,0.816326530612245,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.693428282129853,138.920610667862,0.919422007059157,225.634020618557,0.402061855670103,0.948453608247423,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.969659195421341,152.467561480978,1.15518573896925,235.536458333333,0.541666666666667,0.9375,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.987100244822479,128.425482698342,1.19178244353715,203.298969072165,0.494845360824742,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.655539770784068,98.5423748867754,0.764474867872335,147.161458333333,0.552083333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.497267598739375,87.0999872768879,0.613739317337778,137.257894736842,0.494736842105263,0.978947368421053,95
"CMU-TimeSeries",2024-11-30,0.971478219152029,29.8567570181861,0.806746946733712,33.2890128221672,0.826923076923077,0.961538461538462,52
"CMU-TimeSeries",2024-12-07,0.858215353639052,35.7086377976564,0.659767842339699,39.8146750900556,0.826923076923077,0.951923076923077,104
"CMU-TimeSeries",2024-12-14,0.649663164936693,42.4323242368581,0.663541436303632,63.0295539199707,0.782051282051282,0.967948717948718,156
"CMU-TimeSeries",2024-12-21,0.574570382025922,83.0062486108022,0.759634174740326,142.133480290732,0.605769230769231,0.966346153846154,208
"CMU-TimeSeries",2024-12-28,0.635781332446523,205.465145622707,0.871017967413067,328.845696319321,0.206730769230769,0.769230769230769,208
"CMU-TimeSeries",2025-01-04,0.747743566414905,313.726292566232,0.936824869125691,445.363982244013,0.0480769230769231,0.543269230769231,208
"CMU-TimeSeries",2025-01-11,0.75242980958397,164.955883060872,0.937538813098431,250.889564892408,0.317307692307692,0.894230769230769,208
"CMU-TimeSeries",2025-01-18,0.838694555646805,156.990295824278,0.993847896417623,233.069195361025,0.427884615384615,0.913461538461538,208
"CMU-TimeSeries",2025-01-25,0.970501528862844,237.831789701852,1.15215541615825,352.328084201329,0.320512820512821,0.846153846153846,156
"CMU-TimeSeries",2025-02-01,1.10272122369311,371.02902507934,1.26828481003803,508.647012093834,0.121794871794872,0.538461538461538,156
"CMU-TimeSeries",2025-02-08,1.17971170727883,339.244487859126,1.32367155226111,455.674095672439,0.185897435897436,0.57051282051282,156
"CMU-TimeSeries",2025-02-15,0.971025897551622,195.246818626164,1.13917761820617,286.578777189564,0.442307692307692,0.846153846153846,156
"CMU-TimeSeries",2025-02-22,0.822449796180957,162.210342720505,0.927517636110128,237.278408463644,0.519230769230769,0.913461538461538,208
"CMU-TimeSeries",2025-03-01,0.459119268259896,99.9796425804257,0.458230536963184,129.381850335852,0.75,0.985576923076923,208
"CMU-TimeSeries",2025-03-08,0.2986864945984,77.0409814889223,0.263817489995273,86.1328475909573,0.807692307692308,1,208
"CMU-climate_baseline",2024-11-30,1.8798277794476,55.4208643464312,1.75931358954007,72.8729471646579,0.653846153846154,1,52
"CMU-climate_baseline",2024-12-07,1.75246422554053,68.3578266904949,1.42073989750125,88.3853846591081,0.653846153846154,0.980769230769231,104
"CMU-climate_baseline",2024-12-14,1.0611599530091,66.4072734147144,0.857646632260077,80.6012210627411,0.865384615384615,0.980769230769231,156
"CMU-climate_baseline",2024-12-21,0.635602432821175,91.1247071440577,0.66659874420593,124.167310519375,0.8125,0.975961538461538,208
"CMU-climate_baseline",2024-12-28,0.595134572733992,192.258429161842,0.846797791830864,318.550286867265,0.403846153846154,0.870192307692308,208
"CMU-climate_baseline",2025-01-04,0.905716237948685,362.157030837759,1.16754292514084,529.726430700275,0.144230769230769,0.514423076923077,208
"CMU-climate_baseline",2025-01-11,1.18314289220117,242.407838548413,1.57177559025715,391.253717877092,0.120192307692308,0.846153846153846,208
"CMU-climate_baseline",2025-01-18,1.45678399336051,288.809948433851,1.82035669005894,446.593280145303,0.032051282051282,0.782051282051282,156
"CMU-climate_baseline",2025-01-25,1.72560906271947,428.728438889694,1.92054845267626,594.694734607578,0.0288461538461538,0.519230769230769,104
"CMU-climate_baseline",2025-02-01,1.99712061884478,578.390085578777,2.27873725041497,797.621521621432,0.0288461538461538,0.307692307692308,104
"CMU-climate_baseline",2025-02-08,2.90515042801223,578.092754369601,3.47854990373073,843.08940847736,0.0192307692307692,0.375,104
"CMU-climate_baseline",2025-02-15,2.314633738354,461.918621108084,2.85380260895082,709.272882120394,0,0.615384615384615,156
"CMU-climate_baseline",2025-02-22,1.78921939897003,354.510481334237,2.26079420937268,577.875028480261,0.0384615384615385,0.778846153846154,208
"CMU-climate_baseline",2025-03-01,1.14052990622001,250.415379591759,1.57460138203526,445.044316596681,0.0865384615384615,0.9375,208
"CMU-climate_baseline",2025-03-08,0.630732322580449,164.634833935269,0.902328507389097,299.704059391527,0.25,0.995192307692308,208
"CU-ensemble",2024-11-30,0.85449836954401,26.8248578595318,0.865678596429285,35.4423076923077,0.730769230769231,0.961538461538462,52
"CU-ensemble",2024-12-07,0.741051656300328,30.6755643812709,0.732408840451749,43.3269230769231,0.548076923076923,0.923076923076923,104
"CU-ensemble",2024-12-14,0.609440506875679,39.0386789297659,0.652189588814451,61.4487179487179,0.384615384615385,0.884615384615385,156
