"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.46941690907587,54.655009986791,0.425622692092525,77.460860038003,1,1,1
"CADPH-FluCAT_Ensemble",2024-12-07,0.446004369138746,116.681633300072,0.55087681006446,212.211432518975,1,1,2
"CADPH-FluCAT_Ensemble",2024-12-14,0.464883459051393,163.585204603856,0.50714601493381,276.44657760363,1,1,3
"CADPH-FluCAT_Ensemble",2024-12-21,0.412433940429851,454.138604831646,0.597301279560964,884.894295782275,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.444588475431625,763.067856445347,0.696454898314608,1463.99275653333,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.457837984994825,667.479328244761,0.711551243976485,1283.13840459442,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.51891391079653,328.016351776802,0.339810433934457,258.145738604973,1,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,0.850062021023553,532.083547955793,0.865049055022509,696.455774964557,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-25,0.903697286998926,940.74948129624,1.10738072939402,1547.87161405703,0.333333333333333,0.666666666666667,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.15657243348573,1288.35114775852,1.50749028063229,2105.42910398627,0,0.666666666666667,4
"CADPH-FluCAT_Ensemble",2025-02-08,1.15695334511529,615.976780623211,1.42316277723107,1002.23469402617,0.666666666666667,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.763615346677851,24.5284197324415,0.732893913040141,30.9807692307692,0.384615384615385,0.769230769230769,53
"CEPH-Rtrend_fluH",2024-12-07,0.697156450199547,28.9117892976589,0.641626060592397,38.375,0.384615384615385,0.759615384615385,106
"CEPH-Rtrend_fluH",2024-12-14,0.59042085724066,37.5441332218506,0.585217217051121,55.8397435897436,0.25,0.67948717948718,159
"CEPH-Rtrend_fluH",2024-12-21,0.594479964919822,85.2999122073579,0.639670751372096,122.600961538462,0.216346153846154,0.663461538461538,212
"CEPH-Rtrend_fluH",2024-12-28,0.67504963567718,220.044841137124,0.72718417890459,276.831730769231,0.0817307692307692,0.341346153846154,212
"CEPH-Rtrend_fluH",2025-01-04,0.681091712388183,288.448258779264,0.744446089737194,356.903846153846,0.0576923076923077,0.322115384615385,212
"CEPH-Rtrend_fluH",2025-01-11,0.707814590572494,151.023694601974,0.801216557504014,207.12077294686,0.222222222222222,0.628019323671498,211
"CEPH-Rtrend_fluH",2025-01-18,0.941279408614317,166.216663149008,1.05813334555752,233.485436893204,0.252427184466019,0.674757281553398,210
"CEPH-Rtrend_fluH",2025-01-25,1.09699950489308,256.595036702428,1.19589679420975,351.019480519481,0.285714285714286,0.662337662337662,157
"CEPH-Rtrend_fluH",2025-02-01,1.24559758429631,406.543236714976,1.31896724851606,515.287581699346,0.0980392156862745,0.42483660130719,156
"CEPH-Rtrend_fluH",2025-02-08,1.35228427693788,347.434049445865,1.39956948470192,436.281045751634,0.117647058823529,0.464052287581699,156
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.70779353191324,226.247448003549,1.91304505120288,338.826530612245,0.102040816326531,0.653061224489796,99
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,1.50548592048614,202.70022173913,1.77430151617941,319.247422680412,0.329896907216495,0.855670103092783,99
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-25,0.978774982156998,218.389644701087,1.32163544430755,369.4375,0.416666666666667,0.979166666666667,99
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.795886876487054,169.58327715173,0.985068167086327,254.65306122449,0.285714285714286,0.836734693877551,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.732657107504753,130.314133751681,0.977663978466145,216.572164948454,0.443298969072165,0.948453608247423,98
"CMU-TimeSeries",2024-11-30,0.959252715628256,30.1605023977803,0.802720521782795,33.937607002657,0.807692307692308,0.961538461538462,106
"CMU-TimeSeries",2024-12-07,0.854116858999588,36.4798269921211,0.665870910722426,40.8911951917628,0.826923076923077,0.951923076923077,159
"CMU-TimeSeries",2024-12-14,0.649691389486768,42.8536580790534,0.666290815734535,63.7539128943297,0.782051282051282,0.967948717948718,212
"CMU-TimeSeries",2024-12-21,0.575783850009395,83.4896201369675,0.760625125986414,142.704695092434,0.600961538461538,0.966346153846154,265
"CMU-TimeSeries",2024-12-28,0.636866284393519,206.356886011568,0.871268974320804,329.653388627013,0.206730769230769,0.769230769230769,265
"CMU-TimeSeries",2025-01-04,0.747758824940433,314.06882645816,0.937062555252478,445.863982244013,0.0480769230769231,0.557692307692308,265
"CMU-TimeSeries",2025-01-11,0.753771790091921,164.770734305663,0.937977667924823,250.633631080571,0.322115384615385,0.899038461538462,265
"CMU-TimeSeries",2025-01-18,0.846417243609987,155.286502320508,0.998797011524629,230.105851533108,0.4375,0.918269230769231,212
"CMU-TimeSeries",2025-01-25,0.974528904582275,234.816331084378,1.15181752342169,346.657468381059,0.326923076923077,0.852564102564103,212
"CMU-TimeSeries",2025-02-01,1.10783446322984,361.527159616975,1.27717796308533,499.005092769006,0.115384615384615,0.564102564102564,212
"CMU-TimeSeries",2025-02-08,1.15805512006996,294.444175484582,1.28230388849743,397.827621291184,0.262820512820513,0.647435897435897,212
"CMU-climate_baseline",2024-11-30,1.85341242093958,55.9300616708459,1.73532353470228,73.7383317800425,0.653846153846154,1,106
"CMU-climate_baseline",2024-12-07,1.72309310866618,69.10517196094,1.40713049370729,89.3469231206466,0.653846153846154,0.980769230769231,159
"CMU-climate_baseline",2024-12-14,1.05966453868316,66.9705027396268,0.858437100782788,81.274297985818,0.865384615384615,0.980769230769231,212
"CMU-climate_baseline",2024-12-21,0.637049171090261,91.6727541882272,0.667640373700601,124.705772057837,0.8125,0.975961538461538,265
"CMU-climate_baseline",2024-12-28,0.596569926179002,193.234851043898,0.847103119573874,319.357979174957,0.403846153846154,0.870192307692308,265
"CMU-climate_baseline",2025-01-04,0.905573276653871,362.506367005635,1.16673733106154,529.957199931044,0.144230769230769,0.514423076923077,265
"CMU-climate_baseline",2025-01-11,1.19423672882358,243.778770472467,1.58506779501759,393.484487107861,0.125,0.846153846153846,212
"CMU-climate_baseline",2025-01-18,1.47900753631769,287.12469151207,1.84982422941023,445.400972452995,0.0192307692307692,0.794871794871795,159
"CMU-climate_baseline",2025-01-25,1.73796254490108,424.970629975886,1.93768348248125,591.060119222963,0.0192307692307692,0.538461538461538,159
"CMU-climate_baseline",2025-02-01,2.02967374429849,568.254611113147,2.31681077817019,788.0552520212,0.0288461538461538,0.326923076923077,159
"CMU-climate_baseline",2025-02-08,2.9657176963704,512.93088332828,3.56296048297944,766.377870015822,0.0673076923076923,0.480769230769231,159
"CU-ensemble",2024-11-30,0.826240337092377,26.5497742474916,0.819555002021937,34.4230769230769,0.730769230769231,0.961538461538462,53
"CU-ensemble",2024-12-07,0.742175436617524,31.5066680602007,0.737419209877407,44.4230769230769,0.548076923076923,0.923076923076923,106
"CU-ensemble",2024-12-14,0.610566474503673,39.5016109253066,0.655368001828767,62.1987179487179,0.384615384615385,0.884615384615385,159
"CU-ensemble",2024-12-21,0.708243742934544,101.092617056856,0.760977398327414,142.298076923077,0.274038461538462,0.730769230769231,212
"CU-ensemble",2024-12-28,0.814457876693443,263.317997491639,0.885825743596685,334.836538461538,0.0336538461538462,0.384615384615385,212
"CU-ensemble",2025-01-04,0.882171317805788,370.289502508361,0.981246186912557,462.216346153846,0.0288461538461538,0.245192307692308,212
"CU-ensemble",2025-01-11,0.82749242074346,181.379287207358,0.949744309886066,252.278846153846,0.278846153846154,0.740384615384615,212
"CU-ensemble",2025-01-18,0.875287092316769,158.780898829431,1.03316006078787,232.899038461538,0.418269230769231,0.860576923076923,212
"CU-ensemble",2025-01-25,0.909146043434561,215.655328874025,1.08264432409315,321.429487179487,0.371794871794872,0.794871794871795,159
"CU-ensemble",2025-02-01,1.03349103225136,334.696457636566,1.17221016030852,452.00641025641,0.115384615384615,0.538461538461538,159
"CU-ensemble",2025-02-08,1.09566054784173,279.770373467113,1.21532237334877,376.807692307692,0.205128205128205,0.583333333333333,159
"FluSight-baseline",2024-11-30,1,31.3559949832776,1,41.4230769230769,0.326923076923077,0.942307692307692,106
"FluSight-baseline",2024-12-07,1,42.4303553511706,1,60.9230769230769,0.240384615384615,0.932692307692308,159
"FluSight-baseline",2024-12-14,1,64.8839966555184,1,96.6282051282051,0.121794871794872,0.852564102564103,212
"FluSight-baseline",2024-12-21,1,145.11283235786,1,191.120192307692,0.0576923076923077,0.581730769230769,265
"FluSight-baseline",2024-12-28,1,324.083227424749,1,378.456730769231,0.00961538461538462,0.197115384615385,265
"FluSight-baseline",2025-01-04,1,423.857297240803,1,479.423076923077,0,0.0576923076923077,265
"FluSight-baseline",2025-01-11,1,220.616864548495,1,268.634615384615,0.0336538461538462,0.413461538461538,265
"FluSight-baseline",2025-01-18,1,187.431755852843,1,233.302884615385,0.0817307692307692,0.557692307692308,212
