"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.325283719910926,0.000375627641638605,0.592023642511264,0.000541772040036688,0.666666666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.325954619694524,0.000281275900593168,0.653557852344131,0.000402975748684771,0.680851063829787,1,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-30,0.357655479747599,0.000204812235960663,0.753102269400338,0.000309129681678572,0.5,0.978260869565217,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.348615572251584,0.00038253158077466,0.616373524068019,0.000545543042712787,0.640625,0.953125,66
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.323046437446247,0.000249853307962334,0.666851630292055,0.000372179175957456,0.647058823529412,1,70
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.3544241579707,0.000173784562233964,0.831898408939382,0.000289086967282971,0.514285714285714,1,72
"CMU-TimeSeries",2026-05-16,0.259667502146,0.00030652433362789,0.498247423045071,0.00046570727906853,0.52,0.96,200
"CMU-TimeSeries",2026-05-23,0.303272734127593,0.000275732529984526,0.64113929731062,0.000425566969835938,0.47,0.99,200
"CMU-TimeSeries",2026-05-30,0.390249802492096,0.000223991088992599,0.84083064691533,0.000348988706175315,0.46,1,200
"CU-ensemble",2026-05-16,0.523409764949116,0.000620855652173913,0.59847892554533,0.000584,0.946666666666667,0.986666666666667,200
"CU-ensemble",2026-05-23,0.621537535777199,0.000550228260869565,0.764414907330833,0.000505,0.96,1,200
"CU-ensemble",2026-05-30,0.818081273754273,0.00046556,1.002078574336,0.000412,0.96,1,200
"DMAPRIME-HYB",2026-05-16,0.189646070986168,0.000158416276426087,0.55795047770734,0.000299990333333333,0.333333333333333,1,4
"FluSight-baseline",2026-05-16,1,0.00118429679615135,1,0.000962,0.92,1,200
"FluSight-baseline",2026-05-23,1,0.000869638177972736,1,0.000633,0.95,1,200
"FluSight-baseline",2026-05-30,1,0.000567194447826087,1,0.000414,0.94,1,200
"FluSight-ensemble",2026-05-16,0.301998084074049,0.00036284022695814,0.466190019605348,0.000448661084223879,0.886666666666667,0.986666666666667,202
"FluSight-ensemble",2026-05-23,0.341196748072442,0.000308070244317004,0.590085365132157,0.000391988734891485,0.92,1,202
"FluSight-ensemble",2026-05-30,0.416226181919479,0.000239460742693602,0.745910958266096,0.000309909243344489,0.78,1,202
"LosAlamos-DoSiDo",2026-05-16,0.373280510794484,0.000457911546240993,0.63951335578101,0.000623305704542565,0.78,0.986666666666667,200
"LosAlamos-DoSiDo",2026-05-23,0.382651752528,0.00033721913789881,0.750168658729819,0.000476692895673334,0.71,1,200
"LosAlamos-ThinMint",2026-05-16,0.562328820486897,0.000666471286640435,0.851195988715798,0.000796516578450105,0.88,0.993333333333333,200
"LosAlamos-ThinMint",2026-05-23,0.664586652940066,0.000591364674817389,1.0327453560995,0.000680962243958142,0.87,1,200
"MOBS-EpyStrain_Flu",2026-05-16,0.684673139021954,0.000897017391304348,1.31897502002036,0.001368,0.666666666666667,0.973333333333333,200
"MOBS-EpyStrain_Flu",2026-05-23,0.928800511589098,0.000858652173913043,1.91139486954979,0.001283,0.7,0.98,200
"MOBS-EpyStrain_Flu",2026-05-30,1.32484658356177,0.000777573913043478,2.64955208809524,0.001134,0.7,0.98,200
"MetroCast-ensemble",2026-05-16,0.40181363780468,0.000417317971627641,0.687464039297236,0.000534526172823625,0.871794871794872,1,52
"MetroCast-ensemble",2026-05-23,0.438467886605781,0.000329904935311957,0.725766263228871,0.000380531590109202,0.884615384615385,1,52
"NAU-vulPES",2026-05-16,0.351438916585768,0.000421864788820781,0.515471252284572,0.000497844224864656,0.92,0.98,200
"NAU-vulPES",2026-05-23,0.391663794292024,0.000345746191599416,0.571480891847085,0.000372344265666673,0.95,0.98,200
"NAU-vulPES",2026-05-30,0.523523731487788,0.000298491794889664,0.865942715669046,0.000360289929424745,0.92,0.98,200
"NEU_ISI-FluBcast",2026-05-16,0.282710445100734,0.000306224843431105,0.581853017183623,0.000473253066643765,0.50354609929078,0.907801418439716,188
"NEU_ISI-FluBcast",2026-05-23,0.376155613365007,0.000331951539013099,0.849598444609277,0.000531911583231552,0.585106382978723,0.936170212765957,188
"NEU_ISI-FluBcast",2026-05-30,0.551784307740572,0.000313987486327944,1.26013610852626,0.000517456835349177,0.395833333333333,0.895833333333333,192
"UGA_flucast-Copycat",2026-05-16,0.472213076723577,0.000564675764838135,0.683519215819007,0.000684019081966316,0.94,1,200
"UGA_flucast-Copycat",2026-05-23,0.526158135089182,0.000459403176447866,0.716374994487678,0.000464999223865112,0.95,1,200
"UGA_flucast-Copycat",2026-05-30,0.668545635839973,0.000378799072023796,0.906333856127519,0.000372366843191484,0.94,1,200
"UGA_flucast-INFLAenza",2026-05-16,0.291783080032417,0.000357779419529262,0.55028049065759,0.000530148219882829,0.673333333333333,0.98,200
"UGA_flucast-INFLAenza",2026-05-23,0.318593054885113,0.000286473844711453,0.640338320563157,0.000417367297675775,0.7,0.98,200
"UGA_flucast-INFLAenza",2026-05-30,0.439592895618104,0.000255022517136875,0.939378258411601,0.000397195489389611,0.68,0.98,200
