"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.37245474124364,0.000375707484451705,0.629586956068997,0.000536304395226177,0.65625,0.96875,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.341843604145627,0.000212773998555905,0.57166199544412,0.000300771596167153,0.680851063829787,0.978723404255319,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.40443067632516,0.00038617767587617,0.672702864201311,0.000546980136223793,0.671875,0.953125,66
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.324671825332334,0.000175093349740641,0.543948515007185,0.000239787333841901,0.735294117647059,1,70
"CMU-TimeSeries",2026-05-16,0.291098560128634,0.000287201237452164,0.513545242381727,0.000423994460703527,0.59,0.94,200
"CMU-TimeSeries",2026-05-23,0.391245022431977,0.000261096106676635,0.687851016432035,0.000398374561220337,0.5,0.98,200
"CU-ensemble",2026-05-16,0.584291081670852,0.000575058695652174,0.608133403753769,0.00052,0.94,0.99,200
"CU-ensemble",2026-05-23,0.757857873503601,0.000493382608695652,0.82373059310608,0.000474,0.94,1,200
"DMAPRIME-HYB",2026-05-16,0.203802678582901,0.000138643657678261,0.47796649914293,0.0002272857,0.5,1,4
"FluSight-baseline",2026-05-16,1,0.000969082818933733,1,0.000842,0.89,1,200
"FluSight-baseline",2026-05-23,1,0.000641537165217391,1,0.000566,0.88,1,200
"FluSight-ensemble",2026-05-16,0.343069012273527,0.000344517981676877,0.472777461134076,0.000408353839959334,0.89,0.99,202
"FluSight-ensemble",2026-05-23,0.435775573522321,0.000288184829341079,0.624319267228053,0.000359800885383763,0.88,1,202
"LosAlamos-DoSiDo",2026-05-16,0.420391486056275,0.000430779313221519,0.657185758255071,0.000566488218034706,0.79,0.98,200
"LosAlamos-DoSiDo",2026-05-23,0.495352584916679,0.000322936792366806,0.819043232238336,0.000462664067804937,0.7,0.98,200
"LosAlamos-ThinMint",2026-05-16,0.636570047863091,0.000632683192867129,0.923266052093054,0.000774998935330294,0.87,0.99,200
"LosAlamos-ThinMint",2026-05-23,0.855701768078071,0.000561655545335291,1.11909722173811,0.000653350055827069,0.82,1,200
"MOBS-EpyStrain_Flu",2026-05-16,0.830950230171557,0.00091294347826087,1.54145129196326,0.00143,0.65,0.97,200
"MOBS-EpyStrain_Flu",2026-05-23,1.27259403038563,0.000862982608695652,2.27483473750973,0.001328,0.68,0.98,200
"MetroCast-ensemble",2026-05-16,0.467088155539272,0.000401919451052768,0.796651034103997,0.000550639981496345,0.807692307692308,1,52
"MetroCast-ensemble",2026-05-23,0.558652902970018,0.000320373895223594,0.933876211998054,0.000446604833020086,0.846153846153846,1,52
"NAU-vulPES",2026-05-16,0.399559596419867,0.00040070617600249,0.530021994975337,0.000460939053769507,0.92,0.98,200
"NAU-vulPES",2026-05-23,0.487689241313011,0.000317121941982869,0.63073115216677,0.000365137941877688,0.96,0.98,200
"NEU_ISI-FluBcast",2026-05-16,0.325428575794159,0.000298704809562984,0.632427219835979,0.000467264102224509,0.521276595744681,0.936170212765957,188
"NEU_ISI-FluBcast",2026-05-23,0.490427297198004,0.000315318975728669,0.912862495796717,0.000495209185542564,0.638297872340426,0.914893617021277,188
"UGA_flucast-Copycat",2026-05-16,0.528683043576021,0.00052788483770252,0.719262388557955,0.000633022967774349,0.92,1,200
"UGA_flucast-Copycat",2026-05-23,0.644178649805236,0.00041485453226594,0.768915684525693,0.000440752183620406,0.92,1,200
"UGA_flucast-INFLAenza",2026-05-16,0.337007574917072,0.000344759055735526,0.57170380130164,0.00049377449756801,0.72,0.98,200
"UGA_flucast-INFLAenza",2026-05-23,0.407578170231026,0.000268573909935741,0.643472550514249,0.000370540620603156,0.76,0.98,200
