"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.599686689525843,0.00166914810035996,0.589209612596865,0.00252413405007293,0.552083333333333,0.9375,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.35184742219957,0.000753998256092915,0.386765825105428,0.00122120087287783,0.553191489361702,1,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.581501988216596,0.00144885037047287,0.56048693277111,0.00215195126121407,0.578947368421053,0.947368421052632,78
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.381015362537633,0.000603982424587036,0.388168518561583,0.000948658036161847,0.62962962962963,1,56
"CMU-TimeSeries",2026-04-04,0.474674545821816,0.00130895532909751,0.487418118807694,0.00207151680891691,0.4,0.95,200
"CMU-TimeSeries",2026-04-11,0.445030380967584,0.000929172644344011,0.472612904116564,0.00144827265785429,0.46,0.9,200
"CU-ensemble",2026-04-04,0.551966462558719,0.00148078913043478,0.424535653964085,0.001863,0.86,1,200
"CU-ensemble",2026-04-11,0.616700951885662,0.00127219217391304,0.547821121195688,0.001786,0.84,1,200
"DMAPRIME-HYB",2026-04-04,2.38509740424392,0.00368483044286957,2.7491620509682,0.004611206,0,0,4
"DMAPRIME-HYB",2026-04-11,2.2051271378245,0.00245242741495652,2.03575283456876,0.003140374,0,0,4
"FluSight-baseline",2026-04-04,1,0.00264137447545162,1,0.0041,0.3,1,200
"FluSight-baseline",2026-04-11,1,0.00203168912173913,1,0.003016,0.2,1,200
"FluSight-ensemble",2026-04-04,0.460345052250181,0.00125369335452894,0.433094372838078,0.00189596525567641,0.72,0.99,202
"FluSight-ensemble",2026-04-11,0.441441141378596,0.00093385727417961,0.418083155817417,0.00137752061914946,0.72,1,202
"LosAlamos-DoSiDo",2026-04-04,0.655663685282267,0.00183642628711385,0.626560518919202,0.00276199569243578,0.55,0.95,200
"LosAlamos-DoSiDo",2026-04-11,0.710317109201938,0.00150008525658379,0.68332954978881,0.0020983277109503,0.56,0.86,200
"LosAlamos-ThinMint",2026-04-04,0.651707475022648,0.00178059103646773,0.464345340158387,0.00223010090372709,0.84,1,200
"LosAlamos-ThinMint",2026-04-11,0.649173887335549,0.00131991868274668,0.633419843100704,0.00190194281686462,0.72,1,200
"MOBS-EpyStrain_Flu",2026-04-04,1.00239261061398,0.00283322608695652,1.08832735227959,0.00473,0.34,0.93,200
"MOBS-EpyStrain_Flu",2026-04-11,1.1925653144759,0.00249641739130435,1.41633868989964,0.004268,0.26,0.9,200
"MetroCast-ensemble",2026-04-04,0.545008764468822,0.00123769283483483,0.417163007058468,0.00138666162926636,0.923076923076923,1,52
"MetroCast-ensemble",2026-04-11,0.791995736177243,0.00146058677183988,0.489190177257321,0.00125624001771892,0.769230769230769,1,52
"NAU-vulPES",2026-04-04,0.50891805267619,0.00139057821848916,0.510904716030208,0.00220469343709837,0.6,0.99,200
"NAU-vulPES",2026-04-11,0.562854131206058,0.00116500620066154,0.57685652940476,0.00174643371655561,0.54,0.98,200
"NEU_ISI-FluBcast",2026-04-04,0.454770534988499,0.00122882659387244,0.428291454972203,0.00193921807800657,0.5875,0.95,160
"NEU_ISI-FluBcast",2026-04-11,0.432670017124503,0.000844955539816356,0.454741799052429,0.00135101218180499,0.615384615384615,1,156
"UGA_flucast-Copycat",2026-04-04,0.569513777862148,0.00157957942419156,0.548481155585937,0.00251774027556434,0.49,0.98,200
"UGA_flucast-Copycat",2026-04-11,0.661356738929827,0.00139540726972283,0.699072164751126,0.0021479230602628,0.42,0.92,200
"UGA_flucast-INFLAenza",2026-04-04,0.527744437555624,0.00142771245556539,0.54264537766249,0.00226062764119259,0.53,0.97,200
"UGA_flucast-INFLAenza",2026-04-11,0.540463901925668,0.00111032922382876,0.555577473478992,0.00167205669949117,0.54,0.96,200
