"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.46364485529288,0.000500093822826717,0.747028769622347,0.000724249921252405,0.53125,0.9375,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.458604662822476,0.000325913970833776,0.935945016032127,0.000522707479015543,0.541666666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.48649480255614,0.00051369315952774,0.800116988609972,0.000765720729564479,0.409090909090909,0.924242424242424,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.408910047570829,0.000310361822915647,0.797104148455887,0.000501400753310468,0.484848484848485,0.909090909090909,68
"CMU-TimeSeries",2026-05-02,0.373726384788495,0.000452395903218145,0.607224147774021,0.000689590386770504,0.51,0.97,200
"CMU-TimeSeries",2026-05-09,0.448471367540904,0.000350318345601653,0.868156119927887,0.00053954453513099,0.58,0.96,200
"CU-ensemble",2026-05-02,0.647043061936433,0.000739455652173913,0.779222650287614,0.00085,0.93,1,200
"CU-ensemble",2026-05-09,0.813673116967286,0.000596333043478261,1.05031901209946,0.000604,0.96,1,200
"DMAPRIME-HYB",2026-05-02,0.435275657263618,0.000330501351543478,0.749175413044907,0.0004799917,0.5,0.5,4
"DMAPRIME-HYB",2026-05-09,0.146821260460864,8.41923774347826e-05,0.15199797145966,7.32401000000001e-05,1,1,4
"FluSight-baseline",2026-05-02,1,0.00111156926415832,1,0.001122,0.86,1,200
"FluSight-baseline",2026-05-09,1,0.000714771034782609,1,0.000632,0.82,1,200
"FluSight-ensemble",2026-05-02,0.435634959257821,0.000505147299272937,0.624504455176479,0.000670441562695233,0.82,1,202
"FluSight-ensemble",2026-05-09,0.50975069205235,0.000378431296775493,0.886481472542094,0.000518063600679885,0.9,1,202
"LosAlamos-DoSiDo",2026-05-02,0.503998385387183,0.000583261173403862,0.696195468627494,0.000742203966089449,0.79,1,200
"LosAlamos-DoSiDo",2026-05-09,0.565373565378165,0.000412329121074203,0.99270181664612,0.000566580385635278,0.9,1,200
"LosAlamos-ThinMint",2026-05-02,0.755769013102687,0.00085501687716201,1.14495613302901,0.0011652470240517,0.83,0.98,200
"LosAlamos-ThinMint",2026-05-09,0.830200390650207,0.000601332356347301,1.38072500955291,0.000787392085288111,0.9,1,200
"MOBS-EpyStrain_Flu",2026-05-02,1.36039870887925,0.00160784782608696,2.39502827605634,0.002566,0.31,0.84,150
"MOBS-EpyStrain_Flu",2026-05-09,2.09453054182614,0.00159071304347826,4.15780315874761,0.002442,0.32,0.82,200
"MetroCast-ensemble",2026-05-02,0.479517586988763,0.000484113333509173,0.645999004126032,0.000581135544201902,0.884615384615385,1,52
"MetroCast-ensemble",2026-05-09,0.823311131960052,0.000510779229559571,1.7626137145093,0.000842659264968048,0.538461538461538,1,52
"NAU-vulPES",2026-05-02,0.49905224566232,0.000574355696322029,0.765665249974715,0.000824758795202687,0.79,0.99,200
"NAU-vulPES",2026-05-09,0.58029078744414,0.000421702089683514,0.989318926842559,0.000557400436327664,0.86,1,200
"NEU_ISI-FluBcast",2026-05-02,0.40996573171232,0.000447375996211427,0.678933824965929,0.000686874034288767,0.541666666666667,0.947916666666667,192
"NEU_ISI-FluBcast",2026-05-09,0.494575656213074,0.000340775868176671,0.940711790574398,0.000515531569398573,0.625,0.979166666666667,192
"UGA_flucast-Copycat",2026-05-02,0.630277207815555,0.000707523006828597,0.987193125867566,0.00101015399385678,0.83,0.99,200
"UGA_flucast-Copycat",2026-05-09,0.69041798352138,0.000488379086634372,1.22449428798007,0.000670194835518226,0.88,1,200
"UGA_flucast-INFLAenza",2026-05-02,0.464954974695009,0.00056642864680775,0.71552481991413,0.000836292587356324,0.59,0.98,200
"UGA_flucast-INFLAenza",2026-05-09,0.557731543731937,0.000426187297347124,1.04368600205994,0.000626977958673418,0.64,0.98,200
