"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.635100470028081,0.00211284968871879,0.632966984690908,0.00329735761529416,0.489583333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.666196518667707,0.00140388505882988,0.698319268904803,0.00213718210202932,0.5625,0.895833333333333,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.663293383625525,0.00222374597443592,0.671287262254148,0.00350476986004045,0.488095238095238,0.916666666666667,86
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.600828095626261,0.00117471539255893,0.633733248885358,0.00180235181325879,0.555555555555556,0.888888888888889,74
"CMU-TimeSeries",2026-03-21,0.448667385993943,0.00147282474448638,0.412552026867396,0.00213036820120419,0.62,0.95,200
"CMU-TimeSeries",2026-03-28,0.560361367859375,0.00115102393204867,0.597010998945295,0.00180026681047954,0.48,0.98,200
"CU-ensemble",2026-03-21,0.632512477686109,0.00208052434782609,0.55974520987135,0.00292,0.75,0.99,200
"CU-ensemble",2026-03-28,0.789509730895101,0.00157512956521739,0.723666196557408,0.00213,0.84,1,200
"FluSight-baseline",2026-03-21,1,0.00327508562779913,1,0.005163,0.19,1,200
"FluSight-baseline",2026-03-28,1,0.00199449694862753,1,0.002892,0.14,1,200
"FluSight-ensemble",2026-03-21,0.502607608153448,0.00164575388546678,0.449518090084253,0.00231369004813013,0.68,1,202
"FluSight-ensemble",2026-03-28,0.603914338838676,0.00122522933699576,0.553618663265191,0.00167366202018761,0.8,0.98,202
"LosAlamos-DoSiDo",2026-03-21,0.687644058576744,0.00225575134773919,0.690941017802637,0.00359644607451008,0.36,0.98,200
"LosAlamos-DoSiDo",2026-03-28,0.729530068717812,0.00145937879451191,0.701184143726833,0.00206030522127357,0.58,0.96,200
"LosAlamos-ThinMint",2026-03-21,0.728576470210986,0.00239939486429193,0.562249107097741,0.00286726749327201,0.83,1,200
"LosAlamos-ThinMint",2026-03-28,0.991464941403469,0.00200859756362732,0.754162187374608,0.00224824462065308,0.92,1,200
"MOBS-EpyStrain_Flu",2026-03-21,0.982254554660538,0.00326027391304348,0.992406613760235,0.005229,0.42,0.92,200
"MOBS-EpyStrain_Flu",2026-03-28,1.45487327173901,0.00296454782608696,1.69452376730153,0.005,0.32,0.94,200
"MetroCast-ensemble",2026-03-21,0.610735143373614,0.00194637144900621,0.476247003564861,0.00245827779799412,0.769230769230769,1,52
"MetroCast-ensemble",2026-03-28,0.969320803054956,0.00164788996977485,0.957183410187774,0.0022474996931954,0.769230769230769,1,52
"NAU-vulPES",2026-03-21,0.551819000230381,0.00180054800340932,0.538544161482142,0.00277589947864437,0.58,0.99,200
"NAU-vulPES",2026-03-28,0.615571919856999,0.00124255181624101,0.601154327157581,0.00177834360983916,0.7,0.96,200
"NEU_ISI-FluBcast",2026-03-21,0.634473950027992,0.00198277243877268,0.615840769188722,0.00304681568925857,0.426470588235294,0.897058823529412,136
"NEU_ISI-FluBcast",2026-03-28,0.731471105140571,0.00132393267241872,0.76672711248658,0.00190978451213294,0.714285714285714,0.942857142857143,140
"UGA_flucast-Copycat",2026-03-21,0.595525033701925,0.00193338941836372,0.578478332635067,0.00296864366474168,0.56,0.91,200
"UGA_flucast-Copycat",2026-03-28,0.648320088792021,0.00130349598673718,0.663292603260843,0.00193062613924849,0.58,0.94,200
"UGA_flucast-INFLAenza",2026-03-21,0.586221153582282,0.00192430971881064,0.582138322921107,0.00300797778241716,0.56,0.99,200
"UGA_flucast-INFLAenza",2026-03-28,0.672735613480641,0.00135893210090513,0.653910846078399,0.00193331068763082,0.74,1,200
