"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.375878566489028,0.00104761155509328,0.348269847189082,0.00158576205516696,0.595744680851064,1,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.288495928393082,0.000511040294440712,0.270662506409081,0.000769735377418418,0.666666666666667,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.427106513158651,0.000884039366681528,0.383617284025224,0.00131348304197984,0.62962962962963,1,56
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.331835649260029,0.000473667134592942,0.336826184933766,0.00075704311977961,0.592592592592593,0.925925925925926,56
"CMU-TimeSeries",2026-04-11,0.410563701265585,0.001081765223204,0.409469771250858,0.00167517591919801,0.42,0.91,200
"CU-ensemble",2026-04-11,0.526540660672092,0.00142495347826087,0.437893911382143,0.001992,0.79,0.99,200
"CU-ensemble",2026-04-18,0.580171427499904,0.00097093652173913,0.421979863341885,0.001102,0.92,1,200
"DMAPRIME-HYB",2026-04-11,1.22852218567066,0.00195116373541304,1.1170455382831,0.0025720275,0,0,4
"DMAPRIME-HYB",2026-04-18,0.900506799064327,0.00110222752743478,0.953409352287294,0.0016049584,0,0,4
"FluSight-baseline",2026-04-11,1,0.00261934038043844,1,0.004103,0.28,1,200
"FluSight-baseline",2026-04-18,1,0.00163314183913043,1,0.002422,0.18,1,200
"FluSight-ensemble",2026-04-11,0.401673550027754,0.00108920018210217,0.378987713510326,0.00166081023456593,0.65,1,202
"FluSight-ensemble",2026-04-18,0.429309336627496,0.000708632552550334,0.39271080748663,0.000946988356937103,0.78,1,202
"LosAlamos-DoSiDo",2026-04-11,0.686578847517065,0.00185752348368674,0.639838447874427,0.00263918537106199,0.52,0.86,200
"LosAlamos-DoSiDo",2026-04-18,0.676997025475065,0.00112260055341034,0.707188811746467,0.00171355275980392,0.54,0.96,200
"LosAlamos-ThinMint",2026-04-11,0.55787615113033,0.00148994119410657,0.508546363167881,0.00216207658105672,0.67,1,200
"LosAlamos-ThinMint",2026-04-18,0.674543115617465,0.00111622627616449,0.568727264737024,0.00140005026091345,0.8,1,200
"MOBS-EpyStrain_Flu",2026-04-11,0.843080665992265,0.00229371739130435,0.929078033251417,0.003861,0.26,0.9,200
"MOBS-EpyStrain_Flu",2026-04-18,1.02707066383723,0.00182653913043478,1.23131800506704,0.003178,0.38,0.96,200
"MetroCast-ensemble",2026-04-11,0.638192345481836,0.00156593377739298,0.426556696337088,0.00150643642600652,0.807692307692308,1,52
"MetroCast-ensemble",2026-04-18,0.510000555893169,0.000765353785039704,0.273584777768906,0.000580751025095794,0.923076923076923,1,52
"NAU-vulPES",2026-04-11,0.512449569335202,0.00136309676782604,0.515366421723152,0.00210929269055955,0.55,0.97,200
"NAU-vulPES",2026-04-18,0.589043936452899,0.000959306688690263,0.663257778503843,0.00157612067695106,0.44,1,200
"NEU_ISI-FluBcast",2026-04-11,0.357233617012913,0.000890495719922239,0.369322845781689,0.00141617034262732,0.576923076923077,0.961538461538462,156
"NEU_ISI-FluBcast",2026-04-18,0.370823751318566,0.000634787327166873,0.383721720268534,0.000972002282103167,0.520833333333333,1,192
"UGA_flucast-Copycat",2026-04-11,0.63367972464756,0.00172030466110714,0.650557328514706,0.00271067420095963,0.44,0.94,200
"UGA_flucast-Copycat",2026-04-18,0.760528168139055,0.00125676262386428,0.865052537837512,0.0020825709451586,0.32,0.98,200
"UGA_flucast-INFLAenza",2026-04-11,0.465496551254773,0.00121891478178013,0.466142809907135,0.00188567686395638,0.5,0.97,200
"UGA_flucast-INFLAenza",2026-04-18,0.47959559651277,0.000779835119292018,0.482819558938364,0.00113460397247649,0.54,0.98,200
