"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.810452494780559,0.002227537107376,0.842853135398577,0.0034655180266967,0.541666666666667,0.9375,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.478288963182164,0.000927796866139305,0.516975488020162,0.00146312652027701,0.520833333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.671902120485182,0.00171346212604746,0.691430227488678,0.00264248214200861,0.527777777777778,0.916666666666667,74
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.454448077854534,0.000798774250509265,0.492001828196021,0.00126955067773372,0.526315789473684,0.973684210526316,78
"CMU-TimeSeries",2026-03-28,0.501984424060961,0.00134154648233788,0.526432563438414,0.00211231008254716,0.49,0.97,200
"CMU-TimeSeries",2026-04-04,0.503707629669392,0.000997776132432548,0.541293671352777,0.00158779473036343,0.42,0.98,200
"CU-ensemble",2026-03-28,0.66436140064634,0.00173779130434783,0.600249720691504,0.002357,0.85,1,200
"CU-ensemble",2026-04-04,0.674855337962501,0.00126191391304348,0.487271296790829,0.001418,0.94,1,200
"DMAPRIME-HYB",2026-04-04,3.7071296382501,0.00422594514826087,5.46176935743648,0.005317256,0,0,4
"FluSight-baseline",2026-03-28,1,0.00262200842577032,1,0.003902,0.33,1,200
"FluSight-baseline",2026-04-04,1,0.00185831313043478,1,0.002724,0.24,1,200
"FluSight-ensemble",2026-03-28,0.53578752625153,0.0014233695690912,0.504624641833353,0.00203037875254587,0.7,0.99,202
"FluSight-ensemble",2026-04-04,0.502971816753464,0.00096592215660372,0.455316066589985,0.00143247185336495,0.82,1,202
"LosAlamos-DoSiDo",2026-03-28,0.686836811499648,0.00181867067838572,0.676937621173872,0.00269520927011626,0.55,0.95,200
"LosAlamos-DoSiDo",2026-04-04,0.658087409978726,0.00128968639010041,0.595368160578685,0.00186135262650759,0.64,0.96,200
"LosAlamos-ThinMint",2026-03-28,0.777490941756845,0.00206480355241033,0.62018320083217,0.00247242537717013,0.89,1,200
"LosAlamos-ThinMint",2026-04-04,0.815673907899141,0.00155798545992975,0.545303995425149,0.00174396138251372,0.92,1,200
"MOBS-EpyStrain_Flu",2026-03-28,1.18295654712723,0.00317002608695652,1.3290368015255,0.005286,0.29,0.93,200
"MOBS-EpyStrain_Flu",2026-04-04,1.45376651713665,0.00290899130434783,1.68609363515585,0.0049,0.32,0.96,200
"MetroCast-ensemble",2026-03-28,0.752023701175916,0.00176629710426274,0.708634172147762,0.00236774953352772,0.807692307692308,1,52
"MetroCast-ensemble",2026-04-04,0.726512994078923,0.00111065088286767,0.608769280976381,0.00112993880992951,1,1,52
"NAU-vulPES",2026-03-28,0.56671471743853,0.00149790714950042,0.561744352793038,0.00223434103306523,0.62,0.97,200
"NAU-vulPES",2026-04-04,0.546866568071396,0.00105420216690457,0.571784307569854,0.00167498995889602,0.64,1,200
"NEU_ISI-FluBcast",2026-03-28,0.619114413908834,0.00149451261252113,0.649714839513819,0.00227060994984779,0.6,0.914285714285714,140
"NEU_ISI-FluBcast",2026-04-04,0.599995795692213,0.00113845769049293,0.571811649663152,0.001835448457417,0.575,0.975,160
"UGA_flucast-Copycat",2026-03-28,0.628071831676046,0.00165284408517926,0.641631781338482,0.00251778034676781,0.52,0.94,200
"UGA_flucast-Copycat",2026-04-04,0.557085403051439,0.00108300277319412,0.53566386234693,0.00167800735036463,0.52,1,200
"UGA_flucast-INFLAenza",2026-03-28,0.600197230872693,0.0015890029273272,0.591282462472236,0.00233901466025279,0.66,0.97,200
"UGA_flucast-INFLAenza",2026-04-04,0.620288270340793,0.00119221018233062,0.64178226336246,0.00181855589556089,0.66,0.98,200
