"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.350515936417802,0.000543176358978656,0.412411942908829,0.000849245632103316,0.5625,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.474684284881587,0.000383937647342518,0.726019242629051,0.000591094207785499,0.5625,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.384302849793317,0.00048467823995093,0.503788274417095,0.000793708972718944,0.483333333333333,0.983333333333333,62
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.516373651335619,0.000415700862454541,0.800434496893203,0.000653781074129121,0.454545454545455,0.909090909090909,68
"CMU-TimeSeries",2026-04-25,0.38461463447612,0.000615760211529493,0.4531589871985,0.00092693137633484,0.39,0.91,200
"CMU-TimeSeries",2026-05-02,0.428906688135755,0.000383601483778703,0.532222896777508,0.00056906017816233,0.6,0.96,200
"CU-ensemble",2026-04-25,0.601232616686585,0.000925804782608696,0.474504452259827,0.001081,0.87,1,200
"CU-ensemble",2026-05-02,0.793119344075767,0.000664652173913043,0.786017031401618,0.000728,0.96,1,200
"DMAPRIME-HYB",2026-04-25,0.830800723972151,0.000729499789130435,1.32487989493176,0.00107562425,0,0,4
"DMAPRIME-HYB",2026-05-02,1.18099476900422,0.000575866706130435,2.71007478961545,0.000912374,0,0,4
"FluSight-baseline",2026-04-25,1,0.00149835052112945,1,0.00197,0.67,1,200
"FluSight-baseline",2026-05-02,1,0.00082444048246939,1,0.000894,0.76,1,200
"FluSight-ensemble",2026-04-25,0.404940815972052,0.00064038677991066,0.400768250369608,0.000867792636361942,0.76,1,202
"FluSight-ensemble",2026-05-02,0.509226355979669,0.000437302534705392,0.625229788261154,0.000575469265367057,0.82,1,202
"LosAlamos-DoSiDo",2026-04-25,0.519555470391518,0.000814899714928819,0.539577314712562,0.00112481067465639,0.78,1,200
"LosAlamos-DoSiDo",2026-05-02,0.598174736207694,0.000518477398611436,0.669940474528726,0.000614529162240046,0.78,1,200
"LosAlamos-ThinMint",2026-04-25,0.596299288507981,0.000903761186842476,0.561792616255308,0.0011197494853183,0.89,1,200
"LosAlamos-ThinMint",2026-05-02,0.971528349898362,0.000814854218336496,1.35041743457668,0.00114237462860706,0.78,0.98,200
"MOBS-EpyStrain_Flu",2026-04-25,1.06424709934988,0.00171241739130435,1.31379336130234,0.00268,0.34,0.86,200
"MOBS-EpyStrain_Flu",2026-05-02,1.79986039001124,0.00158395652173913,2.82442339308675,0.002546,0.32,0.86,150
"MetroCast-ensemble",2026-04-25,0.468336978589172,0.000595369499963993,0.480825695980803,0.000808495870392523,0.730769230769231,1,52
"MetroCast-ensemble",2026-05-02,0.586580989642134,0.000428627142101308,0.706910423804318,0.000501738734729568,0.846153846153846,1,52
"NAU-vulPES",2026-04-25,0.570437660211704,0.000878928940705558,0.706721109645979,0.00139489161773582,0.56,1,200
"NAU-vulPES",2026-05-02,0.587746941471584,0.000500507562504041,0.779850113822113,0.000723775871624027,0.76,1,200
"NEU_ISI-FluBcast",2026-04-25,0.387826955568184,0.000638221475803919,0.461613362826205,0.000987593819714453,0.520408163265306,0.918367346938776,196
"NEU_ISI-FluBcast",2026-05-02,0.467798862691894,0.000392315923166157,0.680656283371095,0.000585903778442079,0.645833333333333,0.979166666666667,192
"UGA_flucast-Copycat",2026-04-25,0.704316464666649,0.00107810444610289,0.880099071877044,0.00173204003880784,0.57,0.99,200
"UGA_flucast-Copycat",2026-05-02,0.714846961341261,0.000593357347889203,0.969413256406266,0.000830433746069777,0.82,0.98,200
"UGA_flucast-INFLAenza",2026-04-25,0.493259459264412,0.000773689297681641,0.589851196890235,0.0011752531204417,0.49,0.95,200
"UGA_flucast-INFLAenza",2026-05-02,0.578942362320705,0.000516273647097642,0.807582548157759,0.000776777648476625,0.56,0.98,200
