"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.292768467320349,0.000370314198040284,0.533267882094014,0.000533193931317483,0.673469387755102,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.261064069945728,0.000287443664060647,0.540964767311118,0.000418603877439234,0.666666666666667,1,96
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-30,0.249094857489451,0.000259307372466681,0.571906324488404,0.000395738356051619,0.574468085106383,0.98936170212766,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.312898751845461,0.000373328179366304,0.545588293391668,0.000527380343371509,0.651515151515151,0.954545454545455,66
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.26368358189003,0.000260652063012189,0.564251383795329,0.000394489194185844,0.628571428571429,1,70
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.237572530814244,0.00020790625523702,0.571620022442503,0.000322000614752017,0.541666666666667,1,72
"CMU-TimeSeries",2026-05-16,0.233375667763921,0.000313815921590431,0.464249556796954,0.000483852163809433,0.51,0.95,200
"CMU-TimeSeries",2026-05-23,0.235879889046492,0.000303707196529189,0.519512032945444,0.000473274029369416,0.415,0.96,200
"CMU-TimeSeries",2026-05-30,0.245752538386424,0.000297344496600735,0.574842797961022,0.000457240442265603,0.385,0.935,200
"CU-ensemble",2026-05-16,0.485446193492288,0.000665642608695652,0.537138321599788,0.0006005,0.96,0.99,200
"CU-ensemble",2026-05-23,0.510295211985837,0.000644576304347826,0.612878482895048,0.0005495,0.965,0.99,200
"CU-ensemble",2026-05-30,0.517989844360581,0.000617485217391304,0.588940466132643,0.000456,0.97,0.995,200
"DMAPRIME-HYB",2026-05-16,0.15160958492067,0.00014484102795,0.463559049893036,0.00025803,0.75,1,4
"FluSight-baseline",2026-05-16,1,0.00138266055609281,1,0.0011045,0.935,1,200
"FluSight-baseline",2026-05-23,1,0.00129281733698704,1,0.000921000093750938,0.965,1,200
"FluSight-baseline",2026-05-30,1,0.00124708220456932,1,0.000836000528755288,0.975,1,200
"FluSight-ensemble",2026-05-16,0.269636523258778,0.000369638142103591,0.413822221236887,0.00044877846174659,0.891089108910891,0.98019801980198,202
"FluSight-ensemble",2026-05-23,0.262057748639444,0.000332313056056853,0.44686088344628,0.000402556135662395,0.881188118811881,0.99009900990099,202
"FluSight-ensemble",2026-05-30,0.236101151674004,0.000278955503051813,0.452319061023573,0.000351141714631607,0.767326732673267,0.99009900990099,202
"LosAlamos-DoSiDo",2026-05-16,0.346878292654229,0.000493571675710944,0.611766073999122,0.000672718486616902,0.82,0.98,200
"LosAlamos-DoSiDo",2026-05-23,0.324143178194689,0.000415309752065454,0.661287926053603,0.000597320360740204,0.71,0.99,200
"LosAlamos-ThinMint",2026-05-16,0.500435580018548,0.000678672537198101,0.769460375391059,0.000810788320885826,0.875,0.995,200
"LosAlamos-ThinMint",2026-05-23,0.538112216004586,0.000682324710929484,0.790257259070768,0.000712602843648982,0.895,0.995,200
"MOBS-EpyStrain_Flu",2026-05-16,0.572084806688816,0.000853426086956522,1.10120871681493,0.0012905,0.68,0.97,200
"MOBS-EpyStrain_Flu",2026-05-23,0.593512400108132,0.00075,1.24786928966148,0.001115,0.7,0.975,200
"MOBS-EpyStrain_Flu",2026-05-30,0.537949804838818,0.000623584782608696,1.23131313484087,0.000952,0.72,0.99,200
"MetroCast-ensemble",2026-05-16,0.359977015936839,0.000424877302794219,0.583123969201584,0.000497847249051828,0.884615384615385,1,52
"MetroCast-ensemble",2026-05-23,0.331131693605209,0.000350063412547851,0.490893490055149,0.000331265976680962,0.942307692307692,1,52
"NAU-vulPES",2026-05-16,0.317673109097885,0.000441146988529951,0.464099053007581,0.000523786365745941,0.9,0.975,200
"NAU-vulPES",2026-05-23,0.313166358175401,0.000395474196858812,0.482895086614261,0.000441283717940402,0.905,0.97,200
"NAU-vulPES",2026-05-30,0.335139696987059,0.000403214735627852,0.580132971576014,0.000460943549166183,0.905,0.965,200
"NEU_ISI-FluBcast",2026-05-16,0.236995085972355,0.000293132223406832,0.4944088165139,0.000448465236034229,0.484042553191489,0.904255319148936,188
"NEU_ISI-FluBcast",2026-05-23,0.245033120524051,0.000298455735111431,0.564539215181138,0.000473513114143383,0.542553191489362,0.904255319148936,188
"NEU_ISI-FluBcast",2026-05-30,0.235571849877583,0.000268917497438517,0.577443460888888,0.000429333058463501,0.369791666666667,0.854166666666667,192
"UGA_flucast-Copycat",2026-05-16,0.436531332309322,0.000605071998800407,0.64595592293488,0.000746941930422721,0.935,1,200
"UGA_flucast-Copycat",2026-05-23,0.43837706369562,0.000552029499023705,0.645319884513033,0.000595534929172248,0.94,1,200
"UGA_flucast-Copycat",2026-05-30,0.470505902568336,0.000569562520185156,0.736321696135489,0.000592736320425948,0.955,0.99,200
"UGA_flucast-INFLAenza",2026-05-16,0.256475378168435,0.000363313260811672,0.494627981243343,0.000544152882520194,0.645,0.97,200
"UGA_flucast-INFLAenza",2026-05-23,0.237356994808506,0.000302796186364883,0.49574750264081,0.000444071593006964,0.7,0.97,200
"UGA_flucast-INFLAenza",2026-05-30,0.246957338657036,0.000296889533205363,0.579921727999004,0.00045971661137698,0.65,0.965,200
