"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,1.09756020516775,0.00342638723409444,1.15360004350865,0.00532787755202232,0.489583333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.627152297163436,0.00217552313423907,0.67795311796996,0.00346815761871489,0.333333333333333,0.875,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,1.51479354501871,0.00471700539148606,1.54864738099691,0.0071190529859625,0.416666666666667,0.875,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,0.642126067556663,0.00224014510394088,0.676854617139356,0.00349304847381052,0.354166666666667,0.833333333333333,98
"CMU-TimeSeries",2026-03-07,0.770019908533043,0.00237819774805596,0.809745966990258,0.00369597201851277,0.48,0.98,200
"CMU-TimeSeries",2026-03-14,0.678572514117028,0.00230914519819526,0.713488827985891,0.0036186179162832,0.42,0.92,200
"CU-ensemble",2026-03-07,1.16098030064986,0.00355439652173913,1.05659258367179,0.004823,0.61,0.87,200
"CU-ensemble",2026-03-14,0.716468625929233,0.00244187043478261,0.727484817561575,0.00369,0.64,0.98,200
"FluSight-baseline",2026-03-07,1,0.00307661394866549,1,0.004581,0.38,1,200
"FluSight-baseline",2026-03-14,1,0.00337914023913043,1,0.00503,0.16,1,200
"FluSight-ensemble",2026-03-07,0.76689493219214,0.0023635869871304,0.787561414606326,0.00359947071061954,0.65,0.99,202
"FluSight-ensemble",2026-03-14,0.611034503558923,0.00209147713839424,0.646885367257205,0.00328910950239609,0.56,0.98,202
"LosAlamos-DoSiDo",2026-03-07,0.802720484877487,0.00248649903586102,0.779738993029175,0.00357113324287819,0.6,0.99,200
"LosAlamos-DoSiDo",2026-03-14,0.693095216158001,0.00236709207664142,0.740936578845843,0.00375617915320506,0.44,0.96,200
"LosAlamos-ThinMint",2026-03-07,0.998149049856885,0.0030855296163557,0.736093620497414,0.00342061040581054,0.92,1,200
"LosAlamos-ThinMint",2026-03-14,0.858218662551671,0.00290208521143545,0.816549162325731,0.00412631887308434,0.82,1,200
"MOBS-EpyStrain_Flu",2026-03-07,1.64914179761061,0.00503925652173913,1.70121674492606,0.007763,0.32,0.8,200
"MOBS-EpyStrain_Flu",2026-03-14,1.36212915340223,0.00461893043478261,1.39083047057541,0.007038,0.42,0.9,200
"MetroCast-ensemble",2026-03-07,0.869072090969316,0.00238318925330309,0.819282554764325,0.00333435460337857,0.884615384615385,1,52
"MetroCast-ensemble",2026-03-14,0.746193846233709,0.00200339016281706,0.636635547706779,0.00266719336406031,0.923076923076923,1,52
"NAU-vulPES",2026-03-07,0.771358490696503,0.00238049711524673,0.794718877296826,0.00363475427209424,0.56,0.95,200
"NAU-vulPES",2026-03-14,0.626660729283095,0.00215039848551509,0.653308262884881,0.00332087152003635,0.54,0.96,200
"NEU_ISI-FluBcast",2026-03-07,1.35376321360535,0.0042286787430548,1.29664434484679,0.0060788869006212,0.2375,0.675,160
"NEU_ISI-FluBcast",2026-03-14,0.751053752247637,0.00227997499133257,0.809251552873577,0.00364249518427722,0.416666666666667,0.916666666666667,144
"UGA_flucast-Copycat",2026-03-07,0.807469344285957,0.00249543180748095,0.826051908286306,0.00378428693865994,0.4,0.88,200
"UGA_flucast-Copycat",2026-03-14,0.654544016437796,0.00226998777941434,0.662426310719087,0.0033893844330851,0.36,0.86,200
"UGA_flucast-INFLAenza",2026-03-07,0.808569950026643,0.00249218198896711,0.82854033648066,0.00378088631806134,0.62,0.99,200
"UGA_flucast-INFLAenza",2026-03-14,0.663365198955921,0.00225810544918365,0.673550781610863,0.00340902735793422,0.58,0.98,200
