"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.308630696524638,0.000676200885727133,0.303703685641229,0.00103024765132565,0.697916666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.321094785693156,0.000406550106937911,0.400265957659866,0.000685119285166445,0.458333333333333,1,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.336593145935058,0.000566822604121014,0.330192399021918,0.000876945250164985,0.648148148148148,0.962962962962963,56
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.343441014463538,0.000358368743021832,0.44107637716516,0.000616371307057971,0.4,1,62
"CMU-TimeSeries",2026-04-25,0.479539483030942,0.000628490806109379,0.544079183001175,0.000950154570236582,0.44,0.88,200
"CU-ensemble",2026-04-18,0.532280531731296,0.00112800217391304,0.424675689993315,0.001397,0.86,0.99,200
"CU-ensemble",2026-04-25,0.695738519864211,0.000879073043478261,0,0.001052,0.88,1,200
"DMAPRIME-HYB",2026-04-18,0.881764841838155,0.00131946292371739,0.780571774113112,0.0018015641,0,0,4
"DMAPRIME-HYB",2026-04-25,1.04883723037454,0.000777924974130435,Inf,0.0011574003,0,0,4
"FluSight-baseline",2026-04-18,1,0.00204796712872453,1,0.003061,0.41,1,200
"FluSight-baseline",2026-04-25,1,0.00124013046521739,1,0.001694,0.48,1,200
"FluSight-ensemble",2026-04-18,0.405739183465337,0.000849662140211962,0.375538430527813,0.00115919812345755,0.78,0.99,202
"FluSight-ensemble",2026-04-25,0.469824622121542,0.000609816615408708,0.49252486051873,0.000878888765403919,0.72,1,202
"LosAlamos-DoSiDo",2026-04-18,0.617821113926256,0.00129015089494012,0.617654348426373,0.00189142869283006,0.6,0.96,200
"LosAlamos-DoSiDo",2026-04-25,0.618587840180653,0.000795845167453062,0.660516337492998,0.00115870145180835,0.76,1,200
"LosAlamos-ThinMint",2026-04-18,0.571242654627796,0.00118174812175467,0.470109201893448,0.00145408270302645,0.82,0.99,200
"LosAlamos-ThinMint",2026-04-25,0.697497596072396,0.000870178313624642,0.628460298614093,0.00108709063393827,0.88,1,200
"MOBS-EpyStrain_Flu",2026-04-18,0.823315398956534,0.00183560434782609,0.954713242627892,0.003087,0.38,0.91,200
"MOBS-EpyStrain_Flu",2026-04-25,1.28644684028081,0.00170712173913043,1.55160574063935,0.0027,0.38,0.88,200
"MetroCast-ensemble",2026-04-18,0.434684963334171,0.000819143826155268,0.28431603022429,0.000741629111614979,0.923076923076923,1,52
"MetroCast-ensemble",2026-04-25,0.541089044959339,0.000549654066733791,0.572237998131959,0.00081309090052708,0.615384615384615,1,52
"NAU-vulPES",2026-04-18,0.591200045186583,0.00121948321323655,0.654004918756898,0.0019765445841098,0.41,0.98,200
"NAU-vulPES",2026-04-25,0.651266110571044,0.000824890204090337,0.768873110539515,0.00129969848926424,0.54,0.98,200
"NEU_ISI-FluBcast",2026-04-18,0.345683656202424,0.000749121033892079,0.362642364064563,0.00115665899416666,0.479166666666667,0.927083333333333,192
"NEU_ISI-FluBcast",2026-04-25,0.463065036242063,0.000617530320132262,0.527775693760875,0.000945976634914618,0.612244897959184,0.979591836734694,196
"UGA_flucast-Copycat",2026-04-18,0.781069483181869,0.00162983097988718,0.869671324517355,0.00265148891087862,0.35,0.96,200
"UGA_flucast-Copycat",2026-04-25,0.75947394489187,0.000956628965245069,0.904921355194047,0.0015279388293411,0.56,0.96,200
"UGA_flucast-INFLAenza",2026-04-18,0.457489200266251,0.000941447338960725,0.461636959698271,0.00139097837345784,0.48,0.96,200
"UGA_flucast-INFLAenza",2026-04-25,0.59011121993911,0.000754902711593908,0.67888395782203,0.0011531021322075,0.48,0.96,200
