"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.480466349571328,0.000454873948612745,0.901107775284006,0.000679473762342846,0.53125,0.96875,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.384527735168263,0.000277477979548233,0.671006128678868,0.000436245957907297,0.583333333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.363422703699279,0.000367638576830404,0.679263564387095,0.000557335719923738,0.53030303030303,0.954545454545455,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.425860248051854,0.000287729297395011,0.751135884682286,0.000444014772985865,0.625,0.96875,66
"CMU-TimeSeries",2026-05-09,0.311958966785566,0.000331872738765497,0.576704268356009,0.000494986087552318,0.6,0.96,200
"CMU-TimeSeries",2026-05-16,0.383853447707622,0.000279864752845463,0.626270917571827,0.000418302932561405,0.62,0.96,200
"CU-ensemble",2026-05-09,0.622708688027845,0.000636047391304348,0.757640765307943,0.000629,0.94,0.99,200
"CU-ensemble",2026-05-16,0.722546677762698,0.000529833913043478,0.711392867738505,0.000536,0.94,0.98,200
"DMAPRIME-HYB",2026-05-09,0.1531066227202,0.000109617680413044,0.365361503627179,0.00019061545,1,1,4
"DMAPRIME-HYB",2026-05-16,0.285249196028564,0.000151799949695652,0.650523077590743,0.0002751402,0,1,4
"FluSight-baseline",2026-05-09,1,0.000993354052960377,1,0.000852,0.88,1,200
"FluSight-baseline",2026-05-16,1,0.000728409639130435,1,0.000688,0.84,1,200
"FluSight-ensemble",2026-05-09,0.382521438025227,0.000397905033384417,0.624114447680486,0.000531700438181196,0.87,0.99,202
"FluSight-ensemble",2026-05-16,0.445253542174303,0.000333374064089292,0.62504849771913,0.000433056682451858,0.88,0.98,202
"LosAlamos-DoSiDo",2026-05-09,0.443679119939447,0.000465710085672966,0.77468260315357,0.000674544952878886,0.83,1,200
"LosAlamos-DoSiDo",2026-05-16,0.534780686865156,0.000414598461504869,0.750015597044581,0.000523291860878313,0.8,0.96,200
"LosAlamos-ThinMint",2026-05-09,0.614411921592659,0.000627757824576091,0.980128443220912,0.000831286051879929,0.9,1,200
"LosAlamos-ThinMint",2026-05-16,0.817760641178659,0.000613388315746614,1.1486528447921,0.000794462642691938,0.86,0.98,200
"MOBS-EpyStrain_Flu",2026-05-09,1.43453327117193,0.00153121304347826,2.84286884288418,0.002384,0.2,0.83,200
"MOBS-EpyStrain_Flu",2026-05-16,1.14253693993837,0.0009248,1.91285366062483,0.001446,0.68,0.96,200
"MetroCast-ensemble",2026-05-09,0.535704923020224,0.000498584423514343,1.01631371509437,0.000728393051574234,0.692307692307692,1,52
"MetroCast-ensemble",2026-05-16,0.644733273273918,0.000401535930956608,1.10090548376489,0.000627451256409844,0.692307692307692,1,52
"NAU-vulPES",2026-05-09,0.444815735659109,0.000458477182450937,0.739463310682914,0.000615812643411267,0.84,0.99,200
"NAU-vulPES",2026-05-16,0.522667093129929,0.000394889347003402,0.683436130764828,0.000484167304749471,0.86,0.98,200
"NEU_ISI-FluBcast",2026-05-09,0.388094682031718,0.000392308929943194,0.748786238343294,0.000605331139301185,0.510416666666667,0.927083333333333,192
"NEU_ISI-FluBcast",2026-05-16,0.449185936878637,0.000303486370430142,0.837842825692773,0.000494667369088517,0.531914893617021,0.936170212765957,188
"UGA_flucast-Copycat",2026-05-09,0.570502437481936,0.000578475641113973,1.03332715841703,0.000830232308276548,0.87,1,200
"UGA_flucast-Copycat",2026-05-16,0.663255662705411,0.000502574725219768,0.809143289462603,0.000587137084459917,0.9,1,200
"UGA_flucast-INFLAenza",2026-05-09,0.401616407125133,0.000426209476405613,0.733429464369931,0.000625230876869459,0.68,0.98,200
"UGA_flucast-INFLAenza",2026-05-16,0.449187592098032,0.000339479084131562,0.724758720037975,0.00050004192362968,0.74,0.98,200
