"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.439647957019378,158.97768115942,0.969470083396246,205.333333333333,1,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.304276795958754,110.472889855072,0.579527334273182,121.5,1,1,6
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.340938447807005,123.504415217391,0.863467233037797,183.5,0.666666666666667,1,6
"CMU-TimeSeries","US",0.70240256994008,253.269993364795,2.09679633719668,441.40300153735,1,1,12
"CMU-climate_baseline","US",1.87906521450202,675.895296497584,5.50906680395456,1153.08333333333,0,1,12
"CU-ensemble","US",0.595149036995322,214.318260869565,1.51633200782342,318.333333333333,1,1,12
"FluSight-baseline","US",1,361.939275362319,1,214.666666666667,1,1,12
"FluSight-ensemble","US",0.385268545232348,138.979130434783,0.655145462027033,138.666666666667,1,1,12
"FluSight-lop_norm","US",0.452291140167833,162.914492753623,0.699618428950227,148.333333333333,1,1,12
"FluSight-trained_mean","US",0.351126313749841,126.512595115428,0.595620906585091,126.634209936382,1,1,12
"FluSight-trained_med","US",0.388364612556355,140.23751382314,0.599673554930008,126.772638786468,1,1,12
"Google_SAI-FluBoostQR","US",0.140250998231743,50.6707402086631,0.417998096484248,88.2038028848673,0.333333333333333,1,12
"ISU_NiemiLab-GPE","US",0.56675163500739,213.677576510774,0.446373794152442,88.5832840883401,1,1,4
"LUcompUncertLab-chimera","US",1.22259498537105,404.997391304348,3.7903729599159,699,0,1,3
"MDPredict-SIRS","US",0.461475355999974,172.871073931935,0.593287473310855,110.7743075,1,1,8
"MIGHTE-Joint","US",0.38627650754289,138.978115942029,0.693405555051083,149,1,1,12
"MIGHTE-Nsemble","US",0.400112194036175,144.083333333333,0.892459149755716,188.666666666667,0.666666666666667,1,12
"MOBS-GLEAM_FLUH","US",1.34130370483132,482.656956521739,3.66835838436253,768.333333333333,0,0.666666666666667,8
"NEU_ISI-AdaptiveEnsemble","US",1.0253693693869,368.201014492754,3.40555932895759,712.333333333333,0,1,9
"NEU_ISI-FluBcast","US",0.359519518640358,129.297246376812,0.354446885404466,74,1,1,12
"NIH-Flu_ARIMA","US",0.480876530374496,174.181595652174,1.41696980527578,299.666666666667,0.333333333333333,1,12
"OHT_JHU-nbxd","US",0.552879868873755,198.878517391304,0.823172233703401,173.906666666667,1,1,8
"PSI-PROF","US",0.340479874101339,122.843037681159,0.731382440152739,154.096666666667,1,1,12
"PSI-PROF_beta","US",0.395244519902198,142.430650724638,0.548192298446151,114.07,1,1,12
"SigSci-TSENS","US",0.591189943838931,213.544492753623,1.30910036625087,276.666666666667,1,1,12
"Stevens-ILIForecast","US",0.710353556047369,230.136956521739,1.30744432481717,282,0,0,8
"UGA_CEID-Walk","US",0.54376206420211,196.480208550725,1.08739854003114,233.043666666667,1,1,12
"UGA_flucast-Copycat","US",0.293297245275108,105.577971014493,0.237710661402268,53.3333333333333,1,1,12
"UGA_flucast-INFLAenza","US",0.228710312169187,82.3994036231884,0.267049276441144,58.3333333333333,1,1,12
"UGA_flucast-Scenariocast","US",0.675750871038495,243.240579710145,1.78632785899768,375,1,1,12
"UGuelph-CompositeCurve","US",0.115169139112522,43.0719565217391,0.295704306138249,55,1,1,8
"UI_CompEpi-EpiGen","US",1.4656935483474,527.57115942029,2.45227922212155,519,1,1,12
"UM-DeepOutbreak","US",2.42543614706181,874.296274062603,6.25839611338912,1317.916015625,1,1,12
"UMass-AR2","US",0.407110224178376,147.146101874846,0.4562019763603,98.3739292457177,1,1,12
"UMass-flusion","US",0.227161871302993,81.9108205883681,0.264241638668125,57.5851700592567,1,1,12
"UMass-trends_ensemble","US",0.280542696989449,100.90115942029,0.33044364451358,71.6666666666667,1,1,12
"UNC_IDD-InfluPaint","US",1.16814514986114,421.481613258811,2.21191745098197,464.617439769262,0,0,12
"UVAFluX-Ensemble","US",0.930160950591865,335.745362318841,3.1433658481114,659.666666666667,1,1,12
"UVAFluX-OptimWISE","US",0.289452495654125,103.83231884058,0.678081143378713,142.666666666667,1,1,12
"VTSanghani-PRIME","US",0.621369157267057,223.652173913043,1.75277256570579,367,1,1,12
"fjordhest-ensemble","US",0.654272757605235,236.131082608696,1.59469004515389,334.75,1,1,12
