"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.477291771040033,264.378405797101,0.277939196802048,255,1,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.800650931362219,441.29217173913,1.0165887091678,711.5,0,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.37264309809126,205.271613768116,0.481171562303316,333.5,0.666666666666667,1,6
"CMU-TimeSeries","US",0.858562611662599,471.885020516343,1.17686340255083,824.586037236479,1,1,12
"CMU-climate_baseline","US",1.61202370190934,880.21411557971,2.77809623345678,1925.25,0,1,12
"CU-ensemble","US",0.478905306902963,262.579420289855,0.437181201656103,302.666666666667,1,1,8
"FluSight-baseline","US",1,556.543188405797,1,711,1,1,12
"FluSight-ensemble","US",0.463727615541573,255.63231884058,0.251525005654808,180,1,1,12
"FluSight-lop_norm","US",0.542855704390415,299.036376811594,0.249540040048649,180.333333333333,1,1,12
"FluSight-trained_mean","US",0.652725635452339,359.179328601258,0.369045920929173,259.911420155818,1,1,12
"FluSight-trained_med","US",0.560459799742921,309.627341560469,0.201599934714436,144.833333333333,1,1,12
"ISU_NiemiLab-GPE","US",0.832108676350083,463.953072026575,0.832401008341015,592.561532307673,1,1,12
"JHUAPL-DMD","US",1.76420977806751,966.670844901739,0.722465891409138,498.601655333333,1,1,12
"JHU_CSSE-CSSE_Ensemble","US",0.281174221002563,184.007239887681,0.204791809183385,178.5,1,1,8
"LUcompUncertLab-chimera","US",0.471629576048017,258.160434782609,0.167065863819096,116,1,1,9
"LosAlamos_NAU-CModel_Flu","US",1.62682261003011,891.518393478261,2.22380995317536,1545.66666666667,0,1,12
"MDPredict-SIRS","US",0.392329520535322,218.571312438551,0.195359718865491,141.038157333333,1,1,12
"MIGHTE-Joint","US",0.274158030600202,177.515652173913,0.0711495536779439,65,1,1,4
"MIGHTE-Nsemble","US",0.305769777821982,166.74115942029,0.136940501433943,96.3333333333333,1,1,8
"MOBS-GLEAM_FLUH","US",0.987557603883115,540.465037101449,1.36055201600354,943.805666666667,0,1,12
"Metaculus-cp","US",2.33506077699922,1465.87879564913,3.15312244314069,2397.98034748737,0,1,1
"NEU_ISI-AdaptiveEnsemble","US",0.618421918456869,341.014202898551,0.903067756479534,637.333333333333,0.333333333333333,1,12
"NEU_ISI-FluBcast","US",0.591374140246037,324.464492753623,0.837067967519713,582.333333333333,0.666666666666667,1,12
"NIH-Flu_ARIMA","US",0.238104731110763,130.512492028985,0.241939251437777,167.666666666667,0.666666666666667,1,12
"OHT_JHU-nbxd","US",0.483399067531359,313.690919565217,0.102935526122065,87.5,1,1,8
"PSI-PROF","US",0.432449660462822,239.24755942029,0.0783153461041426,55.1933333333333,1,1,12
"PSI-PROF_beta","US",0.4713046254005,259.108023188406,0.506096098304445,354.36,1,1,12
"SigSci-TSENS","US",0.523645727874603,287.933188405797,0.705663926629066,490.333333333333,0.666666666666667,1,12
"Stevens-ILIForecast","US",1.33866855334946,866.043913043478,1.09719704696361,928,0,0,4
"UGA_CEID-Walk","US",1.19932551923505,666.172283913044,1.09136016994608,776.551666666667,1,1,12
"UGA_flucast-Copycat","US",0.410831267419485,226.666666666667,0.22083834877024,159.666666666667,1,1,12
"UGA_flucast-INFLAenza","US",0.321880480569676,179.136705797101,0.330887782416201,242.166666666667,0.666666666666667,1,12
"UGA_flucast-Scenariocast","US",0.694277631981112,380.553043478261,0.930846671506756,652.666666666667,1,1,12
"UGuelph-CompositeCurve","US",0.283762118798522,118.431739130435,0.680779025902653,240,0,1,8
"UGuelphensemble-GRYPHON","US",0.586688834542712,327.263528467762,0.34189766335837,253.120233579527,1,1,8
"UI_CompEpi-EpiGen","US",1.2125907370899,665.092608695652,0.793245828351959,606,1,1,12
"UM-DeepOutbreak","US",2.43069613436479,1355.2007992625,1.74652281900537,1296.55615234375,1,1,8
"UMass-AR2","US",0.310555842984421,129.614441622765,0.366781890190786,129.304297424662,1,1,8
"UMass-flusion","US",0.199169847928345,83.1260760681245,0.265733438301484,93.6809489801699,1,1,8
"UMass-trends_ensemble","US",0.520172224300946,285.855724637681,0.167175971833832,117.666666666667,1,1,12
"UNC_IDD-InfluPaint","US",0.606441400463339,334.206858111943,0.545876002583748,381.28821751847,0,0,12
"UVAFluX-Ensemble","US",0.897654764414779,494.36768115942,0.869446001724562,615,1,1,12
"UVAFluX-OptimWISE","US",0.46787633124443,257.817971014493,0.471775360461803,390.333333333333,1,1,12
"VTSanghani-PRIME","US",0.604381252540042,330.741014492754,0.715275806462179,495.333333333333,1,1,12
"fjordhest-ensemble","US",0.665900443470277,364.846866666667,0.550581816403882,415.683333333333,0.666666666666667,1,12
