"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",4.05186039043551,2958.61362318841,6.04842879311989,5106.33333333333,0.333333333333333,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu","US",1.86612971979216,1381.91439275362,2.77166054905432,2388.16666666667,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_H_Flu","US",3.28579178791634,2400.41465289855,4.79920151585523,4049,0.333333333333333,0.666666666666667,6
"CMU-TimeSeries","US",1.31728104618986,948.477731433766,0.508196903507486,421.700603935511,1,1,12
"CU-ARNB_Net","US",2.80284592917669,2024.09115942029,4.61735706807733,3864.66666666667,0.333333333333333,1,12
"CU-ensemble","US",2.76893910885504,2014.53347826087,3.70965340023103,3160,0.333333333333333,1,12
"Cornell_JHU-hierarchSIR","US",3.23848863127044,2335.58504492754,4.63028677305263,3860.66666666667,0,0.666666666666667,12
"FluSight-HJudge_ensemble","US",1.9242306275226,1395.94971014493,2.76584638073732,2348.33333333333,0.333333333333333,1,12
"FluSight-baseline","US",1,725.524782608696,1,846.666666666667,0.666666666666667,1,12
"FluSight-ensemble","US",1.88036753136017,1360.01115942029,2.65431692840879,2248.66666666667,0.333333333333333,1,12
"FluSight-lop_norm","US",1.93779714308663,1402.41405797101,2.66117825029604,2267.33333333333,1,1,12
"FluSight-trained_mean","US",1.80665740706222,1308.72406298749,2.35124611394687,2063.9305750583,0.666666666666667,1,12
"FluSight-trained_med","US",2.02234133008015,1463.27828444786,2.66567458955134,2263.74454734378,0.333333333333333,1,12
"Gatech-ensemble_stat","US",2.72792601913894,1992.33180675454,3.9663232325956,3369.98305413033,0.333333333333333,1,12
"LUcompUncertLab-puca","US",5.27092830214686,3851.26782608696,6.12565163151726,5223,0.333333333333333,0.333333333333333,12
"LosAlamos-DoSiDo","US",2.61618973043186,1889.42449275362,0.791471162757497,668,1,1,12
"LosAlamos-ThinMint","US",3.32010110029476,2398.70260869565,5.17349358518874,4369,0.333333333333333,1,12
"LosAlamos_NAU-CModel_Flu","US",1.15527352276727,835.790627536232,1.43595139843704,1221.16666666667,0.666666666666667,1,12
"MDPredict-SIRS","US",4.01035943084991,2882.07072463768,7.26164700372581,6068.66666666667,0.666666666666667,1,8
"MIGHTE-Joint","US",2.1959486198708,1586.2399876315,2.74530706415919,2330.8453275433,0.666666666666667,1,12
"MIGHTE-Nsemble","US",3.58114584271656,2595.66341057075,5.1201101368431,4404.6732202965,0.333333333333333,1,12
"MOBS-EpyStrain_Flu","US",2.3764744434792,1710.04898550725,3.72073441367076,3096.33333333333,0.333333333333333,1,12
"MOBS-GLEAM_RL_FLUH","US",2.30181199629221,1654.65929454458,3.77254342740072,3139.33675575256,0.333333333333333,1,12
"NAU-FourCAT","US",1.90790022047239,1377.98347826087,2.58752606068479,2186.66666666667,1,1,12
"NAU-epymorph","US",1.95897219603098,1433.99072463768,2.22538416797072,1876.66666666667,0,0.333333333333333,12
"NAU-vulPES","US",1.66399096278317,1200.81927536232,2.24496166743465,1893.33333333333,1,1,12
"NEU_ISI-AdaptiveEnsemble","US",0.835047537488289,599.01652173913,1.09419980515156,907.666666666667,0.666666666666667,1,12
"NEU_ISI-FluBcast","US",3.59302456140308,2617.15855072464,4.5335478969939,3805.66666666667,0,0.333333333333333,12
"NIH-Flu_ARIMA","US",3.65605089621,2670.67937971014,4.81127715494776,4064.5,0,1,12
"NU-PGF_FLUH","US",3.40964908627081,2547.21927536232,3.34907093499922,2876.66666666667,0.333333333333333,0.333333333333333,12
"OHT_JHU-nbxd","US",1.35765085777059,977.097139130435,1.07489315842582,897.206666666667,1,1,12
"PSI-PROF","US",1.45666322145393,1050.26587101449,0.84820546060179,711.636666666666,1,1,12
"PSI-PROF_MOA","US",1.20300500881033,864.389779710145,0.875762514947413,726.333333333333,1,1,12
"SigSci-TSENS","US",1.4765747495401,1075.52188405797,2.02208699713695,1723.33333333333,0.666666666666667,1,12
"UGA_CEID-Walk","US",3.24133384572341,2340.80803884058,0.796952740777214,667.912666666667,1,1,12
"UGA_CEID-auto_AVG_LB","US",2.61836551791315,1888.64546300507,3.88346443542902,3264.30652553115,0.666666666666667,1,12
"UGA_flucast-Copycat","US",1.88379498415443,1366.33449275362,3.00005152144475,2531,0.333333333333333,1,12
"UGA_flucast-INFLAenza","US",1.18176087878021,852.075584782609,1.31794301933677,1118,0.666666666666667,1,12
"UGA_flucast-Scenariocast","US",2.12767952928323,1531.96,2.33068118446359,1943.33333333333,1,1,12
"UI_CompEpi-EpiGen","US",3.73246245697031,3251.79217391304,4.84395443605403,5028,0,0.5,8
"UM-DeepOutbreak","US",3.78519448417571,2748.09385456522,5.29026804216048,4463.17937583333,0.333333333333333,1,8
"UMass-AR2","US",4.48269385005517,3286.86981576361,5.43328425389582,4587.3040447204,0,0.333333333333333,12
"UMass-flusion","US",1.14398549411919,828.907510427156,1.09643696810931,915.940593208566,1,1,12
"UMass-trends_ensemble","US",2.81226836646501,2042.6847826087,4.12716631392322,3495.16666666667,0.333333333333333,1,12
"UNC_IDD-InfluPaint","US",5.36700724439287,3875.04250982474,5.45612294338116,4559.14128912768,0,0,12
"UVAFluX-Ensemble","US",2.41701288347943,1741.66405797101,3.87916865139542,3235.66666666667,0,1,12
"UVAFluX-FS_OptimWISE","US",1.75081304458487,1270.4168115942,2.60293976940913,2222.66666666667,0.666666666666667,1,8
"VTSanghani-PRIME","US",3.97454289262198,1467.93217391304,5.75192737465738,1828,1,1,8
