"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.529936720122276,193.899927536232,1.3255572881509,253.833333333333,1,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.26459873294212,87.6723208695652,0.607293885642199,102,1,1,6
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.307401157755438,101.283491304348,0.938215258641475,154.6,0.8,1,6
"CMU-TimeSeries","US",0.283998501185284,103.23350020344,0.50072148729174,94.6650104561357,1,1,12
"CU-ARNB_Net","US",0.406925662271383,147.674275362319,0.987724005537502,185.833333333333,1,1,12
"CU-ensemble","US",1.23848638376658,465.122753623188,2.54637908291598,494,0.5,0.666666666666667,12
"Cornell_JHU-hierarchSIR","US",0.159325915615642,57.7727536231884,0.467955826784488,88.3333333333333,1,1,12
"DMAPRIME-DLM","US",0.199503564167477,72.8929710144927,0.667326547907788,127.5,0.333333333333333,1,12
"Epistorm-Ensemble_Flu","US",0.321326548268969,116.811166301563,0.379953908189791,72.2589526281723,1,1,12
"FluSight-HJudge_ensemble","US",0.252131938672655,91.8964492753623,0.408255007605706,78.1666666666667,1,1,12
"FluSight-baseline","US",1,366.465362318841,1,194.166666666667,1,1,12
"FluSight-ensemble","US",0.261363839521601,95.3949275362319,0.503436759676745,97.3333333333333,1,1,12
"FluSight-lop_norm","US",0.295557466808663,107.977028985507,0.492526437063953,95.8333333333333,1,1,12
"FluSight-trained_mean","US",0.210382776296518,77.3479658692953,0.529100111311436,103.712265715927,0.833333333333333,1,12
"FluSight-trained_med","US",0.264332158252851,96.5737850063077,0.463009217611884,91.3970721814097,1,1,12
"Gatech-ensemble_stat","US",0.810408206738808,297.225018640648,0.589878398214989,116.219086357836,1,1,12
"LUcompUncertLab-puca","US",0.98200661848206,308.974637681159,0.852658690865148,121,1,1,4
"LosAlamos-DoSiDo","US",0.23355292004808,89.7081739130435,0.733023448771987,144,0.6,1,8
"LosAlamos-ThinMint","US",0.727084696027524,273.954260869565,1.20901998882389,236.6,1,1,8
"LosAlamos_NAU-CModel_Flu","US",0.208411778158883,75.1486956521739,0.606647858136256,113.666666666667,0.666666666666667,1,12
"MIGHTE-Joint","US",0.498267715324176,181.980569500183,0.353401188311238,67.4476527851116,1,1,12
"MIGHTE-Nsemble","US",0.345535382586018,125.030856051623,0.389751671707379,74.3621399407694,1,1,12
"MOBS-EpyStrain_Flu","US",0.343596649909988,124.278333333333,0.793418118304101,147,1,1,12
"MOBS-GLEAM_RL_FLUH","US",0.335411841691059,123.712740711346,0.82736961498906,162.695252850031,0.5,1,12
"NAU-FourCAT","US",0.366812005080567,134.166014492754,0.881910589060856,170.666666666667,1,1,12
"NAU-epymorph","US",0.956719951407964,352.460144927536,2.27876143437337,438,0,0,12
"NAU-vulPES","US",0.268248098508211,98.1401449275362,0.523437703486345,102.5,1,1,12
"NEU_ISI-AdaptiveEnsemble","US",0.612277874584082,225.659420289855,2.08537980492211,400.833333333333,0,1,9
"NEU_ISI-FluBcast","US",0.391369384440638,140.275362318841,1.21550982378938,228,0.166666666666667,0.666666666666667,12
"NIH-Flu_ARIMA","US",0.251693857197472,96.0944504347826,0.710065432785313,139.5,0.8,1,8
"NU-PGF_FLUH","US",0.261427244269906,94.8253623188406,0.737998010103185,139.166666666667,0.833333333333333,1,12
"OHT_JHU-nbxd","US",0.366871393845107,133.14910942029,0.505880849484507,94.65,1,1,12
"PSI-PROF","US",0.199766517957065,74.1966811594203,0.570019352281127,112.346666666667,0.5,1,12
"PSI-PROF_MOA","US",0.225358583296186,83.2641028985507,0.589086484544899,115.471666666667,0.5,1,12
"SigSci-TSENS","US",0.623510896539792,227.723405797101,0.804948651805911,155.166666666667,1,1,12
"UGA_CEID-Walk","US",0.328016778028256,121.585438913043,1.15488951838234,215.702,0.5,1,8
"UGA_CEID-auto_AVG_LB","US",0.387341859339775,141.576144029812,0.701601387661399,134.715867260724,0.75,1,8
"UGA_flucast-Copycat","US",0.343188161648145,125.536376811594,0.640669989831425,125.666666666667,1,1,12
"UGA_flucast-INFLAenza","US",0.197260402047935,71.4157224637681,0.477504007059018,89.1666666666667,0.833333333333333,1,12
"UGA_flucast-Scenariocast","US",0.240660541098093,88.5092028985507,0.541787872235196,106.333333333333,0.833333333333333,1,12
"UI_CompEpi-EpiGen","US",0.642017036358845,216.712608695652,1.57755671863196,299,1,1,4
"UM-DeepOutbreak","US",0.920339708376705,352.160353324182,1.03755287879617,201.073810647135,0.8,1,8
"UMass-AR2","US",0.493083324574551,181.611765151151,1.02058438833451,200.637660483983,1,1,12
"UMass-flusion","US",0.209692485247245,78.5174144943781,0.652057496040169,127.31125168322,0.333333333333333,0.833333333333333,12
"UMass-trends_ensemble","US",0.158681586662095,58.5138405797101,0.495593347231568,97,0.666666666666667,1,12
"UNC_IDD-InfluPaint","US",0.178880630902642,65.6145539542893,0.470855059400463,91.4290235092597,0.833333333333333,1,12
"UVAFluX-Ensemble","US",0.804768545309196,295.164130434783,2.65432305343792,508.166666666667,0.166666666666667,1,12
"UVAFluX-FS_OptimWISE","US",0.40559645745893,147.016884057971,1.30904344123743,249,0.166666666666667,1,12
