"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.625161278648908,357.193297101449,3.67451082929754,684.916666666667,0.25,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.280531917351234,136.367515217391,1.14853148891473,188.416666666667,0.5,1,6
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.43738419178816,215.249761594203,2.15924554059215,350.416666666667,0.333333333333333,1,6
"CMU-TimeSeries","US",0.674162350723547,377.501459495654,4.08889013571257,747.292543187168,0.25,1,12
"CMU-climate_baseline","US",1.37545800942586,755.849649607488,6.61532637541597,1181.35416666667,0,0.583333333333333,12
"CU-ensemble","US",0.517088151376025,288.227608695652,2.82686980846602,515.166666666667,0.666666666666667,1,12
"FluSight-baseline","US",1,572.843333333333,1,181.583333333333,1,1,12
"FluSight-ensemble","US",0.403387624199541,226.428623188406,2.22047714691942,408.25,0.583333333333333,1,12
"FluSight-lop_norm","US",0.441657143001615,247.169710144928,2.16162761681071,394.916666666667,0.833333333333333,1,12
"FluSight-trained_mean","US",0.414688061926857,232.731108878484,2.31145031865364,424.533138862142,0.25,1,12
"FluSight-trained_med","US",0.403848436947087,225.793904039279,2.09227822325323,382.036560254136,0.416666666666667,1,12
"Google_SAI-FluBoostQR","US",0.306292547407216,168.628875036029,1.50829528463594,271.172321949595,0.0833333333333333,0.75,12
"ISU_NiemiLab-GPE","US",0.48755759910922,267.879451111415,1.72269610602725,296.202045389285,1,1,4
"JHU_CSSE-CSSE_Ensemble","US",0.789600587122914,387.87961535779,2.6850900931756,407.083333333333,0.75,1,4
"LUcompUncertLab-chimera","US",1.27519677797705,637.914927536232,6.12307522871383,945.333333333333,0,0.666666666666667,3
"MDPredict-SIRS","US",0.291162298467817,150.751307439266,0.710304152550783,125.333569875,1,1,8
"MIGHTE-Joint","US",0.53433057583307,308.108913043478,2.1731706283771,406,0.583333333333333,0.916666666666667,12
"MIGHTE-Nsemble","US",0.559464706388856,321.226413043478,2.4129480983606,446.416666666667,0.666666666666667,0.916666666666667,12
"MOBS-GLEAM_FLUH","US",1.09218546042809,620.242010869565,4.85234228152985,898,0,0,8
"NEU_ISI-AdaptiveEnsemble","US",0.489719351671418,262.482173913043,2.59572543704806,460.333333333333,0.666666666666667,1,9
"NEU_ISI-FluBcast","US",0.267621228957814,146.902391304348,1.0328085370369,181.083333333333,1,1,12
"NIH-Flu_ARIMA","US",0.803507620703794,453.497959601449,3.96854913243137,728,0.0833333333333333,0.833333333333333,12
"OHT_JHU-nbxd","US",0.499818396355294,287.382576630435,2.69584807899153,513.27875,0.5,1,8
"PSI-PROF","US",0.379994399191843,211.447552173913,2.18748829383468,397.388333333333,0.333333333333333,1,12
"PSI-PROF_beta","US",0.356534700521262,199.564246014493,1.67686496742012,312.264166666667,0.416666666666667,1,12
"SigSci-TSENS","US",0.604072810268744,341.184782608696,2.93851669581287,542.583333333333,0.833333333333333,1,12
"Stevens-ILIForecast","US",0.588086336126352,331.172391304348,2.04128481771443,383.375,0,0.125,8
"UGA_CEID-Walk","US",0.390465786300393,219.228679601449,1.1949294829587,220.512916666667,1,1,12
"UGA_flucast-Copycat","US",0.261625849164221,145.110688405797,1.15110919757926,209.083333333333,0.833333333333333,1,12
"UGA_flucast-INFLAenza","US",0.311308570240414,174.770090036232,1.75820637208376,323.041666666667,0.333333333333333,1,12
"UGA_flucast-Scenariocast","US",0.582081013471345,323.639275362319,3.39260743180414,615.75,0.583333333333333,1,12
"UGuelph-CompositeCurve","US",0.28078115718841,157.10902173913,1.44940377715362,258.625,0.25,0.625,8
"UI_CompEpi-EpiGen","US",1.00682996093823,556.584239130435,4.85847692025925,882.666666666667,1,1,12
"UM-DeepOutbreak","US",1.22888038756331,676.313405966265,5.09024937122949,917.37814839681,0.833333333333333,1,12
"UMass-AR2","US",0.497972286784875,285.235476022646,1.36252424397737,249.04897336391,1,1,12
"UMass-flusion","US",0.261951830116312,146.021423022877,0.965753858448878,170.208801136763,0.75,1,12
"UMass-trends_ensemble","US",0.332616774434972,185.859547101449,1.6331226982389,299.458333333333,0.333333333333333,0.916666666666667,12
"UNC_IDD-InfluPaint","US",1.49822840595214,846.060590532766,5.10695555759866,939.38779275044,0,0,12
"UVAFluX-Ensemble","US",0.712952432169937,401.934963768116,3.71792480466417,680.833333333333,1,1,12
"UVAFluX-OptimWISE","US",0.240571449000636,133.636376811594,1.11215394937293,202.583333333333,0.75,1,12
"VTSanghani-PRIME","US",0.628223331571176,351.504094202899,3.83242997812357,700.083333333333,0.416666666666667,1,12
"fjordhest-ensemble","US",0.630107436871023,353.793208333333,3.0978682784246,562.903333333333,0.833333333333333,1,12
