"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.547388027627897,277.484879227053,2.34653191373003,524.333333333333,0.444444444444444,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.254161156813717,113.684181884058,0.756471623326429,147.916666666667,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.406667512502681,185.077297826087,1.43759976457531,286.75,0.5,1,6
"CMU-TimeSeries","US",0.664445036286776,334.153224989379,2.89783156732532,641.400841509911,0.333333333333333,1,12
"CMU-climate_baseline","US",1.45342301315068,717.874745531401,5.29776571880939,1147.77777777778,0,0.666666666666667,12
"CU-ensemble","US",0.491909480838836,246.781256038647,1.86590098877504,412,0.777777777777778,1,12
"FluSight-baseline","US",1,509.38270531401,1,224.444444444444,1,1,12
"FluSight-ensemble","US",0.380921286543366,191.755072463768,1.38909457086353,309.222222222222,0.777777777777778,1,12
"FluSight-lop_norm","US",0.42500414533202,213.17,1.36669007571215,302.222222222222,0.777777777777778,1,12
"FluSight-trained_mean","US",0.378487461564716,189.683154339295,1.44673256057977,319.864756370433,0.555555555555556,1,12
"FluSight-trained_med","US",0.374858865760782,187.568863568643,1.27291953273451,279.428747005515,0.666666666666667,1,12
"Google_SAI-FluBoostQR","US",0.261298011059225,129.832685827096,0.940654239897798,205.198624949119,0.333333333333333,0.777777777777778,12
"ISU_NiemiLab-GPE","US",0.485679170157468,256.157609744434,0.981199641162079,217.952045389285,1,1,4
"JHU_CSSE-CSSE_Ensemble","US",0.782417871065782,289.950568570652,2.5979074566524,411.5,1,1,4
"LUcompUncertLab-chimera","US",1.24035070480605,585.103333333333,4.44907027046579,882.666666666667,0,0.666666666666667,3
"MDPredict-SIRS","US",0.326288775944206,154.207365994601,0.505987996116578,101.591365333333,1,1,8
"MIGHTE-Joint","US",0.466680887436416,240.203043478261,1.45644840954497,334.222222222222,0.555555555555556,0.888888888888889,12
"MIGHTE-Nsemble","US",0.496821934319506,255.237536231884,1.69536313945421,383,0.555555555555556,0.888888888888889,12
"MOBS-GLEAM_FLUH","US",1.0619814141259,553.807763975155,3.64187932020432,830.142857142857,0,0.428571428571429,8
"NEU_ISI-AdaptiveEnsemble","US",0.601155550585805,298.07154589372,2.51443667407919,545.777777777778,0.333333333333333,1,9
"NEU_ISI-FluBcast","US",0.284770852363033,141.035410628019,0.695790166467465,149.666666666667,1,1,12
"NIH-Flu_ARIMA","US",0.769424418783683,388.99779879227,2.85660921611519,632.611111111111,0.111111111111111,1,12
"OHT_JHU-nbxd","US",0.477689191115039,250.943744099379,1.77190116537852,412.755714285714,0.714285714285714,1,8
"PSI-PROF","US",0.351940155168157,175.60114057971,1.4110048954624,309.453333333333,0.666666666666667,1,12
"PSI-PROF_beta","US",0.317681807264308,158.786485507246,0.88597371381532,195.028888888889,0.888888888888889,1,12
"SigSci-TSENS","US",0.592444537450162,299.530579710145,1.99733669641095,449.111111111111,0.888888888888889,1,12
"Stevens-ILIForecast","US",0.615889516589527,297.498869565217,1.56787743247001,349,0,0.2,8
"UGA_CEID-Walk","US",0.434832629307922,220.476830676328,1.0811897775985,244.297333333333,1,1,12
"UGA_flucast-Copycat","US",0.262826885284789,131.1461352657,0.726454692341876,160,0.888888888888889,1,12
"UGA_flucast-INFLAenza","US",0.265825778989098,132.761084782609,0.988894193696991,217.888888888889,0.666666666666667,1,12
"UGA_flucast-Scenariocast","US",0.581915424773244,290.15193236715,2.41670523820209,530.888888888889,0.777777777777778,1,12
"UGuelph-CompositeCurve","US",0.181901597906383,88.6269565217391,0.72814138280119,152.333333333333,0.666666666666667,1,8
"UI_CompEpi-EpiGen","US",1.1105898056498,553.105314009662,3.70835888149906,814.666666666667,1,1,12
"UM-DeepOutbreak","US",1.39425232716823,697.870681181973,4.34636584940667,966.25149875217,0.777777777777778,1,12
"UMass-AR2","US",0.466132077594413,237.134329304269,0.895827859497114,194.996186415522,1,1,12
"UMass-flusion","US",0.252837017457369,126.560016939184,0.745391355597621,161.550974824898,0.666666666666667,1,12
"UMass-trends_ensemble","US",0.301345918265272,151.007632850242,0.96804266843048,215,0.666666666666667,0.888888888888889,12
"UNC_IDD-InfluPaint","US",1.40068091194994,705.008527982194,3.54119527290351,781.436927237881,0,0,12
"UVAFluX-Ensemble","US",0.771463488203079,390.625893719807,3.1166182247504,689.222222222222,1,1,12
"UVAFluX-OptimWISE","US",0.248490834707783,124.51077294686,0.716541489866206,156.888888888889,0.888888888888889,1,12
"VTSanghani-PRIME","US",0.596596990546499,297.562512077295,2.59957667946741,569.666666666667,0.555555555555556,1,12
"fjordhest-ensemble","US",0.624546850561879,314.082617391304,2.2179117320919,490.348888888889,0.888888888888889,1,12
