"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.433796446629338,553.338550724638,0.350685378590078,716.333333333333,1,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu","US",1.67112283367983,2131.63730144928,1.54030678851175,3146.33333333333,0,0.333333333333333,6
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.335382065628761,427.803933333333,0.290306788511749,593,1,1,6
"CMU-TimeSeries","US",0.44083403979728,562.315506701103,0.393399878485352,803.584818452746,0.666666666666667,1,12
"CU-ARNB_Net","US",0.420663150123287,536.586086956522,0.213936031331593,437,1,1,12
"CU-ensemble","US",0.441788088002812,563.532463768116,0.369778067885117,755.333333333333,1,1,12
"Cornell_JHU-hierarchSIR","US",0.348867613912532,445.005719565217,0.317150783289817,647.833333333333,0.666666666666667,1,12
"DMAPRIME-DLM","US",0.21357615555444,272.431739130435,0.186194516971279,380.333333333333,0.666666666666667,1,12
"Epistorm-Ensemble_Flu","US",0.261607128458,333.698697730167,0.19344190385572,395.137328942617,1,1,12
"FluSight-HJudge_ensemble","US",0.417091009818159,532.029565217391,0.392624020887728,802,0.666666666666667,1,12
"FluSight-baseline","US",1,1275.57188405797,1,2042.66666666667,0,1,12
"FluSight-ensemble","US",0.442789400741651,564.809710144928,0.394255874673629,805.333333333333,0.666666666666667,1,12
"FluSight-lop_norm","US",0.456461699588908,582.249710144928,0.367656657963446,751,1,1,12
"FluSight-trained_mean","US",0.45540631314433,580.903488869407,0.449257832020215,917.683998206626,0.666666666666667,1,12
"FluSight-trained_med","US",0.461521216493281,588.703487655062,0.419608557206843,857.120412854511,0.666666666666667,1,12
"Gatech-ensemble_stat","US",0.7482016830358,954.38503048532,0.811310317718966,1657.23654232727,0.666666666666667,1,12
"LUcompUncertLab-puca","US",0.745468074223258,950.898115942029,0.404536553524804,826.333333333333,1,1,12
"LosAlamos-DoSiDo","US",0.493217818981108,629.134782608696,0.510770234986945,1043.33333333333,0.666666666666667,1,12
"LosAlamos-ThinMint","US",0.652949299467383,832.883768115942,0.204960835509138,418.666666666667,1,1,12
"LosAlamos_NAU-CModel_Flu","US",0.321678682684641,410.324283333333,0.293896866840731,600.333333333333,0.666666666666667,1,12
"MIGHTE-Joint","US",0.831203285228241,1060.25954057376,0.852197414754815,1740.75525253917,0.666666666666667,1,12
"MIGHTE-Nsemble","US",0.784431727694246,1000.5990568098,0.643614082013399,1314.68903152604,0.666666666666667,1,12
"MOBS-EpyStrain_Flu","US",1.27387249776912,1624.91594202899,1.2845953002611,2624,0,0.666666666666667,12
"MOBS-GLEAM_RL_FLUH","US",0.21978494161526,280.351492063749,0.190751157915001,389.641031901042,1,1,12
"NAU-FourCAT","US",0.326287862244454,416.203623188406,0.177708877284595,363,1,1,12
"NAU-epymorph","US",0.732847988841833,934.800289855072,0.569190600522193,1162.66666666667,0,0,12
"NAU-vulPES","US",0.448248503711776,571.773188405797,0.441742819843342,902.333333333333,0.333333333333333,1,12
"NEU_ISI-AdaptiveEnsemble","US",0.315251607519946,402.126086956522,0.27154046997389,554.666666666667,1,1,12
"NEU_ISI-FluBcast","US",0.178668936899687,227.905072463768,0.158942558746736,324.666666666667,0.666666666666667,1,12
"NIH-Flu_ARIMA","US",1.12234566683702,1431.63257681159,1.03965404699739,2123.66666666667,0,0.333333333333333,12
"NU-PGF_FLUH","US",0.584063005101662,745.014347826087,0.594647519582245,1214.66666666667,0,0.666666666666667,12
"OHT_JHU-nbxd","US",0.394007030208445,502.584289855072,0.168066253263708,343.303333333333,1,1,12
"PSI-PROF","US",0.71482133844825,911.806001449276,0.667098563968668,1362.66,0.333333333333333,1,12
"PSI-PROF_MOA","US",0.528883708427002,674.629188405797,0.552343342036554,1128.25333333333,0.333333333333333,1,12
"SigSci-TSENS","US",0.492591103779992,628.335362318841,0.532147519582245,1087,0.666666666666667,1,12
"UGA_CEID-Walk","US",0.948297438852661,1209.62155072464,1.1355282310705,2319.50566666667,0.333333333333333,1,12
"UGA_CEID-auto_AVG_LB","US",0.579275651956609,738.907734755202,0.350432274593029,715.816326235361,1,1,12
"UGA_flucast-Copycat","US",0.797416356357808,1017.16188405797,0.883159268929504,1804,0,1,12
"UGA_flucast-INFLAenza","US",0.576431121090785,735.279331159421,0.609415796344647,1244.83333333333,0.333333333333333,1,12
"UGA_flucast-Scenariocast","US",0.33281758474687,424.532753623188,0.189621409921671,387.333333333333,1,1,12
"UGuelphensemble-GRYPHON","US",0.618052905564542,788.370909198466,0.639381921551562,1306.04413842266,0.333333333333333,1,12
"UI_CompEpi-EpiGen","US",0.7222243935826,921.249130434783,0.710345953002611,1451,0.333333333333333,1,12
"UM-DeepOutbreak","US",1.17938104694766,1504.38530407729,0.372392898716274,760.67456111111,1,1,12
"UMass-AR2","US",0.273797627735973,349.248555861778,0.212630401673436,434.333033818271,1,1,12
"UMass-flusion","US",0.265632396607273,338.833216607173,0.277731883261219,567.31366020825,0,1,12
"UMass-trends_ensemble","US",0.477093252631443,608.566739130435,0.512891644908616,1047.66666666667,0.666666666666667,1,12
"UNC_IDD-InfluPaint","US",0.347319660836682,443.031194143822,0.379626321336524,775.450032383406,0,1,12
"UVAFluX-Ensemble","US",0.831891032450804,1061.1368115942,0.962956919060052,1967,0.333333333333333,1,12
"UVAFluX-FS_OptimWISE","US",0.441853872647745,563.616376811594,0.506690600522193,1035,0,1,12
"VTSanghani-PRIME","US",0.674671639182925,860.592173913043,0.39572454308094,808.333333333333,1,1,12
