"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.602923311830084,344.591847826087,3.25873013648345,661.583333333333,0.25,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.270708484279969,132.910993478261,1.01712761251131,182.25,0.5,1,6
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.419183947036088,208.663529710145,1.88276644690054,336.083333333333,0.5,1,6
"CMU-TimeSeries","US",0.653714658730435,366.262329060871,3.63825957462808,723.959209853835,0.25,1,12
"CMU-climate_baseline","US",1.33997161216848,736.824770380435,5.95634570552011,1158.02083333333,0,0.666666666666667,12
"CU-ensemble","US",0.497041039899393,277.205869565217,2.47967707805706,491.833333333333,0.666666666666667,1,12
"FluSight-baseline","US",1,573.836086956522,1,199.25,1,1,12
"FluSight-ensemble","US",0.387668808345904,217.653260869565,1.92335886831294,384.916666666667,0.666666666666667,1,12
"FluSight-lop_norm","US",0.426936500359319,239.075507246377,1.86923989955033,371.583333333333,0.833333333333333,1,12
"FluSight-trained_mean","US",0.39471044423757,221.386855722256,2.00730122085363,401.199805528808,0.25,1,12
"FluSight-trained_med","US",0.385117408474545,215.181911285655,1.80625992578988,358.703226920803,0.416666666666667,1,12
"Google_SAI-FluBoostQR","US",0.281019769665343,154.570548771153,1.26929902876841,247.838988616262,0.0833333333333333,0.75,12
"ISU_NiemiLab-GPE","US",0.475312924549061,265.610464219129,1.46770272553939,280.702045389285,1,1,4
"JHU_CSSE-CSSE_Ensemble","US",0.793236723662231,383.597006662138,2.31544904426453,374.083333333333,0.75,1,4
"LUcompUncertLab-chimera","US",1.23797588742423,626.596086956522,5.48464792874486,931,0,0.666666666666667,3
"MDPredict-SIRS","US",0.287151392962717,148.554141732745,0.568978997677827,105.833569875,1,1,8
"MIGHTE-Joint","US",0.522471905951474,301.746594202899,1.89872988201353,385.833333333333,0.666666666666667,0.916666666666667,12
"MIGHTE-Nsemble","US",0.546387356117323,314.313369565217,2.09924468338518,423.083333333333,0.666666666666667,0.916666666666667,12
"MOBS-GLEAM_FLUH","US",1.05351371823613,603.231141304348,4.32588659947365,879.5,0,0.125,8
"NEU_ISI-AdaptiveEnsemble","US",0.495119616721103,268.704396135266,2.43148553705733,475.222222222222,0.444444444444444,1,9
"NEU_ISI-FluBcast","US",0.262090016013533,144.134275362319,0.88031792329509,167.75,1,1,12
"NIH-Flu_ARIMA","US",0.773582202044451,436.877307427536,3.52816733278679,704.666666666667,0.0833333333333333,0.916666666666667,12
"OHT_JHU-nbxd","US",0.483436297570174,280.115402717391,2.36452919446743,494.77875,0.5,1,8
"PSI-PROF","US",0.359770526759824,199.992407246377,1.89334287967096,374.055,0.416666666666667,1,12
"PSI-PROF_beta","US",0.337765691271117,188.668159057971,1.4455079232866,292.0975,0.416666666666667,1,12
"SigSci-TSENS","US",0.593750957852858,335.865942028986,2.58116433385066,519.25,0.833333333333333,1,12
"Stevens-ILIForecast","US",0.552235089958823,308.639782608696,1.77758398890619,360.875,0,0.375,8
"UGA_CEID-Walk","US",0.393920754520028,221.791810036232,1.17782929260196,238.179583333333,1,1,12
"UGA_flucast-Copycat","US",0.253988249067671,140.980253623188,0.989594636465307,195.75,0.833333333333333,1,12
"UGA_flucast-INFLAenza","US",0.292952452086936,164.273713224638,1.49971291351562,299.708333333333,0.416666666666667,1,12
"UGA_flucast-Scenariocast","US",0.563972369898739,313.704492753623,2.9990188840552,592.416666666667,0.583333333333333,1,12
"UGuelph-CompositeCurve","US",0.250120987649055,139.011195652174,1.19205639082013,234.375,0.375,0.75,8
"UI_CompEpi-EpiGen","US",0.997451906462013,552.171195652174,4.3446329806727,859.333333333333,1,1,12
"UM-DeepOutbreak","US",1.22088937276032,672.961112669421,4.67831594414902,918.711481730143,0.833333333333333,1,12
"UMass-AR2","US",0.498424280644423,286.394896312501,1.27693716632049,256.382306697243,1,1,12
"UMass-flusion","US",0.259717108476395,145.404599970058,0.889327690665935,171.885020391928,0.75,1,12
"UMass-trends_ensemble","US",0.313976673128432,175.352300724638,1.38375770015684,276.125,0.416666666666667,0.916666666666667,12
"UNC_IDD-InfluPaint","US",1.45537877561037,822.727257199433,4.57324862803404,916.054459417106,0,0,12
"UVAFluX-Ensemble","US",0.71318909624088,402.587137681159,3.46217000440622,689.833333333333,1,1,12
"UVAFluX-OptimWISE","US",0.230705288291159,127.897246376812,0.953316924767373,187.583333333333,0.916666666666667,1,12
"VTSanghani-PRIME","US",0.608051542026194,340.366413043478,3.40339889920484,676.75,0.416666666666667,1,12
"fjordhest-ensemble","US",0.619387276932433,348.402121376812,2.72788477627878,539.57,0.833333333333333,1,12
