"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.926448974254643,6030.30217391304,1.13747815991271,9988,0,0.666666666666667,12
"CFA_Pyrenew-Pyrenew_HE_Flu","US",1.42197474525944,9567.87977608696,1.31013297917478,11848.1666666667,0,0.333333333333333,6
"CFA_Pyrenew-Pyrenew_H_Flu","US",2.27059755063496,15498.4547282609,2.33798984686887,21412.6666666667,0,0.333333333333333,6
"CMU-TimeSeries","US",0.638070139596569,4555.3307567364,0.524712740779865,6754.63551884115,0.666666666666667,1,12
"CU-ARNB_Net","US",0.678111604833769,4518.44507246377,0.706346218308041,6265,1,1,12
"CU-ensemble","US",0.947432056399834,6251.94869565217,1.12127865198803,9904.66666666667,0.333333333333333,1,12
"Cornell_JHU-hierarchSIR","US",0.595051417895522,3869.34606014493,0.618068919692384,5408.33333333333,0.333333333333333,0.666666666666667,12
"FluSight-HJudge_ensemble","US",0.981053824754937,6401.45463768116,1.13889768968216,10005.3333333333,0.333333333333333,0.333333333333333,12
"FluSight-baseline","US",1,6510.90434782609,1,8778,0,0.666666666666667,12
"FluSight-ensemble","US",0.909767895365005,5935.66507246377,1.0563549880107,9264.66666666667,0.333333333333333,1,12
"FluSight-lop_norm","US",0.919277659323969,6029.32695652174,1.05133594473454,9240.66666666667,0.333333333333333,1,12
"FluSight-trained_mean","US",0.971020707684593,6343.58492946782,1.08777640217885,9546.67703737368,0.333333333333333,1,12
"FluSight-trained_med","US",0.923527793234957,6022.22010808095,1.14032406312612,9998.97257726973,0.333333333333333,1,12
"Gatech-ensemble_stat","US",0.71500773210311,4656.48537414752,0.661703091388105,5807.29813940644,0.333333333333333,0.333333333333333,12
"JHU_CSSE-CSSE_Ensemble","US",0.754417603388986,4552.29468280678,1.05490199062875,8476.69,0,1,4
"LUcompUncertLab-chimera","US",1.33923924033655,8081.21608695652,1.31914238938368,10600,0.5,0.5,4
"LUcompUncertLab-puca","US",1.05469091366333,7414.86086956522,1.58539472454657,13995,0,1,8
"LosAlamos-DoSiDo","US",0.910667108021645,5995.07014492754,0.978270673570628,8559.66666666667,0.666666666666667,1,12
"LosAlamos-ThinMint","US",0.779087848151598,5069.72608695652,0.954235517449463,8351.66666666667,0.666666666666667,1,12
"LosAlamos_NAU-CModel_Flu","US",0.892623659537162,6549.4877326087,0.843308817334279,8070.33333333333,0,0.666666666666667,12
"MDPredict-SIRS","US",1.70984895552697,11958.118115942,1.44168360617889,13844,0,0,12
"MIGHTE-Joint","US",0.820731643509247,5357.95845009491,0.826986188890276,7255.59442733446,0.666666666666667,1,12
"MIGHTE-Nsemble","US",1.16267183500931,7582.35913639938,1.34909638778345,11815.0284952857,0.333333333333333,1,12
"MOBS-EpyStrain_Flu","US",3.33836681210629,22277.5450724638,3.12686857021535,28134.3333333333,0,0,8
"MOBS-GLEAM_RL_FLUH","US",0.963649590894313,6287.14163536514,1.13321660977925,9935.08657836914,0.333333333333333,1,12
"NAU-FourCAT","US",1.10228083590927,7178.96623188406,1.36364925383511,11943.6666666667,0.333333333333333,1,12
"NAU-epymorph","US",3.72923189920265,24602.2168115942,2.90791143164279,25831.3333333333,0,0,12
"NAU-vulPES","US",1.03369172543153,6750.32028985507,1.28020216900974,11240,0.333333333333333,1,12
"NEU_ISI-AdaptiveEnsemble","US",0.999279980064888,6497.71565217391,1.00139542511979,8775,0,0.333333333333333,12
"NEU_ISI-FluBcast","US",2.37602973710939,15486.7515942029,2.34819636601101,20650,0,0.333333333333333,12
"NIH-Flu_ARIMA","US",0.853334540292824,5571.22047101449,0.907034637438799,7996.16666666667,0,0.333333333333333,12
"NU-PGF_FLUH","US",3.38954276749648,22853.1179710145,2.86296863588586,26002.6666666667,0,0,12
"OHT_JHU-nbxd","US",0.766098565333364,5022.18256521739,0.932808110126549,8216.21333333333,0.333333333333333,1,12
"PSI-PROF","US",1.64460930419929,10717.2656231884,1.51582894901952,13309.28,0.333333333333333,0.333333333333333,12
"PSI-PROF_MOA","US",1.41270282829942,9284.01852753623,1.41648625749344,12485,0.333333333333333,0.333333333333333,12
"SigSci-TSENS","US",1.02502658666861,6686.96869565217,1.10028264654066,9678.33333333333,0.333333333333333,0.333333333333333,12
"UGA_CEID-Walk","US",1.67949401870482,10134.3760495652,1.71649844223048,13792.964,0,0.5,11
"UGA_CEID-auto_AVG_LB","US",1.89059557989005,12552.2044142022,2.35801793027967,21045.4067220103,0,1,12
"UGA_flucast-Copycat","US",2.16638379247742,14245.2407246377,2.43007465215525,21512.6666666667,0,0.333333333333333,12
"UGA_flucast-INFLAenza","US",0.341061679008844,2397.78769782609,0.489099087047503,4317.5,0,1,8
"UGA_flucast-Scenariocast","US",0.96865344379144,6320.60565217391,1.18170255277676,10352.3333333333,0.666666666666667,1,12
