"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",3.21827426019639,3241.61217391304,3.71221702227789,5723,0,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu","US",1.50742403481972,1531.25611594203,1.54769885478059,2405.66666666667,0.333333333333333,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_H_Flu","US",3.99344100605188,4003.52124202898,3.88345044681782,5965.5,0,0.666666666666667,6
"CMU-TimeSeries","US",1.39021221757516,1392.6927601984,1.47876093108498,2254.78510952774,0.333333333333333,1,12
"CU-ARNB_Net","US",1.81314482732562,1828.53246376812,2.02083869632034,3128.33333333333,0.666666666666667,1,12
"CU-ensemble","US",3.10596485724718,3110.14985507246,3.75088623238879,5749.33333333333,0,1,12
"Cornell_JHU-hierarchSIR","US",3.81468224661865,3819.51955942029,3.36291410120811,5166.5,0,0.333333333333333,12
"FluSight-HJudge_ensemble","US",1.34348875767907,1354.57855072464,1.16938652474486,1812.66666666667,0.333333333333333,1,12
"FluSight-baseline","US",1,1002.22072463768,1,1532.66666666667,0,1,12
"FluSight-ensemble","US",1.10518376887592,1115.02898550725,0.570988377462253,907.333333333333,1,1,12
"FluSight-lop_norm","US",1.40261956042284,1412.83405797101,0.885557113818597,1384.66666666667,1,1,12
"FluSight-trained_mean","US",1.23186035255379,1242.51517881367,1.28359091880808,1989.01197064228,0.666666666666667,1,12
"FluSight-trained_med","US",1.23491183265498,1246.91252568214,0.900758657462253,1405.86839000951,0.666666666666667,1,12
"Gatech-ensemble_stat","US",1.48464554246434,1525.03200926962,1.41269185651649,2243.81223912163,0.666666666666667,1,12
"LUcompUncertLab-puca","US",3.88997676784283,3916.85362318841,4.54307295278418,6992.33333333333,0.333333333333333,0.666666666666667,12
"LosAlamos-DoSiDo","US",5.17300794575912,5165.67623188406,4.8070916930384,7315.33333333333,1,1,12
"LosAlamos-ThinMint","US",3.10813309486343,3125.90898550725,4.06102307366714,6254,0.333333333333333,1,12
"LosAlamos_NAU-CModel_Flu","US",1.49856588554958,1496.90802463768,1.55017086273992,2359.33333333333,0.333333333333333,1,12
"MDPredict-SIRS","US",3.99631440852407,4005.07434782609,4.21567217686454,6493.33333333333,0.333333333333333,1,12
"MIGHTE-Joint","US",1.91547275531022,1921.38792781564,1.8064968787348,2777.86142942796,0.666666666666667,1,12
"MIGHTE-Nsemble","US",2.81915906541432,2844.37894009559,3.01555061334634,4676.31818499445,0.333333333333333,1,12
"MOBS-EpyStrain_Flu","US",2.71310905389676,2711.59144927536,2.7495166780415,4200,0.333333333333333,0.666666666666667,12
"MOBS-GLEAM_RL_FLUH","US",1.18394527035175,1191.43210902767,1.14154013668879,1760.87520535787,1,1,12
"NAU-FourCAT","US",1.59831999665056,1606.3515942029,0.593029522909872,933.666666666667,1,1,12
"NAU-epymorph","US",0.811664137382937,812.99,0.700524320507989,1077.33333333333,0.333333333333333,0.666666666666667,12
"NAU-vulPES","US",1.21872566007908,1225.84420289855,0.451726238512899,715.666666666667,1,1,12
"NEU_ISI-AdaptiveEnsemble","US",0.713184738303282,711.593333333333,0.408055223947207,621.333333333333,0.666666666666667,1,12
"NEU_ISI-FluBcast","US",1.6028075620008,1635.15565217391,1.77809834381003,2762.66666666667,0,0.666666666666667,12
"NIH-Flu_ARIMA","US",1.72086536895404,1773.00105217391,1.71017218863961,2694.16666666667,0.333333333333333,1,12
"NU-PGF_FLUH","US",4.27796931931784,4276.84869565217,3.07269872445627,4704.33333333333,0,0,12
"OHT_JHU-nbxd","US",1.55451930797951,1556.51404927536,1.27578863116267,1942.99666666667,0.666666666666667,1,12
"PSI-PROF","US",1.44265293101466,1446.06698550725,1.23450172990911,1886.77,1,1,12
"PSI-PROF_MOA","US",1.97442971782949,1976.12419130435,2.19519264866075,3362.99666666667,0.333333333333333,1,12
"SigSci-TSENS","US",0.987233681357722,999.532898550725,1.04150722208729,1619.33333333333,0.333333333333333,1,12
"UGA_CEID-Walk","US",2.87378334970709,2890.93078565217,1.11937366138891,1711.36433333333,1,1,12
"UGA_CEID-auto_AVG_LB","US",1.89076550126496,1911.29205907096,2.10661671439317,3271.33852869065,0.333333333333333,1,12
"UGA_flucast-Copycat","US",1.20354097402035,1211.42826086957,1.49600784734703,2306,1,1,12
"UGA_flucast-INFLAenza","US",0.85955042537292,865.238476811594,0.6374748333994,989.5,1,1,12
"UGA_flucast-Scenariocast","US",1.71224165054016,1719.04057971014,0.416055878831329,644.666666666667,1,1,12
