"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.486471993074809,5982.21579710145,0.65590089185098,9564.66666666667,0,0.666666666666667,12
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.365501245331755,4444.13157028986,0.455517638572933,6584.5,0,0.333333333333333,6
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.422798225603277,5066.61679275362,0.573696964917314,8196.5,0.333333333333333,0.666666666666667,6
"CMU-TimeSeries","US",0.288894654036864,3520.38865784381,0.368156478024776,5359.41360532816,0.666666666666667,1,12
"CU-ARNB_Net","US",0.479455222344153,5874.77898550725,0.631036719627463,9542.33333333333,0.333333333333333,1,12
"CU-ensemble","US",0.549449587861012,6769.97028985507,0.685483893059137,10378,0.333333333333333,1,12
"Cornell_JHU-hierarchSIR","US",0.0911672528250428,1098.57949202899,0.0766424755235395,1089.33333333333,1,1,12
"FluSight-HJudge_ensemble","US",0.272063053435706,3327.35173913043,0.402719652505915,5864.66666666667,0.666666666666667,1,12
"FluSight-baseline","US",1,12391.585942029,1,14695.6666666667,0,0.333333333333333,12
"FluSight-ensemble","US",0.333469298973731,4100.86260869565,0.458521338711815,6744.66666666667,0.333333333333333,0.666666666666667,12
"FluSight-lop_norm","US",0.334874639337493,4096.5084057971,0.448795376205699,6607,0.333333333333333,1,12
"FluSight-trained_mean","US",0.335609435706948,4126.89492645638,0.449058668525077,6629.18210566371,0.333333333333333,1,12
"FluSight-trained_med","US",0.320175130671934,3933.00119941179,0.439743245805077,6462.70666666667,0.333333333333333,1,12
"Gatech-ensemble_stat","US",0.098691298591377,1183.03510716671,0.136491835875948,1942.44953303063,0.333333333333333,1,12
"JHU_CSSE-CSSE_Ensemble","US",0.228097976219203,1672.96738401891,0.354806573126227,2303.98,1,1,4
"LUcompUncertLab-chimera","US",0.939646282715662,11811.3928985507,0.794570857708264,12547,0.333333333333333,0.333333333333333,8
"LosAlamos-DoSiDo","US",0.919056038986387,11323.6284057971,0.996689820624061,14637.3333333333,0,0.666666666666667,12
"LosAlamos-ThinMint","US",0.441348675128582,5451.32086956522,0.616082377975152,9118.66666666667,0.333333333333333,1,12
"LosAlamos_NAU-CModel_Flu","US",1.58281074101425,19262.9735847826,1.42933891115427,20689,0,0,12
"MDPredict-SIRS","US",0.371052527155355,4440.75666666667,0.454811383123346,6494.66666666667,0,0.333333333333333,12
"MIGHTE-Joint","US",0.336469391374426,4095.16983630676,0.449974081780864,6562.10478179696,0.666666666666667,1,12
"MIGHTE-Nsemble","US",0.337350378550678,4085.58387640226,0.429925718439287,6244.00124235786,1,1,12
"MOBS-EpyStrain_Flu","US",0.510836224150696,6087.74579710145,0.678691976021686,9649.66666666667,0.333333333333333,0.666666666666667,12
"MOBS-GLEAM_RL_FLUH","US",0.447813510997363,5512.65260663288,0.548848435181138,8619.92586167653,0.333333333333333,1,12
"NAU-FourCAT","US",0.350344193670048,4242.7152173913,0.48955272229341,7078,0.666666666666667,1,12
"NAU-epymorph","US",0.615484026581022,7342.05043478261,0.576241544413648,8190.33333333333,0,0.333333333333333,12
"NAU-vulPES","US",0.381037770811723,4655.73550724638,0.545703498068146,7966,0.333333333333333,1,12
"NEU_ISI-AdaptiveEnsemble","US",0.405208710844874,5007.03652173913,0.528486881748688,7738.33333333333,0,0.666666666666667,12
"NEU_ISI-FluBcast","US",0.380531345003687,4587.53014492754,0.524165746599494,7510.33333333333,0.333333333333333,0.666666666666667,12
"NIH-Flu_ARIMA","US",0.340331159407967,4270.1500057971,0.424516327726463,6398,0.333333333333333,0.666666666666667,12
"NU-PGF_FLUH","US",1.27677643457491,15428.4314492754,1.31858176793097,19001,0,0,12
"OHT_JHU-nbxd","US",0.318808646928651,3925.08519565217,0.398874348916534,6067.61666666667,0.666666666666667,1,12
"PSI-PROF","US",0.313641051723613,3874.3261173913,0.411000285959981,6031.60333333333,0.333333333333333,0.666666666666667,12
"PSI-PROF_MOA","US",0.54618088280096,6765.10784057971,0.662852054284573,9727.78666666667,0.333333333333333,0.333333333333333,12
"SigSci-TSENS","US",0.69348645826487,8810.46565217391,0.662615561204655,10197,0.333333333333333,0.333333333333333,12
"UGA_CEID-Walk","US",1.7761569976412,21660.0555352174,1.68757058722704,24433.2063333333,0,0,11
"UGA_CEID-auto_AVG_LB","US",0.535832032223605,6422.92153575501,0.766100915546687,10929.7118951223,0.666666666666667,1,12
"UGA_flucast-Copycat","US",0.362647473740611,4365.04289855072,0.520004510647212,7442.66666666667,0.333333333333333,1,12
"UGA_flucast-Scenariocast","US",0.403722645039478,4953.51391304348,0.547029527081392,8086.33333333333,0.333333333333333,1,12
"UI_CompEpi-EpiGen","US",0.377504230725,4652.69855072464,0.406329525020638,5926.33333333333,0,0.333333333333333,12
"UM-DeepOutbreak","US",0.301381112312172,3631.67399941256,0.369081554466311,5286.128704,0.333333333333333,1,12
"UMass-AR2","US",0.432368798100295,5254.67446052176,0.542554584551108,7834.88704368852,0,0.666666666666667,12
"UMass-flusion","US",0.287826215722742,3539.89803837815,0.22944303718437,3416.53123391093,0.333333333333333,0.666666666666667,12
"UMass-trends_ensemble","US",0.751003512509846,9379.18304347826,0.815223930589059,12145.3333333333,0.333333333333333,0.333333333333333,12
"UNC_IDD-InfluPaint","US",0.839120847325098,10457.1697579792,0.804873534515787,11849.2905620113,0,0.333333333333333,12
"UVAFluX-Ensemble","US",0.44908255537003,5517.18391304348,0.519545619133724,7566.33333333333,0,0.333333333333333,12
"UVAFluX-FS_OptimWISE","US",0.227167115295671,2732.94985507246,0.298693015386041,4264,0.333333333333333,1,12
"VTSanghani-PRIME","US",0.431635683668643,5269.09463768116,0.626016816232076,9168,0.333333333333333,1,12
