"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.492237328327596,147.812898550725,0.719350518342899,122,1,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.265346422998482,79.6738413043478,0.182395942309915,31,1,1,6
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.29086791620455,87.3349652173913,0.6302441166053,106.166666666667,1,1,6
"CMU-TimeSeries","US",0.320764300536862,96.3748654521284,0.225928589733391,38.143478894289,1,1,12
"CU-ARNB_Net","US",0.452198012500015,135.806666666667,0.875857962274621,147.333333333333,1,1,12
"CU-ensemble","US",1.4865875704216,469.693768115942,2.85018786932164,499.333333333333,0.666666666666667,0.666666666666667,12
"Cornell_JHU-hierarchSIR","US",0.16143952782462,48.5244927536232,0.138425138816202,23.3333333333333,1,1,12
"DMAPRIME-DLM","US",0.135566038404252,40.8465217391304,0.246512898589645,42.6666666666667,1,1,12
"Epistorm-Ensemble_Flu","US",0.385668339416424,115.834726421093,0.193472672137033,32.6130478754267,1,1,12
"FluSight-HJudge_ensemble","US",0.283293412328259,85.1178260869565,0.180342291794551,30.3333333333333,1,1,12
"FluSight-baseline","US",1,300.27115942029,1,168.333333333333,1,1,12
"FluSight-ensemble","US",0.288139623707958,86.5428985507246,0.210068050834123,35.3333333333333,1,1,12
"FluSight-lop_norm","US",0.32055129326723,96.2615942028986,0.305114386459384,51.3333333333333,1,1,12
"FluSight-trained_mean","US",0.227158979913039,68.2057519351771,0.543634758866998,91.4865611516436,1,1,12
"FluSight-trained_med","US",0.307687900970459,92.4058429467627,0.49149029666919,82.6658068085267,1,1,12
"Gatech-ensemble_stat","US",0.768584765501602,230.808689609957,0.402456061378216,68.4648615587766,1,1,12
"LUcompUncertLab-puca","US",0.959391799151077,302.425434782609,0.276675160593962,48,1,1,4
"LosAlamos-DoSiDo","US",0.241701297995828,72.6079710144927,0.796298277514553,134,0.666666666666667,1,8
"LosAlamos-ThinMint","US",0.799306769248866,240.126086956522,1.27873710329752,216,1,1,8
"LosAlamos_NAU-CModel_Flu","US",0.196345715487133,58.9992753623188,0.425969850626017,71.6666666666667,1,1,12
"MIGHTE-Joint","US",0.540058833547209,162.155778013699,0.170579650326569,28.7384195222135,1,1,12
"MIGHTE-Nsemble","US",0.489000503437149,146.831984687498,0.634845510612388,106.976686112604,1,1,12
"MOBS-EpyStrain_Flu","US",0.400722294926321,120.362898550725,1.00613667723974,169.333333333333,1,1,12
"MOBS-GLEAM_RL_FLUH","US",0.32109955590063,96.5573918813255,0.693606833554335,117.296372309327,1,1,12
"NAU-FourCAT","US",0.450330929019017,135.246811594203,1.11182480264965,187,1,1,12
"NAU-epymorph","US",1.15761217295747,347.579710144927,2.51894935159967,423.666666666667,0,0,12
"NAU-vulPES","US",0.299841709568298,90.0482608695652,0.485543490927223,81.6666666666667,1,1,12
"NEU_ISI-AdaptiveEnsemble","US",0.697899920918693,209.712753623188,2.24677920952443,378.333333333333,0,1,9
"NEU_ISI-FluBcast","US",0.431892502656201,129.695217391304,1.35529976338545,228,0,1,12
"NIH-Flu_ARIMA","US",0.179323656918317,53.8475688405797,0.256154793833718,43.3333333333333,1,1,8
"NU-PGF_FLUH","US",0.257703708192338,77.3936231884058,0.47558414055836,80,1,1,12
"OHT_JHU-nbxd","US",0.447272548542213,134.365675362319,0.305965356688218,51.49,1,1,12
"PSI-PROF","US",0.182152379075876,54.6985710144927,0.457477066212629,77.24,0.666666666666667,1,12
"PSI-PROF_MOA","US",0.204933449027408,61.6231347826087,0.554884630384948,93.4766666666667,1,1,12
"SigSci-TSENS","US",0.666386945507889,200.088550724638,0.947171030568271,159.333333333333,1,1,12
"UGA_CEID-Walk","US",0.353412094206393,111.404752826087,1.21520053582252,210.8235,0.5,1,8
"UGA_CEID-auto_AVG_LB","US",0.422117893516822,133.062621120281,0.672281426647732,116.633196886253,1,1,8
"UGA_flucast-Copycat","US",0.394057791605637,118.349565217391,0.683194721765942,115,1,1,12
"UGA_flucast-INFLAenza","US",0.187669907703629,56.3630536231884,0.320919968610852,54,1,1,12
"UGA_flucast-Scenariocast","US",0.236007207311567,70.8628985507246,0.473659917932304,79.6666666666667,1,1,12
"UI_CompEpi-EpiGen","US",0.658852015194734,160.76347826087,1.56191667477598,196,1,1,4
"UM-DeepOutbreak","US",0.797587378107021,239.909432680393,0.489340793053267,82.3367434722218,1,1,8
"UMass-AR2","US",0.450972005048577,135.434822801699,0.53790418882438,93.8386289447672,1,1,12
"UMass-flusion","US",0.197179394697271,59.207428446315,0.698819929489298,117.570092804967,0.666666666666667,1,12
"UMass-trends_ensemble","US",0.150460694068331,45.1802898550725,0.291709855380089,49.6666666666667,1,1,12
"UNC_IDD-InfluPaint","US",0.179716219399493,54.042967897094,0.3997992944622,67.5457389284877,1,1,12
"UVAFluX-Ensemble","US",0.907569622506221,272.510144927536,2.89531018814417,487,0,1,12
"UVAFluX-FS_OptimWISE","US",0.437010825305198,131.345507246377,1.27130749664075,214.333333333333,0.333333333333333,1,12
