"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.623852201787079,356.39981884058,3.64569300763096,683.666666666667,0.25,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.280075685390335,136.367515217391,1.13948744902448,188.416666666667,0.5,1,6
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.436672869349808,215.249761594203,2.14224269566327,350.416666666667,0.333333333333333,1,6
"CMU-TimeSeries","US",0.673094890730498,376.881894278262,4.05731910308523,746.042543187168,0.25,1,12
"CMU-climate_baseline","US",1.37353506448496,754.751823520531,6.56798723827276,1180.10416666667,0,0.583333333333333,12
"CU-ensemble","US",0.515955679063631,287.564565217391,2.80307320262113,513.916666666667,0.666666666666667,1,12
"FluSight-baseline","US",1,572.89768115942,1,182.833333333333,1,1,12
"FluSight-ensemble","US",0.402485150071689,225.896014492754,2.20048497216601,407,0.583333333333333,1,12
"FluSight-lop_norm","US",0.440929333836445,246.745797101449,2.14197816077957,393.666666666667,0.833333333333333,1,12
"FluSight-trained_mean","US",0.41358028854444,232.068065400224,2.29096708836511,423.283138862142,0.25,1,12
"FluSight-trained_med","US",0.402777641325066,225.152599691452,2.07316769421257,380.786560254136,0.416666666666667,1,12
"Google_SAI-FluBoostQR","US",0.30521368505759,167.987570688203,1.49264807063609,269.922321949595,0.0833333333333333,0.75,12
"ISU_NiemiLab-GPE","US",0.486764679139211,267.879451111415,1.70913084251288,296.202045389285,1,1,4
"JHU_CSSE-CSSE_Ensemble","US",0.791025349879382,387.683963183877,2.65561531123087,404.083333333333,0.75,1,4
"LUcompUncertLab-chimera","US",1.27312291225781,637.914927536232,6.0748594530438,945.333333333333,0,0.666666666666667,3
"MDPredict-SIRS","US",0.290928909146021,150.555655265353,0.698793650950622,123.833569875,1,1,8
"MIGHTE-Joint","US",0.533988221882051,307.924130434783,2.15343495234374,404.75,0.583333333333333,0.916666666666667,12
"MIGHTE-Nsemble","US",0.559154431513606,321.063369565217,2.39169626530978,445.166666666667,0.666666666666667,0.916666666666667,12
"MOBS-GLEAM_FLUH","US",1.09036507990194,619.867010869565,4.81492700658155,897.625,0,0,8
"NEU_ISI-AdaptiveEnsemble","US",0.488922916020841,262.482173913043,2.57528555827819,460.333333333333,0.666666666666667,1,9
"NEU_ISI-FluBcast","US",0.267548101653032,146.869782608696,1.02784150733396,181.333333333333,1,1,12
"NIH-Flu_ARIMA","US",0.802057497864204,452.639263949275,3.93778939283089,726.75,0.0833333333333333,0.833333333333333,12
"OHT_JHU-nbxd","US",0.49892807888451,287.170620108696,2.67434960331908,512.90375,0.5,1,8
"PSI-PROF","US",0.378885992936065,210.784508695652,2.16773429016407,396.138333333333,0.333333333333333,1,12
"PSI-PROF_beta","US",0.355222185051102,198.770767753623,1.66048697774674,311.014166666667,0.416666666666667,1,12
"SigSci-TSENS","US",0.603692612364371,340.978260869565,2.91391185206138,541.333333333333,0.833333333333333,1,12
"Stevens-ILIForecast","US",0.585125355903541,329.297391304348,2.02028723483921,381.5,0,0.125,8
"UGA_CEID-Walk","US",0.390803686667492,219.456940471014,1.19363234312286,221.762916666667,1,1,12
"UGA_flucast-Copycat","US",0.261455636102941,145.012862318841,1.14555948876056,209.333333333333,0.833333333333333,1,12
"UGA_flucast-INFLAenza","US",0.310286457266739,174.150524818841,1.74119468049053,321.791666666667,0.333333333333333,1,12
"UGA_flucast-Scenariocast","US",0.581162932808362,323.106666666667,3.36531528561005,614.5,0.583333333333333,1,12
"UGuelph-CompositeCurve","US",0.278575056360691,155.60902173913,1.43361838435341,257.125,0.25,0.625,8
"UI_CompEpi-EpiGen","US",1.0064061475647,556.377717391304,4.82214117756786,881.416666666667,1,1,12
"UM-DeepOutbreak","US",1.22812401391865,675.932971183656,5.05466589116003,916.62814839681,0.833333333333333,1,12
"UMass-AR2","US",0.498359865702771,285.507215153081,1.36006549471102,250.29897336391,1,1,12
"UMass-flusion","US",0.262305452587344,146.249683892442,0.963750508193362,170.958801136763,0.75,1,12
"UMass-trends_ensemble","US",0.331643256853162,185.283460144928,1.61670352256786,298.208333333333,0.333333333333333,0.916666666666667,12
"UNC_IDD-InfluPaint","US",1.49610201276251,844.810590532766,5.06919250735698,938.13779275044,0,0,12
"UVAFluX-Ensemble","US",0.712954217565482,401.967572463768,3.69898116598785,681.583333333333,1,1,12
"UVAFluX-OptimWISE","US",0.2396845607879,133.103768115942,1.0991412801895,201.333333333333,0.75,1,12
"VTSanghani-PRIME","US",0.627065744788014,350.819311594203,3.802539185788,698.833333333333,0.416666666666667,1,12
"fjordhest-ensemble","US",0.629721442771351,353.586686594203,3.07231362417412,561.653333333333,0.833333333333333,1,12
