"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.425311911002076,178.437971014493,0.39208513189917,161.333333333333,1,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.312900814678307,126.065877536232,0.492704852573036,177.833333333333,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.406795347535225,180.580701449275,0.684927659034151,309,0.333333333333333,1,6
"CMU-TimeSeries","US",0.682831995054257,286.095238023686,1.22351889692647,477.555310077531,1,1,12
"CMU-climate_baseline","US",1.63672739331074,672.90540821256,3.47226331690805,1286.83333333333,0,1,12
"CU-ensemble","US",0.595983321299273,183.605217391304,1.03837785233784,182,1,1,8
"FluSight-baseline","US",1,414.609420289855,1,370.666666666667,1,1,12
"FluSight-ensemble","US",0.383497394803121,159.56652173913,0.328095680118695,127,1,1,12
"FluSight-lop_norm","US",0.457441680950274,189.717536231884,0.304790374532447,119.666666666667,1,1,12
"FluSight-trained_mean","US",0.427368357423442,179.623605704865,0.484818816063677,192.25763065192,1,1,12
"FluSight-trained_med","US",0.517004704603048,220.073041792469,0.516570971450752,209.278333333333,1,1,12
"Google_SAI-FluBoostQR","US",0.179839925508655,77.0741809899455,0.334684005325943,129.946219755983,0.666666666666667,1,12
"ISU_NiemiLab-GPE","US",0.656607466301988,276.104511067902,1.03816330846078,428.844908236011,1,1,8
"JHUAPL-DMD","US",2.18479733592414,960.247476205652,1.30313950168174,509.438076,1,1,4
"JHU_CSSE-CSSE_Ensemble","US",0.552335686450994,242.75887754529,0.367498460025349,143.666666666667,1,1,4
"LUcompUncertLab-chimera","US",0.880461123337807,368.57884057971,1.85552157104308,696,0,1,5
"LosAlamos_NAU-CModel_Flu","US",0.830049597532266,364.817833695652,1.47468349562376,576.5,1,1,4
"MDPredict-SIRS","US",0.483833171142566,197.82203952029,0.362042573342192,130.729803,1,1,8
"MIGHTE-Joint","US",0.536776203250276,165.365217391304,1.30082500182982,228,1,1,8
"MIGHTE-Nsemble","US",0.507148652020237,156.237826086957,1.10113695330331,193,1,1,8
"MOBS-GLEAM_FLUH","US",1.03352108000158,424.228854637681,1.99742561856629,738.457,0,1,12
"NEU_ISI-AdaptiveEnsemble","US",1.05655618720861,427.566231884058,2.18293778951283,794,0,1,11
"NEU_ISI-FluBcast","US",0.372316556966362,153.914782608696,0.27581207521965,126.333333333333,1,1,12
"NIH-Flu_ARIMA","US",0.309258874436735,131.230432608696,0.269999766367749,154.333333333333,0.666666666666667,1,12
"OHT_JHU-nbxd","US",0.54754136413834,225.213297101449,0.334355648786158,136.966666666667,1,1,12
"PSI-PROF","US",0.378356511249881,157.588101449275,0.355773644796602,195.676666666667,1,1,12
"PSI-PROF_beta","US",0.433240640793185,177.003671014493,0.377240282920301,137.296666666667,1,1,12
"SigSci-TSENS","US",0.45681098286037,190.300579710145,0.253317266155476,103.666666666667,1,1,12
"UGA_CEID-Walk","US",0.72619035993157,304.735497101449,1.0733677156934,398.794333333333,1,1,12
"UGA_flucast-Copycat","US",0.32381260463969,134.374492753623,0.315856587765631,119.333333333333,1,1,12
"UGA_flucast-INFLAenza","US",0.244432701409052,100.741618115942,0.313041411756131,115,1,1,12
"UGA_flucast-Scenariocast","US",0.654182140607536,271.151739130435,1.07676441530831,415.666666666667,1,1,12
"UGuelph-CompositeCurve","US",0.200275418085646,81.0669565217391,0.392754295054267,142.666666666667,0,1,8
"UI_CompEpi-EpiGen","US",1.42219263065634,583.51884057971,0.854825507626141,368,1,1,12
"UM-DeepOutbreak","US",2.74317860076365,845.093957056342,6.23142462496681,1092.20288085938,1,1,8
"UMass-AR2","US",0.388781004815544,162.920547146708,0.423713956440992,162.3985220687,1,1,12
"UMass-flusion","US",0.234112427995389,97.8268170623136,0.273660674428135,104.324943323,0.666666666666667,1,12
"UMass-trends_ensemble","US",0.320368946389782,132.574130434783,0.274593634022497,100.166666666667,1,1,12
"UNC_IDD-InfluPaint","US",0.787429109071907,327.86091365415,0.993951690598622,371.145356605193,0,0,12
"UVAFluX-Ensemble","US",1.04866387798857,433.622028985507,1.85040005236642,677.333333333333,1,1,12
"UVAFluX-OptimWISE","US",0.389852200869464,157.466231884058,0.513142543250474,186,0.666666666666667,1,12
"VTSanghani-PRIME","US",1.23678605452095,547.282898550725,0.894566913477867,332.333333333333,1,1,12
"fjordhest-ensemble","US",0.626476540817722,264.446453623188,1.03553755619678,404.023333333333,1,1,12
