"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.648407570132293,7166.99144927536,0.841409308166462,11517.6666666667,0,0.666666666666667,12
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.516890006927023,5722.15110217391,0.553999125170095,7605.16666666667,0,0.333333333333333,6
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.675978243082327,7424.47776956522,0.83676301634558,11374.1666666667,0.333333333333333,0.666666666666667,6
"CMU-TimeSeries","US",0.19517765404202,2227.27862579568,0.232568946999593,3293.45426433426,1,1,12
"CU-ARNB_Net","US",0.41262039260158,4596.8147826087,0.563406222371781,7759.66666666667,0.666666666666667,1,12
"CU-ensemble","US",0.716022244276299,7975.94115942029,0.966028531891243,13316.3333333333,0,1,12
"Cornell_JHU-hierarchSIR","US",0.722709011835467,8102.57638695652,0.781346449992869,10831.3333333333,0,0.333333333333333,12
"FluSight-HJudge_ensemble","US",0.79148889735863,8776.05246376812,0.999015483685066,13753.3333333333,0,0.666666666666667,12
"FluSight-baseline","US",1,11143.8486956522,1,13807,0,0,12
"FluSight-ensemble","US",0.733982901101472,8140.55028985507,0.988383724462416,13609,0,0.666666666666667,12
"FluSight-lop_norm","US",0.642131282395578,7138.47797101449,0.897369618180005,12343.6666666667,0,1,12
"FluSight-trained_mean","US",0.804452941190302,8952.86048321111,1.02941558928198,14193.8650587447,0,0.666666666666667,12
"FluSight-trained_med","US",0.749762622957567,8336.05132862756,1.04488460048519,14399.1666666667,0,0.666666666666667,12
"Gatech-ensemble_stat","US",0.45549629944215,5062.47698474181,0.517014546271334,7124.65384516333,0,0.333333333333333,12
"LUcompUncertLab-puca","US",0.898349966498323,10010.2302898551,1.20628580926656,16624.6666666667,0.333333333333333,1,12
"LosAlamos-DoSiDo","US",0.763134122811947,8582.33260869565,1.32867382977762,18486.3333333333,1,1,12
"LosAlamos-ThinMint","US",1.19029409069176,13549.9488405797,1.47835343183617,20860,0,0.333333333333333,12
"LosAlamos_NAU-CModel_Flu","US",0.196524460411782,2188.7444557971,0.272779778434809,3758.5,0.333333333333333,1,12
"MDPredict-SIRS","US",0.222895817838288,2467.40536231884,0.142726308055968,1972.66666666667,0.333333333333333,0.666666666666667,12
