"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","US",0.567882626523457,0.00544888877334857,0.589974527687607,0.00730012067895842,0.515151515151515,0.787878787878788,36
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.61584443310986,0.00583791900744024,0.670923795720808,0.00821140245467234,0.363636363636364,0.757575757575758,36
"CMU-TimeSeries","US",0.757783076394456,0.0108842106854621,0.906977875836942,0.0173401134477521,0.462962962962963,0.87037037037037,64
"CU-ensemble","US",0.752197213742885,0.0138051853546911,0.906830127395266,0.0204684210526316,0.315789473684211,0.789473684210526,28
"FluSight-baseline","US",1,0.0131666826446439,1,0.0170193548387097,0.209677419354839,0.709677419354839,72
"FluSight-ensemble","US",0.70499458539891,0.00921817385932803,0.806566297833291,0.0139847590642294,0.516129032258065,0.806451612903226,72
"FluSight-trained_mean","US",0.807932734139191,0.0054311776841819,0.88654430851248,0.00844188256195527,0,0.5,4
"FluSight-trained_med","US",0.807932734139191,0.0054311776841819,0.88654430851248,0.00844188256195527,0,0.5,4
"LosAlamos-DoSiDo","US",1.18658834235504,0.015711863957789,1.392781681945,0.0245569187009386,0.516129032258065,0.82258064516129,72
"LosAlamos-ThinMint","US",0.8497841868466,0.0104261851318616,0.898878511472521,0.0148537573962751,0.564516129032258,0.774193548387097,72
"MOBS-EpyStrain_Flu","US",1.19650541940164,0.012627101055671,1.40291533360713,0.0192281196613475,0.0645161290322581,0.612903225806452,40
"NAU-vulPES","US",0.740252895194406,0.00997413708885547,0.771913762098926,0.0135953233631847,0.370967741935484,0.661290322580645,72
"NEU_ISI-FluBcast","US",1.00994996458751,0.00891130148984521,1.26710732023368,0.0154535849916893,0.447368421052632,0.973684210526316,48
"UGA_flucast-Copycat","US",0.887896261265987,0.0124310062793026,0.901707190156211,0.0165096291836075,0.275862068965517,0.672413793103448,68
"UGA_flucast-INFLAenza","US",0.680543726675153,0.00769996010678226,0.715248226347447,0.0106035769648672,0.5,0.759259259259259,64
"UGuelph-CompositeCurve","US",2.24722884708116,0.04255,1.74623473837323,0.04255,0,0,12
