"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","US",0.536197265642929,0.00392492649020146,0.546187124529819,0.00532697922078941,0.469387755102041,0.857142857142857,52
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.575099794554632,0.0041720658087962,0.612955820183931,0.0059274282627235,0.469387755102041,0.836734693877551,52
"CMU-TimeSeries","US",0.717408849482153,0.0076363532824451,0.816011046593293,0.0120001431479539,0.48780487804878,0.914634146341463,92
"CU-ensemble","US",0.681760942175869,0.00594786782608696,0.724185250428948,0.008362,0.74,0.92,60
"FluSight-baseline","US",1,0.00982512999754588,1,0.013168085106383,0.234042553191489,0.797872340425532,104
"FluSight-ensemble","US",0.660802874358654,0.00642638639261374,0.717081258980629,0.00959146635419616,0.606382978723404,0.872340425531915,104
"FluSight-trained_mean","US",0.786962583074646,0.00562574290157321,0.823490228630127,0.00866688256195526,0,0.5,4
"FluSight-trained_med","US",0.786962583074646,0.00562574290157321,0.823490228630127,0.00866688256195526,0,0.5,4
"LosAlamos-DoSiDo","US",1.12003731077211,0.0111341957206011,1.26495047583984,0.0173419746223809,0.478723404255319,0.872340425531915,104
"LosAlamos-ThinMint","US",0.815569941603617,0.00744695307325294,0.821226570876486,0.0104860637968585,0.691489361702128,0.872340425531915,104
"MOBS-EpyStrain_Flu","US",1.35364459400386,0.00854140119826925,1.49509122750154,0.0126269630564802,0.0483870967741935,0.612903225806452,71
"NAU-vulPES","US",0.697477598267528,0.00697395144250049,0.706667594584804,0.00956987425947291,0.446808510638298,0.776595744680851,104
"NEU_ISI-FluBcast","US",0.879648040004946,0.00519076407096364,1.06492554288145,0.00879550671406858,0.657142857142857,0.985714285714286,80
"UGA_flucast-Copycat","US",0.834930624302368,0.00850271243694554,0.822479619884741,0.0113636118241735,0.466666666666667,0.777777777777778,100
"UGA_flucast-INFLAenza","US",0.641406565241198,0.00528834083296313,0.655562892028201,0.00730808296205551,0.465116279069767,0.848837209302326,96
"UGuelph-CompositeCurve","US",2.17247707981267,0.04355,1.62869752065756,0.04355,0,0,12
