"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","US",0.534629778726475,0.00357106105320815,0.546360218872727,0.00483019968573738,0.5,0.87037037037037,54
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.574365237191334,0.0038015331170507,0.61397745537723,0.0053837205768862,0.481481481481481,0.833333333333333,54
"CMU-TimeSeries","US",0.702213144919094,0.00649998665707152,0.807558499274555,0.0102375472907075,0.541666666666667,0.927083333333333,96
"CU-ensemble","US",0.672520056147416,0.00462842391304348,0.710547019601125,0.0064609375,0.796875,0.9375,64
"FluSight-baseline","US",1,0.00865777878329067,1,0.0115277777777778,0.333333333333333,0.833333333333333,108
"FluSight-ensemble","US",0.649852190385351,0.00557315089798392,0.708917804870697,0.00830120254906615,0.657407407407407,0.888888888888889,108
"FluSight-trained_mean","US",0.761080235744976,0.0054311776841819,0.806942918393354,0.00844188256195527,0,0.5,4
"FluSight-trained_med","US",0.761080235744976,0.0054311776841819,0.806942918393354,0.00844188256195527,0,0.5,4
"LosAlamos-DoSiDo","US",1.10195495118551,0.0096534054959298,1.25510009842339,0.0150589198727996,0.527777777777778,0.888888888888889,108
"LosAlamos-ThinMint","US",0.807574445298955,0.00649170101447851,0.814984721890422,0.0090995779355707,0.731481481481482,0.888888888888889,108
"MOBS-EpyStrain_Flu","US",1.34595661120582,0.00719520620088254,1.50844784223983,0.0106782894600236,0.08,0.68,75
"NAU-vulPES","US",0.686452258513694,0.00605598106898182,0.699104837064169,0.00829320196317971,0.527777777777778,0.805555555555556,108
"NEU_ISI-FluBcast","US",0.864921866736856,0.00441510144136968,1.06982683485044,0.00749690435644055,0.619047619047619,0.988095238095238,84
"UGA_flucast-Copycat","US",0.827020907090611,0.00739440588924367,0.818391154301948,0.00985379872589776,0.538461538461538,0.807692307692308,104
"UGA_flucast-INFLAenza","US",0.626767736261017,0.00447821254567629,0.647475886820923,0.00621653595622295,0.54,0.87,100
"UGuelph-CompositeCurve","US",2.15193057765518,0.0432,1.61782467538304,0.0432,0,0,12
