"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","US",0.559347514672819,0.00500108537037497,0.580310305114542,0.00677410745461257,0.459459459459459,0.810810810810811,40
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.602693280325882,0.00533094917810207,0.651632672691738,0.00754179576988843,0.351351351351351,0.783783783783784,40
"CMU-TimeSeries","US",0.736011252897053,0.00966576570062514,0.861329511830119,0.0152788835329068,0.467741935483871,0.887096774193548,72
"CU-ensemble","US",0.714399654787918,0.0104116505016722,0.816603059315644,0.0152115384615385,0.5,0.846153846153846,36
"FluSight-baseline","US",1,0.0122037379397996,1,0.0160171428571429,0.185714285714286,0.742857142857143,80
"FluSight-ensemble","US",0.686085475840502,0.00831059729973824,0.767796992726526,0.0125251058631803,0.557142857142857,0.828571428571429,80
"FluSight-trained_mean","US",0.793724257309642,0.0054311776841819,0.856190611544464,0.00844188256195527,0,0.5,4
"FluSight-trained_med","US",0.793724257309642,0.0054311776841819,0.856190611544464,0.00844188256195527,0,0.5,4
"LosAlamos-DoSiDo","US",1.16513031548031,0.014347302293955,1.34841014968769,0.0224263282791434,0.471428571428571,0.828571428571429,80
"LosAlamos-ThinMint","US",0.837010966280642,0.0095093769901131,0.866370210299646,0.0134705402654325,0.614285714285714,0.8,80
"MOBS-EpyStrain_Flu","US",1.30149716443631,0.0117760790076584,1.47042286419606,0.0175282028816256,0.0526315789473684,0.5,48
"NAU-vulPES","US",0.719521626582723,0.0089806344566535,0.738389917186266,0.0122325035329872,0.442857142857143,0.7,80
"NEU_ISI-FluBcast","US",0.964361644693576,0.00765121080710374,1.2082311040797,0.0131874260650472,0.478260869565217,0.978260869565217,56
"UGA_flucast-Copycat","US",0.860486322665246,0.0111058941399913,0.860759537646218,0.0147549019911953,0.378787878787879,0.712121212121212,76
"UGA_flucast-INFLAenza","US",0.660858876971104,0.00684719869369992,0.684045215230181,0.00942386978415473,0.564516129032258,0.790322580645161,72
"UGuelph-CompositeCurve","US",2.20866759181289,0.0425666666666667,1.68666079958115,0.0425666666666667,0,0,12
