"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","US",0.555171841216162,0.00462779403869631,0.57470234267421,0.00632033966155174,0.414634146341463,0.829268292682927,44
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.601068209296247,0.00495718423677732,0.647344262790463,0.0070634623192855,0.317073170731707,0.804878048780488,44
"CMU-TimeSeries","US",0.718817369381575,0.00868760647560341,0.830444186066215,0.0137099292340878,0.471428571428571,0.9,76
"CU-ensemble","US",0.692175801662401,0.00820468414322251,0.759844960386759,0.0117676470588235,0.617647058823529,0.882352941176471,44
"FluSight-baseline","US",1,0.0113460125671237,1,0.0150628205128205,0.166666666666667,0.769230769230769,88
"FluSight-ensemble","US",0.671280954340531,0.00756167550404759,0.739482730600217,0.0113479793929597,0.576923076923077,0.846153846153846,88
"FluSight-trained_mean","US",0.781536763958563,0.0054311776841819,0.832510503261792,0.00844188256195527,0,0.5,4
"FluSight-trained_med","US",0.781536763958563,0.0054311776841819,0.832510503261792,0.00844188256195527,0,0.5,4
"LosAlamos-DoSiDo","US",1.14257171344729,0.0130976633020754,1.30964323621848,0.0205130799382094,0.448717948717949,0.846153846153846,88
"LosAlamos-ThinMint","US",0.823455448925484,0.00869623405884772,0.83631042986454,0.0122325655229638,0.653846153846154,0.82051282051282,88
"MOBS-EpyStrain_Flu","US",1.33798741105041,0.0106102486320354,1.48706231827605,0.0156798197717777,0.0434782608695652,0.521739130434783,56
"NAU-vulPES","US",0.704709952888662,0.00817620348132814,0.715373232961266,0.0111415730313841,0.474358974358974,0.730769230769231,88
"NEU_ISI-FluBcast","US",0.92158141491195,0.0066665442401479,1.1369519834813,0.0113731413691818,0.555555555555556,0.981481481481482,64
"UGA_flucast-Copycat","US",0.84044084143695,0.0100401361102628,0.829351907369981,0.0133154082050703,0.432432432432432,0.743243243243243,84
"UGA_flucast-INFLAenza","US",0.648975434136029,0.00619867187813209,0.666499498585137,0.00855973783286763,0.542857142857143,0.814285714285714,80
"UGuelph-CompositeCurve","US",2.17428537242325,0.0425833333333333,1.63965545159769,0.0425833333333333,0,0,12
