"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","US",0.559163972251931,0.00481964644852252,0.580071338427005,0.00656006250417474,0.435897435897436,0.82051282051282,42
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.605881346898135,0.00516528027191249,0.654069531627569,0.00733546012331376,0.333333333333333,0.794871794871795,42
"CMU-TimeSeries","US",0.726926694730997,0.00915083403812235,0.844589972555423,0.0144454494977975,0.484848484848485,0.893939393939394,76
"CU-ensemble","US",0.701569977581595,0.00917000579710145,0.784544216509116,0.0132766666666667,0.566666666666667,0.866666666666667,40
"FluSight-baseline","US",1,0.0117571579235172,1,0.0155216216216216,0.175675675675676,0.756756756756757,84
"FluSight-ensemble","US",0.678184100748029,0.00791545703937423,0.752418944648465,0.0118973163838152,0.581081081081081,0.837837837837838,84
"FluSight-trained_mean","US",0.788383316025085,0.0054311776841819,0.844702270276324,0.00844188256195527,0,0.5,4
"FluSight-trained_med","US",0.788383316025085,0.0054311776841819,0.844702270276324,0.00844188256195527,0,0.5,4
"LosAlamos-DoSiDo","US",1.15367513016009,0.0136969250110861,1.32805881334858,0.0214232577265924,0.472972972972973,0.837837837837838,84
"LosAlamos-ThinMint","US",0.831132932631544,0.00909458025461421,0.851814553683518,0.0128363537067647,0.621621621621622,0.810810810810811,84
"MOBS-EpyStrain_Flu","US",1.33357171986574,0.0112588851477158,1.4882446124891,0.0166255168928994,0.0476190476190476,0.476190476190476,52
"NAU-vulPES","US",0.711279180299032,0.00855314050932306,0.72499336400655,0.0116407576749237,0.472972972972973,0.716216216216216,84
"NEU_ISI-FluBcast","US",0.942552275630925,0.00713307455278435,1.17705033159297,0.0122516084057714,0.52,0.98,60
"UGA_flucast-Copycat","US",0.849576483056169,0.0105420886694729,0.842836866782602,0.0139807647241181,0.414285714285714,0.728571428571429,80
"UGA_flucast-INFLAenza","US",0.653076487791044,0.00649192594691086,0.672677853323007,0.00894177794661033,0.575757575757576,0.803030303030303,76
"UGuelph-CompositeCurve","US",2.19375761325847,0.042575,1.66388185971477,0.042575,0,0,12
