"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.626324307701604,0.00225393546430341,0.644304290578056,0.00356506930670529,0.482142857142857,0.955357142857143,488
"CFA_Pyrenew-Pyrenew_HE_Flu",0.625784882669352,0.00226577362620103,0.643133038801095,0.00358987353637967,0.468965517241379,0.927586206896552,392
"CMU-TimeSeries",0.51185039408263,0.00217827990407361,0.491689074221387,0.00328308687939041,0.492,0.956,1000
"CU-ensemble",0.576404441016859,0.00232272156521739,0.500258675957782,0.0033658,0.748,0.992,1000
"DMAPRIME-HYB",3.55510815209102,0.00422594514826087,5.1227238044164,0.005317256,0,0,8
"FluSight-baseline",1,0.00415539207644944,1,0.0066134,0.254,0.998,1000
"FluSight-ensemble",0.499709847811819,0.00208081410586328,0.439869714897847,0.0031594863301639,0.634,0.99,1010
"LosAlamos-DoSiDo",0.650781325616496,0.0027775885350813,0.593950794548218,0.00440398855733411,0.426,0.952,1000
"LosAlamos-ThinMint",0.695594056562661,0.00283603623462895,0.548308731736437,0.00391602224724698,0.748,0.996,1000
"MOBS-EpyStrain_Flu",0.928889673022192,0.00383855304347826,0.945096904924004,0.0060936,0.368,0.9,1000
"MetroCast-ensemble",0.576040296908711,0.00216316591303276,0.492830947125514,0.00286017064245809,0.776923076923077,1,260
"NAU-vulPES",0.527676028763709,0.00220162525119685,0.507942437741844,0.00344121616309355,0.552,0.972,1000
"NEU_ISI-FluBcast",0.572694622047273,0.00225297943201944,0.480901712518839,0.0034330517941328,0.438202247191011,0.876404494382023,736
"UGA_flucast-Copycat",0.584265586070812,0.00248294665072411,0.530679691089038,0.0038910500335582,0.486,0.914,1000
"UGA_flucast-INFLAenza",0.537873209631683,0.00221193759127878,0.529138395593273,0.00344273056318272,0.548,0.97,1000
