"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.709659239692683,0.00263241330792139,0.711984918137428,0.00411764960168512,0.467261904761905,0.946428571428571,490
"CFA_Pyrenew-Pyrenew_HE_Flu",0.836351199725535,0.0031588415762955,0.830859194989698,0.00489629266392689,0.458333333333333,0.903846153846154,434
"CMU-TimeSeries",0.578184742703249,0.00242143323525004,0.552990406495321,0.00362380241119378,0.522,0.958,1000
"CU-ensemble",0.7270487859225,0.0030316512173913,0.654785769944117,0.0043206,0.676,0.944,1000
"FluSight-baseline",1,0.00426280341118616,1,0.0067526,0.268,1,1000
"FluSight-ensemble",0.568017532210502,0.00237970036045646,0.549411754296071,0.00362352247646955,0.622,0.984,1010
"LosAlamos-DoSiDo",0.690455407058184,0.00292593768417709,0.687654501802001,0.00460015388297634,0.458,0.972,1000
"LosAlamos-ThinMint",0.740957991845103,0.00309101795765681,0.608293190837677,0.00401037718645859,0.8,0.998,1000
"MOBS-EpyStrain_Flu",1.06034956959713,0.00438124608695652,1.04227813788066,0.006801,0.366,0.87,1000
"MetroCast-ensemble",0.631267716787058,0.00237302195867043,0.548265706688926,0.00329286386367102,0.769230769230769,1,260
"NAU-vulPES",0.591349198176118,0.00247872589381974,0.587695744375506,0.00388522926207435,0.542,0.968,1000
"NEU_ISI-FluBcast",0.813454479319485,0.00334047529530347,0.750510301410295,0.00484417760727159,0.350404312668464,0.773584905660377,740
"UGA_flucast-Copycat",0.647383376426477,0.00272180816255462,0.642489132001693,0.00426340188975294,0.474,0.906,1000
"UGA_flucast-INFLAenza",0.598799389838698,0.00249963755689653,0.593487938660839,0.00389900313698172,0.53,0.978,1000
