"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.347394421582061,0.000385278068437676,0.627359728947794,0.000565513425213549,0.581775700934579,0.969626168224299,484
"CFA_Pyrenew-Pyrenew_HE_Flu",0.337132070791758,0.000360637513959201,0.613031943478499,0.000542350194715223,0.54180602006689,0.959866220735786,344
"CMU-TimeSeries",0.26637070946357,0.000351163011911215,0.487745852918308,0.000533215195636743,0.524285714285714,0.965714285714286,1000
"CU-ensemble",0.525644240494822,0.000675836024844721,0.620616705276033,0.000665571428571429,0.935714285714286,0.991428571428571,1000
"DMAPRIME-HYB",0.19846942436003,0.000191725317578656,0.406396904516622,0.000304101936363636,0.454545454545455,0.909090909090909,12
"FluSight-baseline",1,0.00128120197933784,1,0.001114,0.931428571428571,1,1000
"FluSight-ensemble",0.313973056193992,0.000409016062204896,0.484667086292289,0.000520288468613392,0.862857142857143,0.99,1010
"LosAlamos-DoSiDo",0.375609831656897,0.00050900867201565,0.623047679507118,0.00070349423862615,0.806153846153846,0.996923076923077,800
"LosAlamos-ThinMint",0.545553770902781,0.000718775433237449,0.838754593886138,0.000910722258712256,0.873846153846154,0.992307692307692,800
"MOBS-EpyStrain_Flu",0.914506558501014,0.00120171304347826,1.75465355425262,0.00186261538461538,0.429230769230769,0.898461538461538,950
"MetroCast-ensemble",0.386338173220353,0.000467233697169761,0.580127973603692,0.000572628218247468,0.869822485207101,1,208
"NAU-vulPES",0.370760110012104,0.000481225307023203,0.582887866231701,0.000627137948011161,0.877142857142857,0.982857142857143,1000
"NEU_ISI-FluBcast",0.313341355084312,0.00039039670059819,0.592000229055963,0.000599659967065803,0.490254872563718,0.892053973013493,952
"UGA_flucast-Copycat",0.498431418141347,0.000641414125972291,0.819051023941203,0.00086754737328734,0.91,0.998571428571429,1000
"UGA_flucast-INFLAenza",0.314790968910495,0.000422347419203784,0.560040415372021,0.000622466721587208,0.634285714285714,0.978571428571429,1000
