"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.373611771256641,0.00041400590262144,0.635967735509298,0.000605526660823472,0.57910447761194,0.958208955223881,484
"CFA_Pyrenew-Pyrenew_HE_Flu",0.364191183276539,0.000393475677517538,0.620316171450017,0.000582961842326825,0.556521739130435,0.947826086956522,344
"CMU-TimeSeries",0.281382628527544,0.000368651459774959,0.477435182404178,0.000551250907306443,0.552,0.956,1000
"CU-ensemble",0.543020146393944,0.000684627391304348,0.613850565017739,0.0006838,0.928,0.992,1000
"DMAPRIME-HYB",0.201250100824066,0.000175284415657971,0.392063572134973,0.000276769677777778,0.555555555555556,0.888888888888889,12
"FluSight-baseline",1,0.0012629840705651,1,0.0011726,0.91,1,1000
"FluSight-ensemble",0.336292932335147,0.000431287432362383,0.486029055968622,0.000543446248021973,0.86,0.99,1010
"LosAlamos-DoSiDo",0.40158213892432,0.000520385257665867,0.625657188812016,0.000716551161977261,0.816,0.994,800
"LosAlamos-ThinMint",0.576302506075238,0.000724716923931986,0.857551432359144,0.000937825660523989,0.864,0.99,800
"MOBS-EpyStrain_Flu",1.01933285424358,0.00131030821256039,1.87396168833842,0.00206022222222222,0.366666666666667,0.875555555555556,950
"MetroCast-ensemble",0.41447144477541,0.000477298102720332,0.605719551995056,0.000595824965686652,0.830769230769231,1,208
"NAU-vulPES",0.395651780541507,0.000506279574327988,0.596382240045473,0.000673709100514043,0.856,0.984,1000
"NEU_ISI-FluBcast",0.32787075765726,0.00039914082824227,0.583419800744035,0.000611078633589262,0.507337526205451,0.905660377358491,952
"UGA_flucast-Copycat",0.527460428933751,0.000669360428405357,0.847746322230308,0.000938129172210721,0.886,0.998,1000
"UGA_flucast-INFLAenza",0.34247073705459,0.000453595347989239,0.563385425527656,0.000662881242268531,0.638,0.978,1000
