"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.366909701313495,0.000474542784376726,0.526659517987989,0.000718394627675459,0.541666666666667,0.967261904761905,488
"CFA_Pyrenew-Pyrenew_HE_Flu",0.375388735743867,0.000438703036400687,0.553973424955848,0.000682241523443528,0.477678571428571,0.955357142857143,334
"CMU-TimeSeries",0.308990403830544,0.00047608915440085,0.433644193667266,0.000719006911330345,0.51,0.944,1000
"CU-ensemble",0.547654605181566,0.000809794434782609,0.538635524721746,0.0009066,0.902,0.986,1000
"DMAPRIME-HYB",0.308311723517128,0.000284872053684348,0.508008309724785,0.00043924149,0.5,0.7,16
"FluSight-baseline",1,0.00147019754848487,1,0.0016478,0.842,1,1000
"FluSight-ensemble",0.35923684173851,0.000543285964886203,0.430437246442859,0.000719672478604972,0.818,0.992,1010
"LosAlamos-DoSiDo",0.441519268656843,0.000671782598995553,0.554220615594996,0.000927651355192521,0.816,0.994,1000
"LosAlamos-ThinMint",0.559243965969486,0.000817053755265548,0.675594838130551,0.00105268811686452,0.882,0.992,1000
"MOBS-EpyStrain_Flu",1.00231406105586,0.00152627739130435,1.49443561082753,0.0023864,0.308,0.84,950
"MetroCast-ensemble",0.418215430214505,0.00054412579981096,0.505077649263163,0.000698229199924137,0.776923076923077,1,208
"NAU-vulPES",0.470285256776539,0.000705935543802407,0.64939995835827,0.00105305309894987,0.708,0.988,1000
"NEU_ISI-FluBcast",0.347048665555453,0.000524674851889476,0.495160820547711,0.000793829638308605,0.496894409937888,0.902691511387164,956
"UGA_flucast-Copycat",0.616017696314045,0.000920916313183094,0.875196825716607,0.00140423389344289,0.768,0.994,1000
"UGA_flucast-INFLAenza",0.39444439451787,0.000604087491273401,0.552436060502603,0.000902511251482071,0.572,0.964,1000
