"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.336959498955506,0.000540027162419926,0.39708344702745,0.00082090282647229,0.589285714285714,0.964285714285714,490
"CFA_Pyrenew-Pyrenew_HE_Flu",0.381141684636237,0.000493798074886797,0.461466142235843,0.000770537068450531,0.502347417840376,0.948356807511737,320
"CMU-TimeSeries",0.340562107384657,0.00052420867673257,0.39802016371702,0.00080004779600374,0.466666666666667,0.936666666666667,800
"CU-ensemble",0.533517524444421,0.000996910869565218,0.46885873779121,0.0012138,0.864,0.99,1000
"DMAPRIME-HYB",0.500534280839881,0.000642392673782609,0.551119120371942,0.00090394551,0.3,0.4,20
"FluSight-baseline",1,0.0018615177669225,1,0.0025312,0.716,1,1000
"FluSight-ensemble",0.386520968168569,0.000734302697344133,0.395753095992283,0.00098701687564399,0.784,1,1010
"LosAlamos-DoSiDo",0.513967139089499,0.000978945338774493,0.561080655756469,0.00139876177482059,0.742,0.984,1000
"LosAlamos-ThinMint",0.560273524089347,0.0010239726505087,0.542430900885667,0.0012971877814126,0.85,0.994,1000
"MOBS-EpyStrain_Flu",0.908885140993963,0.00170479043478261,1.13573020225781,0.0027248,0.348,0.848,950
"MetroCast-ensemble",0.425630298028553,0.000688251598263554,0.386131805774195,0.000783959025195971,0.807692307692308,1,208
"NAU-vulPES",0.53810331344606,0.00101907859371056,0.655427920152434,0.00162195266487681,0.568,0.982,1000
"NEU_ISI-FluBcast",0.337810382588355,0.000637720743214161,0.394414236386681,0.00096506745316595,0.505175983436853,0.906832298136646,960
"UGA_flucast-Copycat",0.714540373350786,0.0013646449151355,0.8824258070189,0.00219187027546198,0.58,0.976,1000
"UGA_flucast-INFLAenza",0.425286719078607,0.000805474267944448,0.489758961956166,0.0012013047063866,0.486,0.944,1000
