"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.574043477142352,0.00183834404150977,0.576297072687088,0.00286222678247041,0.540298507462687,0.952238805970149,488
"CFA_Pyrenew-Pyrenew_HE_Flu",0.569608899629351,0.00171357274245015,0.568440768038529,0.00265615336252128,0.544401544401544,0.934362934362934,350
"CMU-TimeSeries",0.428723892524507,0.00153293711222794,0.41574650864704,0.0023215477635454,0.504,0.958,800
"CU-ensemble",0.534586605059689,0.00186220782608696,0.445422320501577,0.0025732,0.808,0.996,1000
"DMAPRIME-HYB",2.22925422050317,0.00327402943356522,2.23263641789541,0.00412092866666667,0,0,12
"FluSight-baseline",1,0.00356581170810834,1,0.005677,0.29,1,1000
"FluSight-ensemble",0.444692858149475,0.00158444371107653,0.395449841911925,0.00229112772953062,0.7,0.992,1010
"LosAlamos-DoSiDo",0.648145807121829,0.0023874143088134,0.623348883026522,0.00368746485050817,0.468,0.932,1000
"LosAlamos-ThinMint",0.620395786141908,0.00218733091507857,0.486613920471425,0.00284479840536767,0.81,1,1000
"MOBS-EpyStrain_Flu",0.869375378283053,0.00311549565217391,0.915546282989303,0.0050938,0.336,0.912,1000
"MetroCast-ensemble",0.548934880954031,0.0018287915723436,0.426352823855597,0.00223375471180916,0.807692307692308,1,260
"NAU-vulPES",0.497919476018043,0.00177185486236665,0.483510680628807,0.00274393512625345,0.606,0.98,1000
"NEU_ISI-FluBcast",0.482451901650748,0.00164053129985324,0.44121863226032,0.00249787153252112,0.530555555555556,0.905555555555556,784
"UGA_flucast-Copycat",0.567734603025102,0.0020549484165899,0.542707481792464,0.00320699641569484,0.53,0.93,1000
"UGA_flucast-INFLAenza",0.506469302985952,0.00178542176339756,0.499996613699955,0.00276261026587392,0.552,0.97,1000
