"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.760183282431495,0.00305432953500316,0.790413945604326,0.00470519305724883,0.533132530120482,0.94578313253012,486
"CFA_Pyrenew-Pyrenew_HE_Flu",0.885294413735175,0.00350189406271893,0.917728502355916,0.00540241904002522,0.490909090909091,0.906060606060606,472
"CMU-TimeSeries",0.661260771178878,0.00328111213515,0.665240999661781,0.00485391253523043,0.558,0.964,1000
"CU-ensemble",0.918847814954707,0.00318355449275362,0.862176955935995,0.00444533333333333,0.62,0.906666666666667,600
"FluSight-baseline",1,0.00509140915106065,1,0.007631,0.332,0.98,1000
"FluSight-ensemble",0.660568120293592,0.00328607820207614,0.685648563216011,0.00505214363751317,0.584,0.974,1010
"LosAlamos-DoSiDo",0.80140548639244,0.00404449416982018,0.829856951893152,0.00627760467779957,0.468,0.95,1000
"LosAlamos-ThinMint",0.887884528843458,0.00439439729422536,0.763992185933909,0.00572050596718075,0.804,0.984,1000
"MOBS-EpyStrain_Flu",1.50092288040324,0.0075518856079527,1.44327066414892,0.0108321205782716,0.280346820809249,0.682080924855491,796
"MetroCast-ensemble",0.652880577005554,0.00281314770782796,0.637887765167265,0.00425552982073699,0.684615384615385,1,260
"NAU-vulPES",0.705601083797413,0.00353914742602033,0.74023976794438,0.00551304327545771,0.48,0.938,1000
"NEU_ISI-FluBcast",1.03621054077543,0.00495066084787659,0.984293861004811,0.00697441970519956,0.260143198090692,0.639618138424821,784
"UGA_flucast-Copycat",0.801888249488454,0.00407465762648455,0.807686083581341,0.00608887670934092,0.362,0.814,1000
"UGA_flucast-INFLAenza",0.673549331312107,0.00331963235368383,0.701301215446835,0.0051451253184179,0.578,0.976,1000
