"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.48289185657874,0.0014732659673304,0.464104182132269,0.0022535092996366,0.586826347305389,0.961077844311377,488
"CFA_Pyrenew-Pyrenew_HE_Flu",0.469582629176455,0.00127990031041086,0.446353679709773,0.0019325618770682,0.580786026200873,0.951965065502183,326
"CMU-TimeSeries",0.409815474246429,0.0013782928100099,0.40255778057722,0.00213603736457329,0.428888888888889,0.946666666666667,800
"CU-ensemble",0.495757913687213,0.00158816373913043,0.396927031823261,0.002134,0.83,0.996,1000
"DMAPRIME-HYB",1.45258022612606,0.00250796024943478,1.27349946170399,0.00320443246666667,0,0,16
"FluSight-baseline",1,0.00323223825572545,1,0.0051768,0.306,1,1000
"FluSight-ensemble",0.410323196993807,0.00132441334974865,0.371171331273212,0.00193942341924217,0.69,0.996,1010
"LosAlamos-DoSiDo",0.646284558105658,0.00214913711453401,0.614231414073372,0.00323228660684098,0.532,0.91,1000
"LosAlamos-ThinMint",0.577499705140963,0.00187010631879764,0.458444345454346,0.0024405598053328,0.782,0.998,1000
"MOBS-EpyStrain_Flu",0.791917905538217,0.00260070173913043,0.843538036470894,0.004314,0.316,0.92,1000
"MetroCast-ensemble",0.526248500489447,0.00151334948428144,0.390289885356238,0.00170429948668108,0.846153846153846,1,208
"NAU-vulPES",0.474730824669675,0.00152144840143295,0.466439347636398,0.00236808623646034,0.566,0.986,1000
"NEU_ISI-FluBcast",0.384044596736327,0.00115353538741098,0.377758177630905,0.00180706132164905,0.531088082901554,0.94559585492228,844
"UGA_flucast-Copycat",0.567010687103902,0.00185145201721854,0.564521077009254,0.00294915156758621,0.52,0.95,1000
"UGA_flucast-INFLAenza",0.463235869378116,0.00146699575845391,0.452788106918282,0.00225201125104252,0.532,0.968,1000
