"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.390660581992112,0.00101690664906509,0.379430852356224,0.0015543168353686,0.592814371257485,0.976047904191617,488
"CFA_Pyrenew-Pyrenew_HE_Flu",0.410338213092338,0.000922238762392033,0.393398810965898,0.00139528018780374,0.588785046728972,0.976635514018692,320
"CMU-TimeSeries",0.41671335315563,0.00134303467605224,0.406585736790919,0.00207420092373198,0.375,0.8925,800
"CU-ensemble",0.489453937886146,0.00148291643478261,0.390621424647079,0.0020102,0.798,0.974,1000
"DMAPRIME-HYB",1.16401617686225,0.00212925633193478,0.975566775958129,0.00272395764,0,0,20
"FluSight-baseline",1,0.00297879588585314,1,0.0047714,0.368,1,1000
"FluSight-ensemble",0.40227889566853,0.0012222974058963,0.373759914975949,0.00182127785484253,0.672,0.978,1010
"LosAlamos-DoSiDo",0.650914208883259,0.00201738654790463,0.610884763555819,0.0029567404166598,0.546,0.908,1000
"LosAlamos-ThinMint",0.559643540350587,0.00170431831267617,0.465044321808032,0.00233970634516877,0.722,0.978,1000
"MOBS-EpyStrain_Flu",0.717200226957281,0.00217592956521739,0.760010324892304,0.0035764,0.326,0.906,950
"MetroCast-ensemble",0.483013970772287,0.00125762120510282,0.33742538843478,0.00134415637527518,0.807692307692308,1,260
"NAU-vulPES",0.489349274564177,0.00146628028025563,0.49610968183686,0.00233677767869087,0.516,0.976,1000
"NEU_ISI-FluBcast",0.346849905016833,0.000967641093170454,0.345120118075427,0.00150560981530286,0.523696682464455,0.919431279620853,896
"UGA_flucast-Copycat",0.608157268604384,0.00185802865285886,0.626072127918725,0.00303022355643248,0.46,0.956,1000
"UGA_flucast-INFLAenza",0.440495398592322,0.00129430733077959,0.433627267059335,0.00200065508859597,0.46,0.944,1000
