"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.32725453355079,0.000694543182169305,0.328464327824905,0.00106408053960001,0.61377245508982,0.979041916167665,488
"CFA_Pyrenew-Pyrenew_HE_Flu",0.359644667680089,0.00059735084887957,0.366678103009062,0.00092665839901782,0.567164179104478,0.970149253731343,310
"CMU-TimeSeries",0.376929526393538,0.000967026548093346,0.377066235768863,0.00145833479620298,0.422857142857143,0.882857142857143,800
"CU-ensemble",0.513216945361056,0.00129550086956522,0.422279405723464,0.0017252,0.802,0.98,1000
"DMAPRIME-HYB",0.769530275325512,0.00119034119140435,0.722388513314257,0.00162616651,0,0,20
"FluSight-baseline",1,0.00246750489237955,1,0.0037846,0.53,1,1000
"FluSight-ensemble",0.392541066562159,0.00099566007147963,0.36830740551797,0.00142338221641185,0.69,0.984,1010
"LosAlamos-DoSiDo",0.613880979590458,0.00155854711791717,0.589724818417097,0.00223448769958123,0.626,0.932,1000
"LosAlamos-ThinMint",0.549765215688773,0.00137133099783448,0.495385845727622,0.00190425262389325,0.734,0.984,1000
"MOBS-EpyStrain_Flu",0.751879144716478,0.00188745565217391,0.822171734029811,0.0030518,0.322,0.878,950
"MetroCast-ensemble",0.488116270008383,0.00107204238932054,0.338879419095126,0.00106661687206257,0.807692307692308,1,208
"NAU-vulPES",0.522388875701328,0.00130127558942191,0.55650796085318,0.00206737972311318,0.498,0.976,1000
"NEU_ISI-FluBcast",0.330824275071799,0.000778544846469681,0.34605885192857,0.00120307428440462,0.515695067264574,0.899103139013453,928
"UGA_flucast-Copycat",0.680775327523635,0.00172081147400715,0.74251570493001,0.00279654274952067,0.474,0.958,1000
"UGA_flucast-INFLAenza",0.429118851131523,0.00105617118765769,0.433500279785079,0.00159229448728725,0.446,0.918,1000
