"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.852393604629725,233.29006244817,0.922107002982296,386.398912715749,0.4,1,20
"CEPH-Rtrend_fluH","01",1.09088500143717,144.537,1.01719929003314,178.5,0.1,0.2,20
"CEPH-Rtrend_fluH","02",0.776563674928843,5.55508695652174,0.772912125244052,8.8,0.3,0.8,20
"CEPH-Rtrend_fluH","04",1.23810476165948,116.154782608696,1.20858623111798,187.7,0.1,1,20
"CEPH-Rtrend_fluH","05",2.23636649655709,91.2727391304348,1.72906975578932,112,0.2,0.3,20
"CEPH-Rtrend_fluH","06",2.34576637216703,647.05947826087,2.11886738781975,895.7,0.1,0.3,20
"CEPH-Rtrend_fluH","08",0.930621192029128,37.6344782608696,1.03270758409477,63.3,0.3,1,20
"CEPH-Rtrend_fluH","09",0.193199021978759,11.6104347826087,0.21532667479211,19.8,0.4,1,20
"CEPH-Rtrend_fluH","10",0.168802395180519,6.10873913043478,0.127969473881945,6.7,0.8,1,20
"CEPH-Rtrend_fluH","11",0.227192897576758,2.00460869565217,0.174987031805593,2.5,0.7,1,20
"CEPH-Rtrend_fluH","12",2.17391204447549,823.923956521739,2.03536518443398,1078.4,0,0.3,20
"CEPH-Rtrend_fluH","13",3.01154650622675,189.081391304348,2.51911098819333,256.2,0,0.3,20
"CEPH-Rtrend_fluH","15",0.787048577563162,5.90391304347826,0.82997116364979,10.2,0.3,1,20
"CEPH-Rtrend_fluH","16",3.51968434768234,34.1533913043478,4.34930145257004,54.4,0.1,0.7,20
"CEPH-Rtrend_fluH","17",2.50933500729479,138.560739130435,2.91095919160294,239.6,0.2,1,20
"CEPH-Rtrend_fluH","18",3.14464276033121,133.374434782609,3.2014117247158,187.6,0.1,0.4,20
"CEPH-Rtrend_fluH","19",5.07609369225931,47.467347826087,6.97079646140932,81.7,0.1,1,20
"CEPH-Rtrend_fluH","20",3.92100926599437,58.7848695652174,4.34170336302094,89.5,0.3,0.6,20
"CEPH-Rtrend_fluH","21",1.8542429932074,53.6677391304348,2.13563185300106,93.5,0.2,1,20
"CEPH-Rtrend_fluH","22",4.41736037730596,92.644347826087,5.33492519343157,146.9,0.1,0.6,20
"CEPH-Rtrend_fluH","23",0.94866939692931,15.2151304347826,1.02377075209923,25.7,0.2,0.8,20
"CEPH-Rtrend_fluH","24",0.502213504569065,23.475652173913,0.557786921847632,41.5,0.2,1,20
"CEPH-Rtrend_fluH","25",0.28223349418033,28.8778260869565,0.294135022781157,48.3,0.3,1,20
