"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.421497786098077,24.5212751060926,1.02348921783515,36.3806237334988,0.75,1,20
"CEPH-Rtrend_fluH","01",0.730104371580827,8.5320652173913,0.935685947068259,11.25,0.5625,0.8125,20
"CEPH-Rtrend_fluH","02",1.82003658597309,5.02179347826087,1.67822634700136,7.5,0.0625,0.6875,20
"CEPH-Rtrend_fluH","04",0.470659639033755,10.2899184782609,1.35550685214679,17.125,0.5625,1,20
"CEPH-Rtrend_fluH","05",0.778495356201631,6.17633152173913,1.27201563621916,9.875,0.25,0.875,20
"CEPH-Rtrend_fluH","06",0.766358134526287,45.1817663043478,2.26153254981938,80.9375,0.1875,1,20
"CEPH-Rtrend_fluH","08",0.490354494963446,4.79342391304348,1.07025207110691,8.25,0.4375,1,20
"CEPH-Rtrend_fluH","09",0.451580329262661,3.49342391304348,0.75165562009779,5.4375,0.4375,0.9375,20
"CEPH-Rtrend_fluH","10",0.434224078857119,1.05054347826087,0.599424312104386,1.625,0.6875,0.875,20
"CEPH-Rtrend_fluH","11",0.553565105217545,1.36834239130435,1.06748638129746,1.9375,0.625,0.875,20
"CEPH-Rtrend_fluH","12",1.49553935274609,65.4036141304348,4.0849933662572,114.9375,0,0.875,20
"CEPH-Rtrend_fluH","13",0.545048713821795,8.77404891304348,1.63954474775989,14.5,0.375,0.8125,20
"CEPH-Rtrend_fluH","15",0.465472398001867,2.24758152173913,0.386565432805216,3.25,0.6875,0.9375,20
"CEPH-Rtrend_fluH","16",0.636850007775749,3.05038043478261,1.48536580913852,5.125,0.3125,0.875,20
"CEPH-Rtrend_fluH","17",0.547522788272486,12.8364130434783,1.18188395258736,21.75,0.5,0.9375,20
"CEPH-Rtrend_fluH","18",0.215318965013122,3.34182065217391,0.613428840186833,4.25,0.9375,1,20
"CEPH-Rtrend_fluH","19",0.318449682558369,1.53413043478261,1.39416434241082,2.5625,0.6875,1,20
"CEPH-Rtrend_fluH","20",0.505068145851266,2.83266304347826,1.02128967058473,4.625,0.4375,0.9375,20
"CEPH-Rtrend_fluH","21",0.569258690353289,6.86866847826087,1.74997827863394,12.9375,0,0.9375,20
"CEPH-Rtrend_fluH","22",0.678906418919168,7.70266304347826,2.32533845767474,14.375,0.25,1,20
"CEPH-Rtrend_fluH","23",0.275200410488285,0.816304347826087,0.4806588878304,1.0625,0.75,1,20
"CEPH-Rtrend_fluH","24",0.954449859587696,12.4901086956522,1.1644246045584,18.75,0.3125,0.75,20
"CEPH-Rtrend_fluH","25",0.455818565552405,7.38472826086957,1.40367968634157,12.875,0.1875,1,20
"CEPH-Rtrend_fluH","26",0.362224569826449,9.47758152173913,0.573582551252087,15.5,0.5,0.9375,20
"CEPH-Rtrend_fluH","27",0.353226010908866,3.18298913043478,0.602199170259747,5.0625,0.625,1,20
"CEPH-Rtrend_fluH","28",0.884591561504446,6.35785326086957,1.78610466081276,9.0625,0.3125,0.625,20
"CEPH-Rtrend_fluH","29",1.09946329205802,18.8624184782609,1.91977505615155,28.9375,0,0.6875,20
"CEPH-Rtrend_fluH","30",0.60555979631543,1.64100543478261,0.995257924006338,2.625,0.375,0.875,20
"CEPH-Rtrend_fluH","31",0.269123394502686,0.925679347826087,0.557217979907036,1.4375,0.75,1,20
"CEPH-Rtrend_fluH","32",0.62563331709535,4.46211956521739,1.25356981512437,7.8125,0.4375,0.9375,20
"CEPH-Rtrend_fluH","33",0.287526668519567,0.76008152173913,0.476791766642997,1.1875,0.6875,1,20
"CEPH-Rtrend_fluH","34",0.355756079562276,7.6176902173913,0.868423468534381,14.25,0.3125,1,20
"CEPH-Rtrend_fluH","35",0.383217667912797,2.83263586956522,0.492142494095794,4.3125,0.5,0.9375,20
"CEPH-Rtrend_fluH","36",0.232378034204979,9.15027173913044,0.260529672924632,10.5625,0.75,1,20
"CEPH-Rtrend_fluH","37",0.364025578957137,6.74122282608696,1.19106672875598,9.75,0.625,1,20
"CEPH-Rtrend_fluH","38",0.476770078705578,1.27464673913043,0.672119556874533,2.0625,0.3125,1,20
"CEPH-Rtrend_fluH","39",0.386400197577319,14.0961413043478,0.55902949258975,19.8125,0.6875,0.875,20
"CEPH-Rtrend_fluH","40",0.354189365321959,3.70929347826087,1.2602439181519,6.625,0.4375,0.9375,20
"CEPH-Rtrend_fluH","41",0.560487379335255,4.82744565217391,1.76591925511363,8.4375,0.375,1,20
"CEPH-Rtrend_fluH","42",0.885473927991467,42.2428260869565,1.6698988740365,74.75,0.25,1,20
"CEPH-Rtrend_fluH","44",0.321810628355585,0.747717391304348,0.435469225435829,0.9375,1,1,20
"CEPH-Rtrend_fluH","45",0.351826029478733,3.37165760869565,1.26942606192959,5,0.8125,1,20
"CEPH-Rtrend_fluH","46",0.71160630542864,1.86070652173913,1.27966852619021,3,0.375,0.875,20
"CEPH-Rtrend_fluH","47",0.676409943043226,10.4601630434783,2.60493316807127,19.3125,0.3125,1,20
"CEPH-Rtrend_fluH","48",0.837906704941473,45.1426902173913,3.15209912972074,78.625,0.125,0.9375,20
"CEPH-Rtrend_fluH","49",0.744856117310336,2.89402173913043,1.53953468009764,5.375,0.375,1,20
