"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.70129403364651,192.943542012562,0.693433483491658,303.110317645469,0.4,1,20
"CEPH-Rtrend_fluH","01",0.37860837587345,32.2404782608696,0.407945024555413,51.6,0.5,0.9,20
"CEPH-Rtrend_fluH","02",1.37991719003526,3.96239130434783,1.47255670378922,6.2,0.1,0.9,20
"CEPH-Rtrend_fluH","04",0.593368789359503,34.8546086956522,0.396504143879307,38.6,1,1,20
"CEPH-Rtrend_fluH","05",0.435546827299834,13.1042608695652,0.387656579404763,19.6,0.8,1,20
"CEPH-Rtrend_fluH","06",0.43775148469744,120.26552173913,0.49585627196442,225.3,0.4,1,20
"CEPH-Rtrend_fluH","08",1.24288702321042,15.4779130434783,2.07728535303301,27,0.7,1,20
"CEPH-Rtrend_fluH","09",1.11044829577716,8.34343478260869,3.48381593973453,14.1,0.4,1,20
"CEPH-Rtrend_fluH","10",2.00478373858274,12.8387391304348,2.23076404572603,19.8,0.2,0.8,20
"CEPH-Rtrend_fluH","11",0.984235869016751,3.20165217391304,0.932126883487175,4.3,0.5,0.8,20
"CEPH-Rtrend_fluH","12",0.363995131509594,180.829695652174,0.452118602452776,304.5,0.5,1,20
"CEPH-Rtrend_fluH","13",0.2663441456005,23.2406956521739,0.17072563618732,23.5,0.8,1,20
"CEPH-Rtrend_fluH","15",1.44437590344896,5.16730434782609,1.72347322846443,8.2,0.3,0.8,20
"CEPH-Rtrend_fluH","16",0.557530956232774,14.8625652173913,0.536046009874039,22,0.5,0.8,20
"CEPH-Rtrend_fluH","17",0.43632725788472,42.6120434782609,0.326871439950208,51.2,0.8,1,20
"CEPH-Rtrend_fluH","18",1.57927934308568,48.360652173913,2.27416467679502,84.1,0.3,1,20
"CEPH-Rtrend_fluH","19",0.448627480500409,17.3287391304348,0.484528042081847,28.7,0.5,0.9,20
"CEPH-Rtrend_fluH","20",0.254072767325689,10.7557826086957,0.234235283295345,15.3,0.8,1,20
"CEPH-Rtrend_fluH","21",1.86324070109365,43.5286086956522,2.85780114112413,78.8,0.1,0.9,20
"CEPH-Rtrend_fluH","22",0.45529141096661,27.0061304347826,0.469834050718751,43.5,0.5,1,20
"CEPH-Rtrend_fluH","23",0.623171209588921,4.68691304347826,0.708897844965957,8,0.6,1,20
"CEPH-Rtrend_fluH","24",0.716513004345124,10.5315652173913,0.877018071287302,16.7,0.5,1,20
"CEPH-Rtrend_fluH","25",0.893066827743847,14.3699565217391,2.55102639853269,27.3,0.2,1,20
"CEPH-Rtrend_fluH","26",0.769844489016754,31.0604347826087,0.891500677721961,48.2,0.6,1,20
"CEPH-Rtrend_fluH","27",0.772920782334341,20.1713913043478,0.872751786766829,34.7,0.6,1,20
"CEPH-Rtrend_fluH","28",0.500241326249812,15.6875217391304,0.418891776678559,21.3,0.8,1,20
"CEPH-Rtrend_fluH","29",0.57547619630598,28.3341304347826,0.537219441091784,42.6,0.7,1,20
"CEPH-Rtrend_fluH","30",1.27144835171387,10.779,1.26578503713364,16.9,0.4,0.8,20
"CEPH-Rtrend_fluH","31",0.282499673737546,9.11882608695652,0.269460854425632,12.8,0.8,1,20
"CEPH-Rtrend_fluH","32",0.618899741412819,9.70543478260869,0.658311143303414,16.2,0.3,1,20
"CEPH-Rtrend_fluH","33",0.531604337518559,5.12730434782609,0.536778436699291,8.2,0.6,1,20
"CEPH-Rtrend_fluH","34",0.872062457777104,26.6051739130435,1.38505067093231,46.7,0.5,1,20
"CEPH-Rtrend_fluH","35",0.796061119841296,23.1465217391304,0.801574077686145,36,0.3,0.9,20
"CEPH-Rtrend_fluH","36",0.979065184432109,46.8400434782609,1.67738943001549,80.4,0.6,1,20
"CEPH-Rtrend_fluH","37",0.450195131715358,21.3314347826087,0.430014702138086,31.4,0.9,1,20
"CEPH-Rtrend_fluH","38",1.48980207363791,6.38413043478261,1.59620470978779,9.9,0.3,0.8,20
"CEPH-Rtrend_fluH","39",0.750683751678177,63.6984347826087,0.781898634977261,96,0.6,0.9,20
"CEPH-Rtrend_fluH","40",0.418683126207361,20.5639130434783,0.356642957012508,28.1,0.8,1,20
"CEPH-Rtrend_fluH","41",0.293614764379978,19.1396086956522,0.302137007669268,29.8,0.6,1,20
"CEPH-Rtrend_fluH","42",2.77705267896313,200.13047826087,3.25843720789494,335.1,0.1,0.9,20
"CEPH-Rtrend_fluH","44",0.984901106066062,3.46765217391304,1.59076838345736,6.1,0.4,1,20
"CEPH-Rtrend_fluH","45",0.359796218165954,20.8193913043478,0.342707566357845,31.2,0.6,1,20
"CEPH-Rtrend_fluH","46",0.879071187456994,7.64139130434783,0.935049418806101,12.6,0.3,0.9,20
"CEPH-Rtrend_fluH","47",0.362520612420215,21.2510434782609,0.352532581530375,33.8,0.9,1,20
"CEPH-Rtrend_fluH","48",0.462755108748824,79.4040869565217,0.409850211652592,116,0.7,1,20
"CEPH-Rtrend_fluH","49",0.258118014627052,4.84621739130435,0.223109772936735,6.6,0.7,1,20
"CEPH-Rtrend_fluH","50",0.918877104716633,2.50821739130435,0.994128575130436,4,0.6,1,20
"CEPH-Rtrend_fluH","51",0.659273708216838,28.0827826086957,0.662454693748592,43.4,0.6,1,20
"CEPH-Rtrend_fluH","53",0.3231539421541,16.2759130434783,0.312163817144464,25.3,0.7,1,20
"CEPH-Rtrend_fluH","54",0.702904329016153,19.363,0.747227523265634,32.8,0.4,1,20
"CEPH-Rtrend_fluH","55",0.418817698950483,15.9679565217391,0.151229143545578,9.3,1,1,20
"CEPH-Rtrend_fluH","56",1.09313579424127,5.70804347826087,1.18277613887969,9.2,0.6,0.9,20
"CEPH-Rtrend_fluH","72",0.945818918810567,25.1343043478261,0.96991332195742,40.2,0.4,0.9,20
"CFA_Pyrenew-Pyrenew_HE_Flu","01",1.67923684215642,133.662672360248,1.50878881189228,173.428571428571,0.142857142857143,0.285714285714286,10
"CFA_Pyrenew-Pyrenew_HE_Flu","02",1.12868987851322,3.19199534161491,1.27484913075718,5.28571428571429,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_Flu","04",0.794184374741001,35.9818301242236,0.845586008278312,61.1428571428571,0,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_Flu","05",3.81076212979396,91.7860673913044,3.81763303960055,147.928571428571,0,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.530139460821856,109.565378571429,0.571247342478565,183.857142857143,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","08",3.86052448383681,41.3995357142857,5.61597930087448,63.8571428571429,0,0.571428571428571,8
"CFA_Pyrenew-Pyrenew_HE_Flu","09",3.77076110091692,24.0465198757764,10.4640509719784,35.4285714285714,0,0.571428571428571,8
"CFA_Pyrenew-Pyrenew_HE_Flu","10",5.14126291473667,30.1881956521739,5.61203610744705,45.2857142857143,0,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_Flu","11",1.54415754937441,5.83026434782609,1.35177218256231,7.4,0.4,0.4,8
"CFA_Pyrenew-Pyrenew_HE_Flu","12",1.0687264301644,378.456056521739,1.07468806575012,516.928571428571,0.142857142857143,0.428571428571429,10
"CFA_Pyrenew-Pyrenew_HE_Flu","13",1.6039037512592,95.7554530434783,1.3976092886477,135.2,0,0.2,8
"CFA_Pyrenew-Pyrenew_HE_Flu","15",1.19672853684762,4.40454440993789,1.31530893779214,6.85714285714286,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","16",1.06978416589341,24.5985220496894,0.897015706370112,32,0.428571428571429,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_Flu","17",1.11977595205543,96.682248757764,0.974330431542981,138.428571428571,0.142857142857143,0.428571428571429,10
"CFA_Pyrenew-Pyrenew_HE_Flu","18",2.12968730336569,61.3570673913043,2.70738651831299,95.7142857142857,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","19",0.764277736390523,27.2899425465839,0.766781986828367,42.7857142857143,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","20",0.755898553719901,25.8331618012422,0.790881008696078,41.8571428571429,0,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","21",4.27430995802332,92.1511590062112,5.28563102858332,133.285714285714,0.142857142857143,0.428571428571429,10
"CFA_Pyrenew-Pyrenew_HE_Flu","22",0.308680067849236,16.6865447204969,0.343157891710346,28.7142857142857,0.285714285714286,1,10
