"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.593150947872503,271.040897355913,0.638612572697472,442.355013751169,0.1,0.9,20
"CEPH-Rtrend_fluH","01",0.667422041794823,132.234913043478,0.741712051510027,184.8,0.2,0.5,20
"CEPH-Rtrend_fluH","02",0.768252284376508,19.9843913043478,0.838373827693323,28.1,0.2,0.5,20
"CEPH-Rtrend_fluH","04",0.429491803804555,45.8256956521739,0.425286616649149,75.5,0.7,1,20
"CEPH-Rtrend_fluH","05",0.512778773491468,39.5701739130435,0.583121657904474,65.5,0.5,0.8,20
"CEPH-Rtrend_fluH","06",0.438588939176829,198.814913043478,0.48075443511856,328.4,0.2,0.9,20
"CEPH-Rtrend_fluH","08",0.47785120377144,138.666652173913,0.685682905686304,233.7,0.3,0.9,20
"CEPH-Rtrend_fluH","09",0.675216315471368,233.092217391304,0.774276946955439,296,0.1,0.4,20
"CEPH-Rtrend_fluH","10",0.828080354827165,80.6734347826087,0.820868282600025,93.7,0.1,0.2,20
"CEPH-Rtrend_fluH","11",0.493664176424173,14.7033913043478,0.55913890364065,23.3,0.5,0.9,20
"CEPH-Rtrend_fluH","12",0.48048004376053,375.300782608696,0.685705667354659,658.1,0.1,0.8,20
"CEPH-Rtrend_fluH","13",0.669766354327236,424.691782608696,0.785028260389484,572.3,0,0.3,20
"CEPH-Rtrend_fluH","15",0.45528887491307,11.0305652173913,0.532634022537403,17.4,0.6,0.9,20
"CEPH-Rtrend_fluH","16",0.590617583738037,57.5799130434783,0.690101894082844,84.1,0.1,0.5,20
"CEPH-Rtrend_fluH","17",0.617121419895522,456.361260869565,0.725852217381243,620.9,0.1,0.4,20
"CEPH-Rtrend_fluH","18",0.594570817748321,186.098913043478,0.699024137482213,284.3,0.1,0.6,20
"CEPH-Rtrend_fluH","19",0.560473834614789,81.3457826086957,0.765694253827831,135.3,0.2,0.8,20
"CEPH-Rtrend_fluH","20",0.832412122289281,118.513826086957,0.840590999292717,145.4,0.1,0.2,20
"CEPH-Rtrend_fluH","21",0.604122525915467,131.361260869565,0.662276268491957,191,0.2,0.6,20
"CEPH-Rtrend_fluH","22",0.629478446967582,169.862434782609,0.7543425013343,241.5,0.1,0.3,20
"CEPH-Rtrend_fluH","23",0.555854580548629,49.6185652173913,0.756987782883414,80.8,0.1,0.7,20
"CEPH-Rtrend_fluH","24",0.480831255758633,135.650913043478,0.681823002596963,232.9,0,0.7,20
"CEPH-Rtrend_fluH","25",0.294497170508277,131.184565217391,0.445733964191539,237.5,0.2,0.9,20
"CEPH-Rtrend_fluH","26",0.6433165373379,295.208782608696,0.719930226265755,409.9,0,0.3,20
"CEPH-Rtrend_fluH","27",0.582178066757512,282.344695652174,0.726976455714565,389,0.1,0.3,20
"CEPH-Rtrend_fluH","28",0.757193373510094,59.3895217391304,0.826159559589727,89.8,0.3,0.5,20
"CEPH-Rtrend_fluH","29",0.830599112677821,244.16747826087,0.842789855207898,313.9,0,0.3,20
"CEPH-Rtrend_fluH","30",0.755489683193537,47.4158695652174,0.819264839826737,62.2,0,0.4,20
"CEPH-Rtrend_fluH","31",0.545769857827125,45.2550434782609,0.69000446379499,71,0.1,0.5,20
"CEPH-Rtrend_fluH","32",0.673903300159791,67.651,0.72642610828821,94.5,0.2,0.3,20
"CEPH-Rtrend_fluH","33",0.654900504094043,63.2879565217391,0.79782838729793,88,0.1,0.3,20
"CEPH-Rtrend_fluH","34",0.438131547939401,271.983304347826,0.603542496911436,442.5,0.1,0.7,20
"CEPH-Rtrend_fluH","35",0.71007695695283,119.20452173913,0.786248417372623,155.8,0.1,0.3,20
"CEPH-Rtrend_fluH","36",0.416439747745625,609.377086956522,0.582564360917816,955.6,0.1,0.6,20
"CEPH-Rtrend_fluH","37",0.639945882349458,693.937,0.773565941969124,937.3,0.1,0.3,20
"CEPH-Rtrend_fluH","38",0.542983629315014,35.1433043478261,0.722502543663415,53.7,0,0.5,20
"CEPH-Rtrend_fluH","39",0.611759464399164,496.754913043478,0.778192136197243,762.5,0,0.5,20
"CEPH-Rtrend_fluH","40",0.585926136804142,47.279347826087,0.619244283455646,78.5,0.2,0.8,20
"CEPH-Rtrend_fluH","41",0.583133775998406,30.0900434782609,0.617679533440231,48.7,0.2,0.8,20
"CEPH-Rtrend_fluH","42",0.54575295279104,670.029173913043,0.732751972813363,1046.4,0,0.4,20
"CEPH-Rtrend_fluH","44",0.510986506035198,54.713347826087,0.694431459197909,82.2,0,0.4,20
"CEPH-Rtrend_fluH","45",0.694098648031032,278.635260869565,0.768006112542645,363.2,0.2,0.4,20
"CEPH-Rtrend_fluH","46",0.317548993229188,10.2044347826087,0.42036588924049,18.4,0.4,1,20
"CEPH-Rtrend_fluH","47",0.664668614864843,237.106304347826,0.761960371775011,334.9,0.1,0.5,20
"CEPH-Rtrend_fluH","48",0.507030369550397,408.549086956522,0.619091886441426,642.5,0.3,0.8,20
"CEPH-Rtrend_fluH","49",0.397444879810908,39.2631304347826,0.580420826958094,68.7,0.3,0.8,20
"CEPH-Rtrend_fluH","50",0.500087418377704,9.486,0.583797521448307,15.2,0.6,0.8,20
"CEPH-Rtrend_fluH","51",0.576752778462785,246.165652173913,0.750363894593712,376.1,0.1,0.6,20
"CEPH-Rtrend_fluH","53",0.431838075849792,30.3864782608696,0.480419089388981,51,0.4,0.9,20
"CEPH-Rtrend_fluH","54",0.603074376729588,35.5339130434783,0.638892147808125,55,0.5,0.8,20
"CEPH-Rtrend_fluH","55",0.640686833319169,301.463391304348,0.746609691970056,396,0,0.3,20
"CEPH-Rtrend_fluH","56",0.313210481720161,4.56165217391304,0.248332440116312,5.5,0.9,1,20
"CEPH-Rtrend_fluH","72",1.10891456512046,53.8508260869565,1.0644189889145,81.4,0.5,0.7,20
"CFA_Pyrenew-Pyrenew_HE_Flu","01",0.533754339882652,79.8830055900621,0.658528045602616,123.071428571429,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","02",0.634528236709318,13.9086568322981,0.720500586502175,20.2142857142857,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_Flu","04",0.381499028397721,29.4850590062112,0.393798494305802,50.1428571428571,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","05",1.05241496900542,83.4679880434782,1.1954316247014,142,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.492269515196548,154.208095962733,0.442325940535636,210.357142857143,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","08",0.326755763767772,70.4525642857143,0.40021784606137,105.571428571429,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","09",0.516294016443906,116.565463043478,0.562756138411228,150.428571428571,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","10",0.93776209289349,66.6934649068323,0.962941149347984,83.1428571428571,0.142857142857143,0.142857142857143,10
"CFA_Pyrenew-Pyrenew_HE_Flu","11",0.485956746367213,9.59990956521739,0.606950171049043,16.4,0.2,1,8
"CFA_Pyrenew-Pyrenew_HE_Flu","12",0.263648723394235,152.897067080745,0.38704298135711,273,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","13",0.462093022508791,231.009285093168,0.624046454870102,363.142857142857,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","15",0.267070857538876,5.43086149068323,0.28880571944754,8,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","16",0.436060999319972,31.1630344720497,0.53758619387972,48.1428571428571,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_Flu","17",0.367513678426907,184.884072049689,0.471481734608955,280.928571428571,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","18",0.538923029431342,121.235080124224,0.558981863704445,166,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","19",0.606251088418166,58.6485677018633,0.688281078398982,83.9285714285714,0.142857142857143,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_Flu","20",0.403431337816482,36.6463878881988,0.517293875042236,60.1428571428571,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_Flu","21",0.684088505297365,113.67652173913,0.702411919192952,156.142857142857,0.142857142857143,0.428571428571429,10
"CFA_Pyrenew-Pyrenew_HE_Flu","22",0.456430872661215,64.9497095652174,0.552798154669549,99.6,0.2,0.8,8
"CFA_Pyrenew-Pyrenew_HE_Flu","23",0.185828878518813,10.1336124223602,0.203584334070594,14.2857142857143,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","24",0.224495298279871,45.9494332298137,0.250121371197018,64.2142857142857,0.428571428571429,1,10
