"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.634521424973307,29.8284959362646,1.19852779282231,48.4803859925271,0.625,1,16
"CEPH-Rtrend_fluH","01",0.584602715002537,4.74939130434783,1.62930224199115,8.8,0.4,1,20
"CEPH-Rtrend_fluH","02",0.624110490890038,1.1654347826087,0.591696399189782,1.6,0.5,0.8,20
"CEPH-Rtrend_fluH","04",0.717752257677453,11.9157391304348,1.29362687696983,16.4,0.7,1,20
"CEPH-Rtrend_fluH","05",0.662761355901751,3.66673913043478,NA,5.8,0.3,0.9,20
"CEPH-Rtrend_fluH","06",0.810666660255444,37.2059130434783,1.68819737808679,69,0.2,1,20
"CEPH-Rtrend_fluH","08",0.397091957033865,4.51260869565217,0.388384135615825,6.4,0.8,1,20
"CEPH-Rtrend_fluH","09",0.29812612585362,2,0.350440028187511,2.4,0.8,1,20
"CEPH-Rtrend_fluH","10",0.51861692620292,1.04717391304348,1.31118751937468,1.3,0.7,1,20
"CEPH-Rtrend_fluH","11",0.776987525623359,0.981695652173913,NA,1.4,0.6,0.8,20
"CEPH-Rtrend_fluH","12",0.530801093110345,19.4286956521739,1.13313624245316,31.3,0.7,1,20
"CEPH-Rtrend_fluH","13",0.733963933986005,9.15504347826087,2.02891448802511,15.3,0.3,1,20
"CEPH-Rtrend_fluH","15",1.14717956987897,5.68565217391304,1.04064150326199,8.3,0.1,0.6,20
"CEPH-Rtrend_fluH","16",0.529926315571977,1.89682608695652,1.26481788862428,3,0.4,1,20
"CEPH-Rtrend_fluH","17",0.394290928449776,8.89304347826087,0.48953440069833,12.1,0.7,1,20
"CEPH-Rtrend_fluH","18",0.357977498015749,3.95873913043478,2.63602642698649,6.5,0.9,1,20
"CEPH-Rtrend_fluH","19",0.508381275006054,2.98095652173913,0.597002357517391,4.5,0.3,0.9,20
"CEPH-Rtrend_fluH","20",0.360548389759764,1.4325652173913,NA,2.2,0.6,1,20
"CEPH-Rtrend_fluH","21",0.380147246715922,3.46730434782609,0.933345003697989,5.7,0.5,1,20
"CEPH-Rtrend_fluH","22",0.669466939594522,6.00269565217391,1.50402938260341,10,0.6,1,20
"CEPH-Rtrend_fluH","23",0.474230330585821,1.50569565217391,0,2.1,0.7,1,20
"CEPH-Rtrend_fluH","24",0.711421443206724,5.33469565217391,1.84610382649247,7.2,0.6,1,20
"CEPH-Rtrend_fluH","25",0.305640257579125,3.90713043478261,0.655864290443287,6.2,0.8,1,20
"CEPH-Rtrend_fluH","26",0.389709037218555,5.74852173913044,1.74954404951688,9.4,0.8,1,20
"CEPH-Rtrend_fluH","27",0.403898918650073,3.94513043478261,0.484273572794804,5.5,0.8,1,20
"CEPH-Rtrend_fluH","28",0.469836712923849,3.3345652173913,0.582426995606214,5,0.7,0.9,20
"CEPH-Rtrend_fluH","29",0.365583000657834,3.43495652173913,0,5.9,0.6,1,20
"CEPH-Rtrend_fluH","30",0.938571233138272,2.11565217391304,Inf,3.2,0,0.8,20
"CEPH-Rtrend_fluH","31",0.469211881825174,1.6334347826087,0.497632373096673,2.1,0.6,0.9,20
"CEPH-Rtrend_fluH","32",0.929785291722288,8.91404347826087,1.01940111179762,14,0.4,0.9,20
"CEPH-Rtrend_fluH","33",0.653435062924913,1.23165217391304,2.02113077273853,2,0.3,1,20
"CEPH-Rtrend_fluH","34",0.414361940679364,6.70308695652174,1.3478143220391,10.3,0.8,1,20
"CEPH-Rtrend_fluH","35",0.42167914061267,2.01634782608696,NA,3.2,0.6,1,20
"CEPH-Rtrend_fluH","36",0.469378025454055,13.5384347826087,1.15021010871983,21.7,0.6,1,20
"CEPH-Rtrend_fluH","37",0.334358881890214,4.75826086956522,1.3972260845077,6.3,0.9,1,20
"CEPH-Rtrend_fluH","38",1.46584007190349,3.03417391304348,Inf,4.5,0.2,0.8,20
"CEPH-Rtrend_fluH","39",0.552695878343683,10.5919565217391,1.47245077934075,15.2,0.5,0.9,20
"CEPH-Rtrend_fluH","40",0.323178365369922,2.18569565217391,1.46380754987957,2.4,1,1,20
"CEPH-Rtrend_fluH","41",0.359419291794775,2.28417391304348,0.849795452752343,3.9,0.5,1,20
"CEPH-Rtrend_fluH","42",1.25133652775624,57.1742173913044,1.56159469591092,87.8,0.5,0.9,20
"CEPH-Rtrend_fluH","44",1.20855338409727,2.99721739130435,1.75703605690809,4.7,0.2,1,20
"CEPH-Rtrend_fluH","45",0.447903942343035,3.46708695652174,1.11073374350794,4.6,0.7,1,20
"CEPH-Rtrend_fluH","46",0.564718335063105,1.28813043478261,0.858957688667468,2.1,0.6,1,20
"CEPH-Rtrend_fluH","47",0.886684820113434,10.4423043478261,3.31225883509553,17.6,0.4,1,20
"CEPH-Rtrend_fluH","48",0.531520045177817,21.0224347826087,1.72862860230454,36.1,0.7,1,20
"CEPH-Rtrend_fluH","49",0.895902499936871,3.28247826086957,1.22269185880203,5.5,0.2,0.9,20
"CEPH-Rtrend_fluH","50",NA,0.928304347826087,Inf,1.1,0.6,0.7,20
"CEPH-Rtrend_fluH","51",0.402097723817133,4.60513043478261,1.41822112703244,7.8,0.6,1,20
"CEPH-Rtrend_fluH","53",0.542968204672841,5.01917391304348,0.912843904993413,9,0.2,1,20
"CEPH-Rtrend_fluH","54",0.353556293323788,1.99517391304348,0.506228979240366,3.2,0.5,1,20
"CEPH-Rtrend_fluH","55",0.216774160724042,1.97073913043478,0.306243494450271,2.9,0.7,1,20
"CEPH-Rtrend_fluH","56",1.41957799155787,3.18782608695652,1.17576247321452,4.2,0.1,0.5,20
"CEPH-Rtrend_fluH","72",1.1797749702745,18.392,1.76655561955909,31.7,0.4,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu","01",0.550976075187216,4.39476677018634,1.33361889685074,7.28571428571429,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","02",0.364920290599712,0.601686024844721,Inf,1,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","04",0.362619668253782,5.67469285714286,0,7.42857142857143,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","05",0.421534468674724,1.69623173913043,NA,3,0.8,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.701613142904902,28.0831093167702,1.35800801444928,46.6428571428571,0.714285714285714,1,8
"CFA_Pyrenew-Pyrenew_HE_Flu","08",0.808556282182189,8.73430797101449,1.03371088661328,15.3333333333333,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","09",0.404416386125235,2.63624347826087,0.570870754861648,4,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","10",0.498285827580627,0.969193788819876,0,1.71428571428571,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","11",Inf,0.818703416149069,NA,1.28571428571429,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","12",0.405382200284552,13.5292453416149,0.71211414404006,18.8571428571429,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","13",0.438347649684391,4.95471739130435,1.22391566470547,8.35714285714286,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","15",1.83122230541791,8.95227173913043,1.54997436592599,13,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu","16",0.512890820557904,1.78039304347826,1.04397787430587,2.4,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_Flu","17",0.345034191917802,7.38802267080746,0.503239102327435,12.4285714285714,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","18",0.557404918203991,5.58734316770186,4.43149328737834,9.57142857142857,0,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_Flu","19",0.226022511568015,1.10482028985507,0.289024219497541,1.83333333333333,0.833333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","20",0.27213717936998,1.00835527950311,NA,1.28571428571429,0.714285714285714,1,10
