"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.55589417033012,25.715573851976,1.21899402266885,40.8640023287525,0.818181818181818,1,16
"CEPH-Rtrend_fluH","01",0.692553600343522,5.99580745341615,1.62074088101099,10.3571428571429,0.428571428571429,1,20
"CEPH-Rtrend_fluH","02",0.654283034594519,1.13295031055901,0.650767425458894,1.57142857142857,0.5,0.785714285714286,20
"CEPH-Rtrend_fluH","04",0.749014800061627,12.7821118012422,1.64261974909646,18.2142857142857,0.714285714285714,1,20
"CEPH-Rtrend_fluH","05",0.630801533175011,3.70198757763975,1.75292817206409,5.78571428571429,0.357142857142857,0.928571428571429,20
"CEPH-Rtrend_fluH","06",0.916492348475958,41.6310559006211,2.36520872486132,78.3571428571429,0.285714285714286,1,20
"CEPH-Rtrend_fluH","08",0.376514423230316,4.00096273291925,0.45075211547727,6,0.785714285714286,1,20
"CEPH-Rtrend_fluH","09",0.272666014399532,1.81608695652174,0.336351668682313,2,0.785714285714286,1,20
"CEPH-Rtrend_fluH","10",0.492062931634155,1.0416149068323,1.36710876215252,1.28571428571429,0.714285714285714,1,20
"CEPH-Rtrend_fluH","11",0.670294661113205,0.943509316770186,1.76816334394228,1.28571428571429,0.571428571428571,0.928571428571429,20
"CEPH-Rtrend_fluH","12",0.78345387777628,29.1197826086957,2.65721636336416,51.7857142857143,0.5,1,20
"CEPH-Rtrend_fluH","13",0.603508819445537,8.17394409937888,1.40450512946249,13.5,0.428571428571429,1,20
"CEPH-Rtrend_fluH","15",0.971387904629092,4.66080745341615,0.91932391860266,6.92857142857143,0.142857142857143,0.642857142857143,20
"CEPH-Rtrend_fluH","16",0.468870745145143,1.76537267080745,1.23378473323083,2.57142857142857,0.571428571428571,1,20
"CEPH-Rtrend_fluH","17",0.36427802737777,7.93149068322981,0.513444293880648,10.7142857142857,0.714285714285714,1,20
"CEPH-Rtrend_fluH","18",0.371585985275144,4.40419254658385,2.15778968298494,6.64285714285714,0.857142857142857,1,20
"CEPH-Rtrend_fluH","19",0.391411510949527,2.13531055900621,0.489121138411009,2.92857142857143,0.714285714285714,0.928571428571429,20
"CEPH-Rtrend_fluH","20",0.323009040364227,1.33055900621118,0.897298195112765,1.85714285714286,0.642857142857143,1,20
"CEPH-Rtrend_fluH","21",0.576590393312102,5.50496894409938,1.82608724538115,9.28571428571429,0.357142857142857,0.928571428571429,20
"CEPH-Rtrend_fluH","22",0.963573035775528,8.98518633540373,1.99794739382553,14.1428571428571,0.428571428571429,0.857142857142857,20
