"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.936039211801589,274.342949489528,1.01112552285873,433.665556305238,0.4,1,20
"CEPH-Rtrend_fluH","01",0.968076126351832,147.074608695652,0.983974929696112,197.4,0.1,0.4,20
"CEPH-Rtrend_fluH","02",0.801783890050875,3.72013043478261,0.843724346327774,5.8,0.4,0.9,20
"CEPH-Rtrend_fluH","04",1.08438650191386,82.3509130434783,1.1584570167417,140.8,0.2,1,20
"CEPH-Rtrend_fluH","05",2.19558867836609,68.5056086956522,2.02956503994954,96.4,0.3,0.5,20
"CEPH-Rtrend_fluH","06",1.80955720902802,549.217043478261,1.71602169840751,777.4,0.2,0.5,20
"CEPH-Rtrend_fluH","08",1.93572450208846,30.9942173913043,2.44884573330294,50.4,0.5,1,20
"CEPH-Rtrend_fluH","09",0.416706499649259,10.7778695652174,0,17.9,0.5,1,20
"CEPH-Rtrend_fluH","10",0.230283018918349,5.37865217391304,0.204420781225461,7,0.7,1,20
"CEPH-Rtrend_fluH","11",0.307021511083119,1.65086956521739,0.269899383819463,2.3,0.8,1,20
"CEPH-Rtrend_fluH","12",1.64626965937756,823.163695652174,1.59085089437767,1063.8,0.1,0.3,20
"CEPH-Rtrend_fluH","13",2.26013496143714,142.071782608696,2.04743506897992,204.5,0.2,0.6,20
"CEPH-Rtrend_fluH","15",0.992607298095997,4.87660869565217,1.08137046726176,8.6,0.4,1,20
"CEPH-Rtrend_fluH","16",2.16224707606638,30.2388260869565,2.11537585751772,47.5,0.3,0.9,20
"CEPH-Rtrend_fluH","17",3.01151288016348,104.601652173913,4.88121560308914,191.7,0.3,1,20
"CEPH-Rtrend_fluH","18",2.14442520509647,97.3873913043478,2.15060158044228,140.8,0.4,0.6,20
"CEPH-Rtrend_fluH","19",1.94303438075386,30.7637391304348,2.44092044082775,55.7,0.2,1,20
