"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.395481046202172,22.9935023108735,0.952864288419527,33.2556237334988,0.75,1,16
"CEPH-Rtrend_fluH","01",0.730104371580827,8.5320652173913,0.935685947068259,11.25,0.5625,0.8125,16
"CEPH-Rtrend_fluH","02",1.82003658597309,5.02179347826087,1.67822634700136,7.5,0.0625,0.6875,16
"CEPH-Rtrend_fluH","04",0.429345222552577,9.35241847826087,1.10676031269405,14.9375,0.625,1,16
"CEPH-Rtrend_fluH","05",0.778495356201631,6.17633152173913,1.27201563621916,9.875,0.25,0.875,16
"CEPH-Rtrend_fluH","06",0.694237926806916,41.035027173913,2.11015097177828,74.6875,0.1875,1,16
"CEPH-Rtrend_fluH","08",0.490354494963446,4.79342391304348,1.07025207110691,8.25,0.4375,1,16
"CEPH-Rtrend_fluH","09",0.451580329262661,3.49342391304348,0.75165562009779,5.4375,0.4375,0.9375,16
"CEPH-Rtrend_fluH","10",0.460087344269586,1.1375,0.621965501407917,1.75,0.5625,0.875,16
"CEPH-Rtrend_fluH","11",0.553565105217545,1.36834239130435,1.06748638129746,1.9375,0.625,0.875,16
"CEPH-Rtrend_fluH","12",1.44323615141207,62.069375,4.8246095086172,109.875,0.0625,0.9375,16
"CEPH-Rtrend_fluH","13",0.545048713821795,8.77404891304348,1.63954474775989,14.5,0.375,0.8125,16
"CEPH-Rtrend_fluH","15",0.465472398001867,2.24758152173913,0.386565432805216,3.25,0.6875,0.9375,16
"CEPH-Rtrend_fluH","16",0.636850007775749,3.05038043478261,1.48536580913852,5.125,0.3125,0.875,16
"CEPH-Rtrend_fluH","17",0.547497037711453,12.85,1.1805950164246,21.8125,0.5,0.9375,16
"CEPH-Rtrend_fluH","18",0.215318965013122,3.34182065217391,0.613428840186833,4.25,0.9375,1,16
"CEPH-Rtrend_fluH","19",0.304495722778424,1.46891304347826,1.17563216713002,2.3125,0.75,1,16
"CEPH-Rtrend_fluH","20",0.505068145851266,2.83266304347826,1.02128967058473,4.625,0.4375,0.9375,16
"CEPH-Rtrend_fluH","21",0.498878999211985,5.99095108695652,1.77362299188987,11.125,0.25,0.9375,16
"CEPH-Rtrend_fluH","22",0.678906418919168,7.70266304347826,2.32533845767474,14.375,0.25,1,16
"CEPH-Rtrend_fluH","23",0.275200410488285,0.816304347826087,0.4806588878304,1.0625,0.75,1,16
"CEPH-Rtrend_fluH","24",0.954449859587696,12.4901086956522,1.1644246045584,18.75,0.3125,0.75,16
"CEPH-Rtrend_fluH","25",0.455818565552405,7.38472826086957,1.40367968634157,12.875,0.1875,1,16
"CEPH-Rtrend_fluH","26",0.358333725536494,9.40692934782609,0.565339014476252,15.375,0.5,0.9375,16
"CEPH-Rtrend_fluH","27",0.353226010908866,3.18298913043478,0.602199170259747,5.0625,0.625,1,16
"CEPH-Rtrend_fluH","28",0.884591561504446,6.35785326086957,1.78610466081276,9.0625,0.3125,0.625,16
"CEPH-Rtrend_fluH","29",1.09946329205802,18.8624184782609,1.91977505615155,28.9375,0,0.6875,16
"CEPH-Rtrend_fluH","30",0.60555979631543,1.64100543478261,0.995257924006338,2.625,0.375,0.875,16
"CEPH-Rtrend_fluH","31",0.269123394502686,0.925679347826087,0.557217979907036,1.4375,0.75,1,16
"CEPH-Rtrend_fluH","32",0.62563331709535,4.46211956521739,1.25356981512437,7.8125,0.4375,0.9375,16
"CEPH-Rtrend_fluH","33",0.287526668519567,0.76008152173913,0.476791766642997,1.1875,0.6875,1,16
"CEPH-Rtrend_fluH","34",0.355756079562276,7.6176902173913,0.868423468534381,14.25,0.3125,1,16
"CEPH-Rtrend_fluH","35",0.383217667912797,2.83263586956522,0.492142494095794,4.3125,0.5,0.9375,16
"CEPH-Rtrend_fluH","36",0.232378034204979,9.15027173913044,0.260529672924632,10.5625,0.75,1,16
"CEPH-Rtrend_fluH","37",0.364025578957137,6.74122282608696,1.19106672875598,9.75,0.625,1,16
"CEPH-Rtrend_fluH","38",0.476770078705578,1.27464673913043,0.672119556874533,2.0625,0.3125,1,16
"CEPH-Rtrend_fluH","39",0.386400197577319,14.0961413043478,0.55902949258975,19.8125,0.6875,0.875,16
"CEPH-Rtrend_fluH","40",0.354189365321959,3.70929347826087,1.2602439181519,6.625,0.4375,0.9375,16
"CEPH-Rtrend_fluH","41",0.547482278892065,4.71603260869565,1.704919546313,8.25,0.375,1,16
"CEPH-Rtrend_fluH","42",0.87376504376558,41.7998913043478,1.63858291832522,74.0625,0.25,1,16
"CEPH-Rtrend_fluH","44",0.321810628355585,0.747717391304348,0.435469225435829,0.9375,1,1,16
"CEPH-Rtrend_fluH","45",0.351826029478733,3.37165760869565,1.26942606192959,5,0.8125,1,16
"CEPH-Rtrend_fluH","46",0.71160630542864,1.86070652173913,1.27966852619021,3,0.375,0.875,16
"CEPH-Rtrend_fluH","47",0.66374577220788,10.2808152173913,2.55403706655611,18.9375,0.375,1,16
"CEPH-Rtrend_fluH","48",0.818091179633254,44.0693206521739,3.00510366647425,76.9375,0.125,0.9375,16
"CEPH-Rtrend_fluH","49",0.744856117310336,2.89402173913043,1.53953468009764,5.375,0.375,1,16
"CEPH-Rtrend_fluH","50",0.670764526594862,0.951875,1.32271213947157,1.5,0.6875,0.9375,16
"CEPH-Rtrend_fluH","51",0.481873193493776,6.93073369565217,1.66240290202105,12.5625,0.4375,0.9375,16
"CEPH-Rtrend_fluH","53",0.902237472183281,9.76361413043478,1.94195671095967,15.625,0.125,0.75,16
"CEPH-Rtrend_fluH","54",0.346160902379206,2.01054347826087,0.637602781168858,2.5,0.875,1,16
"CEPH-Rtrend_fluH","55",0.251040391124995,2.73396739130435,0.332704566256221,3.6875,0.75,0.9375,16
"CEPH-Rtrend_fluH","56",0.42294662638129,0.868342391304348,0.953307800551639,1.25,0.75,0.9375,16
"CEPH-Rtrend_fluH","72",1.53289833593728,54.6995652173913,1.61888366293659,86.4375,0.25,0.8125,16
"CFA_Pyrenew-Pyrenew_HE_Flu","01",0.719130512947522,8.9063902173913,0.87995720993109,12.375,0.25,0.375,8
"CFA_Pyrenew-Pyrenew_HE_Flu","02",1.6952136837774,3.25567934782609,1.57335276287655,4.875,0.25,0.875,8
"CFA_Pyrenew-Pyrenew_HE_Flu","04",1.47226995471504,29.7680793478261,3.65921038919496,48.5,0.125,1,8
"CFA_Pyrenew-Pyrenew_HE_Flu","05",0.694004836348209,5.36080135869565,1.05009792726519,7.75,0.25,0.5,8
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.478094027402239,24.6717902173913,1.35834543653925,43.125,0.375,1,8
"CFA_Pyrenew-Pyrenew_HE_Flu","08",1.48271848361346,13.8642899456522,2.68888636996672,20.75,0,0.5,8
"CFA_Pyrenew-Pyrenew_HE_Flu","09",0.549007653880289,4.3376777173913,0.884674319170616,6.75,0.25,0.875,8
"CFA_Pyrenew-Pyrenew_HE_Flu","10",0.742141963907688,1.47733695652174,1.03040098600238,2.375,0.125,1,8
