"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.443363834885054,0.275979773143679,21.8136056800309,0.118840797022987,1.16115605275891,1.13000386492698,30.7441951901742,0.177360321122175,1,1,16
"CEPH-Rtrend_fluH","01",0.725236070905366,1.16765862000974,6.74597826086957,0.568896655550393,2.74734024837064,4.73007128685596,11.85,1.02960521269284,0.45,1,20
"CEPH-Rtrend_fluH","02",0.677512429325424,1.07853521265094,1.1360652173913,0.496643725109703,0.723822962269862,0.822563154066248,1.6,0.723391787200198,0.5,0.8,20
"CEPH-Rtrend_fluH","04",0.685750941062845,0.950976606726705,13.0248043478261,0.422747076557035,1.60611978500332,2.53762924202095,19.8,0.67660402324061,0.75,1,20
"CEPH-Rtrend_fluH","05",0.566651469891066,0.838156606972536,3.76497826086957,0.52751891329844,1.43858340864703,1.27933916485451,5.8,0.915481312005236,0.3,0.95,20
"CEPH-Rtrend_fluH","06",1.03348379332283,1.64065342676254,50.7733913043478,0.72144888153577,3.52055547167522,8.02166260810512,92.8,1.28466392134454,0.1,1,20
"CEPH-Rtrend_fluH","08",0.331236073230548,0.632426662872069,3.47276086956522,0.350373323971114,0.452670449793157,0.838339132559734,5.15,0.595231677293143,0.8,1,20
"CEPH-Rtrend_fluH","09",0.24692891251662,0.536154293907944,1.71321739130435,0.309454186774753,0.357426192343613,0.58894285822487,1.75,0.411915099768255,0.9,1,20
"CEPH-Rtrend_fluH","10",0.492625870776856,0.770936465013636,1.18519565217391,0.325672771340049,1.07645266043708,0.935164187428723,1.55,0.490304760326374,0.65,1,20
"CEPH-Rtrend_fluH","11",0.62093510873969,0.926474324501666,1.06169565217391,0.392218379881243,0.960993487367188,0.790176531998292,1.5,0.614151684333315,0.65,0.95,20
"CEPH-Rtrend_fluH","12",0.899073403568995,1.16232232149681,36.9032826086957,0.561601973471017,3.80139800650216,7.23834442085927,66.65,0.990412201259762,0.3,1,20
"CEPH-Rtrend_fluH","13",0.527503262607552,1.001960417284,7.95660869565217,0.620061286311465,1.23521313378292,2.03741597100398,12.85,1.07628611147493,0.5,1,20
"CEPH-Rtrend_fluH","15",1.07591115462191,1.5622595789631,4.86176086956522,0.687066242279606,0.993590923074502,1.66230820834822,7,1.03854115417864,0.1,0.6,20
"CEPH-Rtrend_fluH","16",0.382809997025175,0.658772877593614,1.58671739130435,0.315987264101511,0.892693653886407,1.09375852063528,2.2,0.502492902252221,0.65,1,20
"CEPH-Rtrend_fluH","17",0.554086716138959,0.992582566794502,13.0928043478261,0.661933185840605,0.891452280633691,1.82552909929574,20.3,1.19626134117017,0.5,1,20
"CEPH-Rtrend_fluH","18",0.339748841864199,0.680223428614987,4.5745,0.39282008274514,1.23998314321906,1.56368375151633,5.55,0.54838581121065,0.85,1,20
"CEPH-Rtrend_fluH","19",0.37970407397908,0.758553104876817,2.0724347826087,0.441359569252599,0.61360539722969,0.826238232154574,3.05,0.810071179018833,0.6,0.95,20
"CEPH-Rtrend_fluH","20",0.35053314982868,0.750064408766077,1.61334782608696,0.382393806314479,0.934128821825372,1.37136312620601,1.9,0.57037824746562,0.65,1,20
"CEPH-Rtrend_fluH","21",0.714147945470215,1.29183559805857,7.85102173913043,0.845037230946189,1.68834899744281,2.36070007972242,13.6,1.59033271348072,0.15,0.95,20
"CEPH-Rtrend_fluH","22",1.13058117797826,1.84105205535845,11.6234782608696,0.868148940316136,2.48916764332364,5.10075308411954,17.35,1.39154604148906,0.3,0.7,20
"CEPH-Rtrend_fluH","23",0.359059458405107,0.593428336393992,1.10854347826087,0.261064930294748,0.661127838980359,0.752542978651732,1.6,0.443470689250279,0.8,1,20
"CEPH-Rtrend_fluH","24",0.54898767298517,0.556010148699316,4.90569565217391,0.286930800115557,1.85424818223752,1.78962939071115,5.95,0.371320366805441,0.8,1,20
"CEPH-Rtrend_fluH","25",0.214711300982235,0.583902485846922,3.17973913043478,0.367513912212022,0.326410031817473,0.533991392636436,3.55,0.480932150524225,0.85,1,20
"CEPH-Rtrend_fluH","26",0.307642595004532,0.773010629614352,5.41119565217391,0.484721178121408,1.03310219386365,1.71272789209447,7.5,0.781091849344557,0.8,1,20
"CEPH-Rtrend_fluH","27",0.302946622250823,0.551230610542697,3.1435,0.293099636978222,0.352520505111354,0.552640387868909,3.85,0.420270751553547,0.9,1,20
"CEPH-Rtrend_fluH","28",0.454143340918458,0.842246267003797,3.15097826086957,0.412425980853478,0.900737238261512,1.77611202631779,5.2,0.717134603793016,0.45,0.95,20
"CEPH-Rtrend_fluH","29",0.386268369870582,0.761377092599574,4.45078260869565,0.478564500357998,1.55617368744053,2.21715515437698,7.05,0.809342379656156,0.75,1,20
"CEPH-Rtrend_fluH","30",0.914928373668114,1.43824272013409,2.50017391304348,0.743951935472305,1.39563190954834,1.34314629382783,3.7,1.15655854151867,0,0.9,20
"CEPH-Rtrend_fluH","31",0.409456454952599,0.770341301342081,1.43108695652174,0.420495646999776,0.519114120590228,0.671533922480891,1.8,0.674246216239396,0.7,0.95,20
"CEPH-Rtrend_fluH","32",0.939685695374485,1.40198034919506,8.17519565217391,0.482328196576379,1.24180147195555,2.16263803121521,13.75,0.835088409777123,0.4,0.95,20
"CEPH-Rtrend_fluH","33",0.73910953640158,1.19167999651855,1.73510869565217,0.530006766385172,2.04258566225586,1.68055899570785,2.65,0.86116594991704,0.45,0.9,20
"CEPH-Rtrend_fluH","34",0.319906560929016,0.621365056580036,6.3265652173913,0.335835622730679,0.734377944608123,1.25965035891496,9.5,0.525872115447939,0.8,1,20
"CEPH-Rtrend_fluH","35",0.310122023030238,0.708570233831729,1.61067391304348,0.372332185349602,0.749068026713551,1.20903498612613,2.6,0.697478028304226,0.6,1,20
"CEPH-Rtrend_fluH","36",0.380830424805688,0.67338485192827,12.8480434782609,0.43488962847315,0.961161226734081,1.42643068475504,19.45,0.689298713413403,0.85,1,20
"CEPH-Rtrend_fluH","37",0.286415021647495,0.593837656894637,4.98934782608696,0.379072024668749,1.14803609704436,1.46555502507195,5.4,0.502897782052912,0.9,1,20
"CEPH-Rtrend_fluH","38",1.16150004306061,1.52589846105334,2.96280434782609,0.651628166683966,1.27666473940118,1.90602003502856,4.25,1.06569352382723,0.4,0.8,20
"CEPH-Rtrend_fluH","39",0.385597343755439,0.656307139503079,8.66704347826087,0.430457228954829,1.43513782608812,1.65104946451119,11.1,0.642055902695065,0.7,0.95,20
"CEPH-Rtrend_fluH","40",0.349202596733324,0.527834430541281,2.92136956521739,0.313503759091615,1.41185218756404,1.58116387383849,3.7,0.451090646589702,0.9,1,20
"CEPH-Rtrend_fluH","41",0.320334089918909,0.667548196752094,2.41682608695652,0.387808416663653,0.692557578262095,0.915269879422575,3.55,0.642584072476806,0.5,1,20
"CEPH-Rtrend_fluH","42",1.3354431900253,1.7778072038285,62.7975,0.822946772467143,2.72055585833197,4.81414738015236,106.7,1.40620852693053,0.25,0.9,20
