"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.516206765545732,51.5426711216888,0.526494095982933,85.1566168959595,0.3,1,20
"CEPH-Rtrend_fluH","01",0.736341894688107,7.211,1.47094193953703,13,0.3,1,20
"CEPH-Rtrend_fluH","02",0.826994170392899,2.04678260869565,0.922892326053085,3.1,0.5,0.9,20
"CEPH-Rtrend_fluH","04",0.546884101848066,14.2304347826087,0.394287749798744,14.3,0.9,1,20
"CEPH-Rtrend_fluH","05",0.195900788554006,2.20160869565217,0.15299118354202,2.7,1,1,20
"CEPH-Rtrend_fluH","06",0.44949999296975,44.5858260869565,0.52596614984664,84.6,0.4,1,20
"CEPH-Rtrend_fluH","08",0.499814863565856,10.1051304347826,0.494750004495841,15.1,0.6,0.9,20
"CEPH-Rtrend_fluH","09",0.897832951421078,7.29252173913043,1.90407125675684,11.9,0.5,1,20
"CEPH-Rtrend_fluH","10",0.491164553731175,2.99726086956522,0.459923224862821,4.3,0.6,0.9,20
"CEPH-Rtrend_fluH","11",0.550056625976274,0.905086956521739,0.875602644205544,1.5,0.7,1,20
"CEPH-Rtrend_fluH","12",0.340615140382306,28.4093043478261,0.298536241448651,40.4,0.7,1,20
"CEPH-Rtrend_fluH","13",0.728527454462033,13.3617391304348,1.07597114627795,22,0.4,1,20
"CEPH-Rtrend_fluH","15",0.980142044902757,5.20782608695652,Inf,7.2,0.5,0.7,20
"CEPH-Rtrend_fluH","16",0.321030289971615,4.23082608695652,0.265635848209949,6,0.7,1,20
"CEPH-Rtrend_fluH","17",0.580258374394603,21.8218695652174,0.660633945938659,35.6,0.5,0.9,20
"CEPH-Rtrend_fluH","18",0.406480058958111,14.717,0.412852177466541,22.7,0.5,0.9,20
"CEPH-Rtrend_fluH","19",0.480532240986225,6.59647826086957,0.469119271243626,9.9,0.5,0.9,20
"CEPH-Rtrend_fluH","20",0.278414636997403,2.83182608695652,0.250557724534229,3.8,0.8,0.9,20
"CEPH-Rtrend_fluH","21",0.397277915355722,7.48347826086957,0.423099626094546,11.8,0.8,1,20
"CEPH-Rtrend_fluH","22",0.389708633545708,8.05934782608696,0.375866813111662,12,0.4,0.9,20
"CEPH-Rtrend_fluH","23",0.392583776039552,1.85839130434783,0.425503731258736,2.8,0.8,1,20
"CEPH-Rtrend_fluH","24",0.465982123720028,6.45586956521739,0.494345606054559,9.1,0.7,0.9,20
"CEPH-Rtrend_fluH","25",0.93889786492018,12.4219130434783,3.73387275192218,22.9,0.2,1,20
"CEPH-Rtrend_fluH","26",0.365688305684862,12.0309130434783,0.397940340932081,18.9,0.6,1,20
"CEPH-Rtrend_fluH","27",0.4444164568576,10.8521304347826,0.450645777760853,16.4,0.5,0.9,20
"CEPH-Rtrend_fluH","28",0.335061833899364,4.00239130434783,0.334881695715291,6.4,0.6,1,20
"CEPH-Rtrend_fluH","29",0.362809109670529,9.33678260869565,0.353921804917405,13.9,0.6,1,20
"CEPH-Rtrend_fluH","30",0.410053062379206,2.59852173913043,0.350677157211077,3.6,0.6,0.9,20
"CEPH-Rtrend_fluH","31",0.455394244619128,3.656,0.436361743961058,5.6,0.5,0.9,20
"CEPH-Rtrend_fluH","32",0.501931787941428,4.23621739130435,0.487219947012767,6.2,0.8,1,20
"CEPH-Rtrend_fluH","33",0.464640279599654,2.89195652173913,0.373079060188097,3.7,0.7,1,20
"CEPH-Rtrend_fluH","34",0.419022852319096,16.0661739130435,0.380013405420864,22.3,0.7,0.9,20
"CEPH-Rtrend_fluH","35",0.490587421931746,5.11608695652174,0.491692262054459,7.4,0.6,0.9,20
"CEPH-Rtrend_fluH","36",0.628796516957249,29.6030869565217,0.455697285454395,25.4,0.9,1,20
"CEPH-Rtrend_fluH","37",0.320675570207555,7.881,0.197250796815339,6.2,1,1,20
"CEPH-Rtrend_fluH","38",0.441385411196489,1.93313043478261,0.427110796297058,3,0.6,1,20
"CEPH-Rtrend_fluH","39",0.449877568667781,23.9281304347826,0.443854160403731,34.6,0.6,0.9,20
"CEPH-Rtrend_fluH","40",0.508798609050311,8.74082608695652,0.511809141503859,13.2,0.4,0.8,20
"CEPH-Rtrend_fluH","41",0.325608603789568,2.81334782608696,0.411557123453515,4.1,0.6,1,20
"CEPH-Rtrend_fluH","42",0.332877103766214,45.6103043478261,0.298815142041041,65.6,0.6,0.9,20
"CEPH-Rtrend_fluH","44",1.04751245192558,3.52721739130435,1.5347545374855,6.4,0.5,1,20
"CEPH-Rtrend_fluH","45",0.270019595223411,3.85230434782609,0.231775498457128,4.5,0.7,1,20
"CEPH-Rtrend_fluH","46",0.310336762751807,1.75147826086957,0.211160225871898,1.9,0.8,1,20
"CEPH-Rtrend_fluH","47",0.366961099852175,10.349347826087,0.377309681290538,16.7,0.5,1,20
"CEPH-Rtrend_fluH","48",0.328903965756279,21.1865652173913,0.327004003940528,31.4,0.9,1,20
"CEPH-Rtrend_fluH","49",0.622800925936803,7.68021739130435,0.601992304572389,10.8,0.2,0.7,20
"CEPH-Rtrend_fluH","50",0.850411410279909,1.47886956521739,1.03756284425177,2.5,0.6,1,20
"CEPH-Rtrend_fluH","51",0.286799961752964,5.5895652173913,0.331377713852381,8.6,0.6,1,20
"CEPH-Rtrend_fluH","53",0.58399560479741,8.66495652173913,0.747762036801892,16.6,0.3,1,20
"CEPH-Rtrend_fluH","54",1.1120775694008,8.30139130434783,1.41074446414242,12.4,0.5,0.9,20
"CEPH-Rtrend_fluH","55",0.390375992314381,11.6801739130435,0.381770511641473,18.1,0.6,0.9,20
"CEPH-Rtrend_fluH","56",0.841382012070796,2.25195652173913,1.12589629956664,3.6,0.5,0.9,20
"CEPH-Rtrend_fluH","72",0.852502784543838,24.4782608695652,0.780410977365359,36.2,0.6,0.9,20
"CFA_Pyrenew-Pyrenew_HE_Flu","01",2.11015751338947,17.4222057971015,3.48583608194029,26,0.333333333333333,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_HE_Flu","02",0.834096207345825,1.94490807453416,1.03892571176153,3.14285714285714,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","04",0.707804205745969,18.7680202898551,0.73365045120328,29.25,0.333333333333333,0.833333333333333,8
"CFA_Pyrenew-Pyrenew_HE_Flu","05",0.56478405650607,4.73164608695652,0.597706378356613,7.8,0.4,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","06",1.19135160901151,97.0470360248447,1.27232903546411,159,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_Flu","11",6.83367983459143,9.34089057971014,9.35089666440305,13,0.333333333333333,0.333333333333333,6
"CFA_Pyrenew-Pyrenew_HE_Flu","12",1.5222985193868,116.594076956522,1.39772402155758,173.3,0,0.2,8
"CFA_Pyrenew-Pyrenew_HE_Flu","13",1.2017625411584,24.6020224637681,1.58580360949122,39.3333333333333,0,0.666666666666667,8
"CFA_Pyrenew-Pyrenew_HE_Flu","15",2.63056971052596,18.6395989130435,2.31368842797289,24.5,0,0,4
"CFA_Pyrenew-Pyrenew_HE_Flu","16",1.11928291907319,12.2745689440994,0.971725816738423,17.7142857142857,0,0.285714285714286,10
"CFA_Pyrenew-Pyrenew_HE_Flu","17",2.32468007068311,48.9148543478261,2.34356600931875,71.6666666666667,0.333333333333333,0.333333333333333,6
"CFA_Pyrenew-Pyrenew_HE_Flu","18",1.19818060709562,48.0725169565217,1.10983147856014,67.8,0.2,0.4,8
"CFA_Pyrenew-Pyrenew_HE_Flu","19",0.894796566319979,11.8180263975155,0.842388064574542,17.1428571428571,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","20",0.620807316783417,5.9528751552795,0.631122981333732,9.07142857142857,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","21",3.20075815933231,54.6660473913043,3.16838281711268,79,0.2,0.2,8
"CFA_Pyrenew-Pyrenew_HE_Flu","22",0.755184351002971,14.4035621118012,0.738644841873534,21.2857142857143,0,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_Flu","23",3.37720866335168,18.050602173913,3.13455980321229,24.25,0,0,4
"CFA_Pyrenew-Pyrenew_HE_Flu","24",2.03292069023801,61.6643684782609,1.84006242074955,77,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu","26",0.511469371927575,15.3856440993789,0.534397766181388,23.5714285714286,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","27",2.27596878531802,58.1856721014493,2.10088287246354,78.3333333333333,0,0.166666666666667,6
"CFA_Pyrenew-Pyrenew_HE_Flu","28",3.23833028854364,27.9916576086957,2.90513392641688,38.25,0,0,4
"CFA_Pyrenew-Pyrenew_HE_Flu","29",0.688838205296005,16.5153720496894,0.72864178802658,26.8571428571429,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_Flu","30",1.11174399229322,6.81304596273292,1.04241379669204,10.4285714285714,0,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_Flu","31",1.32316673983182,9.49822173913044,1.28089960978716,14.9285714285714,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","32",0.915535531878005,7.69430372670807,0.934150172447993,12.4285714285714,0.285714285714286,0.714285714285714,8
"CFA_Pyrenew-Pyrenew_HE_Flu","33",1.29064649979907,7.53591459627329,1.26010931022295,12,0,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","36",3.04510071566241,134.293697515528,3.57530948693365,192.357142857143,0,0.285714285714286,10
"CFA_Pyrenew-Pyrenew_HE_Flu","38",3.77401623574027,23.655,2.68289818188355,30,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu","39",2.03250064159925,106.309831055901,1.91491441234535,145.714285714286,0,0.428571428571429,10
"CFA_Pyrenew-Pyrenew_HE_Flu","40",0.550630393729425,9.50759534161491,0.523371037251469,13.7142857142857,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","41",2.58887641692573,25.5433711956522,3.30806583060951,36.5,0,0,4
"CFA_Pyrenew-Pyrenew_HE_Flu","42",1.63126381382967,197.296369565217,1.42769779508487,275.642857142857,0,0.285714285714286,10
"CFA_Pyrenew-Pyrenew_HE_Flu","44",5.41402172749713,13.5349043478261,6.66897142564425,20,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu","45",2.57785037441468,42.8082445652174,2.46155463709064,57.25,0,0,4
"CFA_Pyrenew-Pyrenew_HE_Flu","46",0.425029556179223,2.22847950310559,0.438672260411245,3.71428571428571,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","47",1.19624967623498,30.4058527950311,1.11918472757055,44.2142857142857,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","48",1.21468669564812,70.8616967391304,1.28522295585126,108.5,0,0.333333333333333,8
"CFA_Pyrenew-Pyrenew_HE_Flu","49",0.523464662667481,5.9376900621118,0.570988024784379,9.28571428571429,0,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","50",0.646804458169721,1.21671708074534,0.710027989262339,1.85714285714286,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","53",2.21873017030352,32.2038297101449,2.07782475978098,44.8333333333333,0,0.166666666666667,6
"CFA_Pyrenew-Pyrenew_HE_Flu","54",5.28666288946734,35.2737717391304,6.47081503977985,48.8571428571429,0.285714285714286,0.285714285714286,10
"CFA_Pyrenew-Pyrenew_HE_Flu","55",1.75732872667511,63.0157190217391,1.52217059974431,88.5,0,0,6
"CFA_Pyrenew-Pyrenew_H_Flu","01",0.853242317283423,8.0483397515528,1.62160576684047,14,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","02",0.859738580825773,2.0077599378882,0.751354558016454,2.28571428571429,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","04",0.630345051598525,15.5438239130435,0.747416286207741,27.2857142857143,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","05",0.247886675566468,2.24530745341615,0.123145439157386,1.71428571428571,1,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","06",0.391882161570189,31.9186229813665,0.438040874676093,54.7142857142857,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","08",0.777799895531273,14.0605068322981,0.847028319234661,22.4285714285714,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu","09",0.964538769317899,7.2757251552795,1.93328058992403,11.4285714285714,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","10",0.599509288174193,3.65297204968944,0.612492685666186,5.71428571428571,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu","11",0.927488462808379,1.3443801242236,1.26856186766238,1.85714285714286,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_H_Flu","12",0.387725128514502,28.2989962732919,0.424390546900132,49.2857142857143,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","13",1.02708902737812,19.3472689440994,1.39022026184568,31.1428571428571,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","15",1.13705048881008,5.22327236024845,Inf,7.71428571428571,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_H_Flu","16",0.405242144253925,4.44002173913043,0.345174581099323,6.28571428571429,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","17",0.636293914970157,21.8992754658385,0.656058117745361,33,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_H_Flu","18",0.475600736218812,16.2866068322981,0.502908570391525,26,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu","19",0.486168622000019,6.42465403726708,0.533199508837819,10.8571428571429,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","20",0.347542671405901,3.33518198757764,0.367346742837157,5.28571428571429,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","21",0.536974387740316,8.66683726708075,0.631519875869481,14.7142857142857,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu","22",0.444774017814231,8.48061832298136,0.495918745726674,14.2857142857143,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","23",0.435197172833468,1.81522763975155,0.544299699621998,3.14285714285714,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","24",0.934186662198091,11.341499378882,1.02863521907965,16.4285714285714,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_H_Flu","25",0.700179396199317,8.2151301242236,2.54143575664775,14,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","26",0.448046062681881,13.4945263975155,0.506153147419728,22.3571428571429,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","27",0.666247720651192,15.1805975155279,0.739067334694428,24.4285714285714,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu","28",0.264067606812013,2.86155124223602,0.221537268226675,3.85714285714286,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","29",0.336077772176408,8.06359316770187,0.356484648602089,13.1428571428571,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","30",0.482468648125627,2.9547900621118,0.457452536310154,4.57142857142857,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","31",0.422685487246119,3.04062608695652,0.427916225919328,5,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","32",0.588705058491553,4.93058074534161,0.549124297215678,7.28571428571429,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","33",0.574446091528258,3.35522888198758,0.539565702916318,5.14285714285714,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","34",0.820978120863062,28.616449689441,0.808997527618239,43.6428571428571,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu","35",0.580652634406196,5.67301863354037,0.663258009750999,9.28571428571429,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu","36",0.906153438875122,39.7159419254658,1.00839192824862,54.0714285714286,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_H_Flu","37",0.234017906530084,4.84209565217391,0.19770305693355,5.14285714285714,1,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","38",0.768091984812524,3.13328633540373,0.734207772742097,4.85714285714286,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","39",0.388872641481086,20.3426580745342,0.375507568935486,28.5714285714286,0.142857142857143,0.428571428571429,10
"CFA_Pyrenew-Pyrenew_H_Flu","40",0.860173575892386,14.981347826087,0.80638252925835,21.2857142857143,0.285714285714286,0.571428571428571,10
