"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",3.84894578814947,429.420528194258,4.27958532257387,662.596588268821,0.6,1,20
"CEPH-Rtrend_fluH","01",0.978217239582255,97.5341739130435,0.968953391087167,135.9,0.3,0.5,20
"CEPH-Rtrend_fluH","02",0.874024520031836,7.25965217391304,0.877788477150879,11.6,0.3,0.9,20
"CEPH-Rtrend_fluH","04",1.83972895856293,123.816826086957,1.91806218711676,199.2,0.1,0.8,20
"CEPH-Rtrend_fluH","05",1.75641913188567,73.784347826087,1.50036866424234,96.4,0.1,0.4,20
"CEPH-Rtrend_fluH","06",3.02869839880235,343.045086956522,3.19987575048704,501.9,0.4,0.6,20
"CEPH-Rtrend_fluH","08",0.36528444061739,88.3488695652174,0.471534539812471,138.8,0.3,0.8,20
"CEPH-Rtrend_fluH","09",0.370796304869511,106.488304347826,0.487107893425861,162.8,0.2,0.6,20
"CEPH-Rtrend_fluH","10",0.366167879354799,12.1859130434783,0.396184572930555,19,0.7,1,20
"CEPH-Rtrend_fluH","11",0.437107372596556,8.05352173913044,0.474937686900072,13,0.5,1,20
"CEPH-Rtrend_fluH","12",0.800663826875458,257.636391304348,0.856409464476434,397.6,0.5,0.9,20
"CEPH-Rtrend_fluH","13",0.68842024636175,233.227956521739,0.784864694603313,335.1,0.1,0.4,20
"CEPH-Rtrend_fluH","15",0.186663218135853,5.27321739130435,0.216533282784621,7.9,0.7,1,20
"CEPH-Rtrend_fluH","16",0.663533193909178,31.5057391304348,0.761584176996764,51.5,0.2,0.9,20
"CEPH-Rtrend_fluH","17",0.559710660420799,219.56047826087,0.708186110957719,357.2,0.2,0.8,20
"CEPH-Rtrend_fluH","18",0.630733205903417,115.302608695652,0.718889023744756,185,0.3,0.8,20
"CEPH-Rtrend_fluH","19",1.29873794574171,37.9916956521739,1.38020476694714,62.7,0.3,1,20
"CEPH-Rtrend_fluH","20",1.33274159445821,54.4131304347826,1.45357984590621,84.5,0.3,0.8,20
"CEPH-Rtrend_fluH","21",0.933927671420843,63.5695652173913,1.02591079567755,110.3,0.2,1,20
"CEPH-Rtrend_fluH","22",0.58729213570512,76.4139565217391,0.679133784907216,116.1,0.4,0.7,20
"CEPH-Rtrend_fluH","23",0.489493169068462,31.836652173913,0.642668827566848,53.3,0.2,1,20
"CEPH-Rtrend_fluH","24",0.345263955374434,84.7289565217391,0.460923174329762,139.5,0.2,0.8,20
"CEPH-Rtrend_fluH","25",0.486129903376579,175.60447826087,0.622844919506669,280.6,0.2,0.8,20
"CEPH-Rtrend_fluH","26",0.540196404893145,174.035782608696,0.635571875047267,271.3,0.2,0.7,20
"CEPH-Rtrend_fluH","27",0.390067196827359,130.169739130435,0.508672408942289,202.4,0.3,0.8,20
"CEPH-Rtrend_fluH","28",0.577044010051172,19.7467391304348,0.593560687403957,32.2,0.5,1,20
"CEPH-Rtrend_fluH","29",1.24575065068966,118.736695652174,1.20950052001559,176.5,0.2,0.7,20
"CEPH-Rtrend_fluH","30",0.640084085086509,19.9534782608696,0.750687832506403,32.9,0.2,0.9,20
"CEPH-Rtrend_fluH","31",1.82856961236035,40.0848260869565,1.9697961576603,64.8,0.3,0.9,20
"CEPH-Rtrend_fluH","32",0.949076252485862,37.6075652173913,0.995781090385262,58,0.2,0.8,20
"CEPH-Rtrend_fluH","33",0.268244564591501,17.6723913043478,0.302140259451316,24.7,0.6,1,20
"CEPH-Rtrend_fluH","34",0.314270281349003,183.560086956522,0.416974765984065,295.8,0.3,0.9,20
"CEPH-Rtrend_fluH","35",0.533746736687612,48.3757391304348,0.657616089153878,77.7,0.2,0.7,20
"CEPH-Rtrend_fluH","36",0.232953984284226,275.37952173913,0.307491272790914,426.3,0.5,0.7,20
"CEPH-Rtrend_fluH","37",0.500079085711045,332.746608695652,0.610483366933914,481,0.2,0.7,20
"CEPH-Rtrend_fluH","38",0.294398127382847,11.2009565217391,0.356968407468945,17.6,0.5,1,20
"CEPH-Rtrend_fluH","39",0.562589949754215,254.158565217391,0.703527787198305,418.3,0.2,1,20
"CEPH-Rtrend_fluH","40",2.09036521135664,63.1430434782609,2.18400194144839,104.2,0,0.8,20
"CEPH-Rtrend_fluH","41",1.17548883436566,72.6052173913044,1.07949596244321,98.5,0.3,0.5,20
"CEPH-Rtrend_fluH","42",0.392171763199026,302.495217391304,0.520551726137582,508.1,0.3,0.9,20
"CEPH-Rtrend_fluH","44",0.419657923293495,38.2378695652174,0.548588794147819,57.6,0.4,0.6,20
"CEPH-Rtrend_fluH","45",0.629618588645177,148.882695652174,0.727630874731223,217.7,0.1,0.5,20
"CEPH-Rtrend_fluH","46",1.89577869726551,26.3796086956522,1.86507550574936,39.2,0.1,0.6,20
"CEPH-Rtrend_fluH","47",0.872039721631649,167.864391304348,0.95921979719393,247.3,0.2,0.5,20
"CEPH-Rtrend_fluH","48",0.824580923348442,241.241956521739,0.92784398533158,409,0.2,1,20
"CEPH-Rtrend_fluH","49",0.540901223701689,39.8453043478261,0.663311626522783,61.6,0.2,0.8,20
"CEPH-Rtrend_fluH","50",0.751237510178276,4.79052173913044,0.699194029606941,7.2,0.6,1,20
"CEPH-Rtrend_fluH","51",0.59354014908053,160.791130434783,0.748366978195218,254.3,0.2,0.8,20
"CEPH-Rtrend_fluH","53",1.67578219192237,51.8245217391304,1.78385189506587,81.3,0.4,0.9,20
"CEPH-Rtrend_fluH","54",1.31544676682009,54.7754347826087,1.21660356828482,76.6,0.4,0.7,20
"CEPH-Rtrend_fluH","55",0.486218484026931,151.508695652174,0.627307916564285,237.4,0.3,0.8,20
"CEPH-Rtrend_fluH","56",0.398693754795261,5.80752173913043,0.411850302207011,9.3,0.6,1,20
"CEPH-Rtrend_fluH","72",1.54460630100105,55.0069130434783,1.49481758637262,88.7,0.4,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu","01",1.03095055758005,98.6262313664596,1.0479649393748,138.642857142857,0.142857142857143,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_Flu","02",3.73610921135569,23.8288857142857,4.08953335477731,40.8571428571429,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","04",0.758501866268068,45.8326704968944,0.755003358352119,71.5714285714286,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","05",2.42283620469099,96.2453397515528,2.6373434494997,156.857142857143,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","06",3.752449046804,348.971369875776,4.01976075992539,542.428571428571,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","08",0.25049567563378,46.0931065217391,0.337858637131427,76,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","09",0.227028507492314,49.2195319875776,0.300624493399366,77.1428571428571,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_Flu","10",0.343356800605388,9.0898347826087,0.322882069060222,12,0.571428571428571,1,10
