"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.387894530710605,0.00205691763019467,0.452715129910603,0.00321296028273998,0.459175424413905,0.917542441390461,1311
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.59956184166464,0.00606183874941552,0.650360670042221,0.00897496917401784,0.47434819175778,0.873843566021867,1311
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.408843512519807,0.00227173703007278,0.473584660014199,0.0035341777390313,0.430530164533821,0.903107861060329,1155
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.637811857206438,0.00668814883356177,0.699189103777872,0.00993237770718185,0.429378531073446,0.843691148775895,1155
"CMU-TimeSeries",0,0.620055892408036,0.00379835952276373,0.732195653814698,0.00606554672516399,0.426150121065375,0.916061339790153,1289
"CMU-TimeSeries",1,0.675492616029094,0.00736093129994308,0.767341887145786,0.0114316387178608,0.442388561816653,0.898233809924306,1289
"CMU-TimeSeries",2,0.681229466825421,0.00968723381528132,0.762920135517264,0.0152853084881166,0.432835820895522,0.898156277436348,1289
"CMU-TimeSeries",3,0.655343585314007,0.011049453147327,0.751520542487702,0.0177373464031438,0.391184573002755,0.907254361799816,1289
"CU-ensemble",0,0.746830898660243,0.00261367965217391,0.809789723687488,0.00389346666666667,0.722666666666667,0.966666666666667,800
"CU-ensemble",1,0.756368435842183,0.00603138639751553,0.778398052524992,0.008411,0.65,0.895714285714286,800
"CU-ensemble",2,0.739193823955418,0.00872900240802676,0.722314654651077,0.0121541538461538,0.576923076923077,0.847692307692308,800
"CU-ensemble",3,0.697918783479302,0.0102996528985507,0.663494306372593,0.0143595,0.536666666666667,0.813333333333333,800
"DMAPRIME-HYB",0,2.02839381082513,0.00127190940531056,2.27026335445025,0.00172582042857143,0.142857142857143,0.285714285714286,7
"DMAPRIME-HYB",1,1.18530714746873,0.00111960454094203,1.21379768942453,0.00149274253333333,0.333333333333333,0.333333333333333,7
"DMAPRIME-HYB",2,0.989108533442836,0.00111250345185565,0.917875162961004,0.00142605626,0.2,0.4,7
"DMAPRIME-HYB",3,0.735542037273284,0.000933958868445652,0.679697834592024,0.00121534025,0.25,0.5,7
"FluSight-baseline",0,1,0.00553120612863463,1,0.00728223076923077,0.230769230769231,0.893076923076923,1350
"FluSight-baseline",1,1,0.00948963062998707,1,0.01267168,0.3264,0.8456,1350
"FluSight-baseline",2,1,0.0124142901672633,1,0.0168341666214579,0.345833333333333,0.815833333333333,1350
"FluSight-baseline",3,1,0.0146936300704739,1,0.0203432170636924,0.334782608695652,0.791304347826087,1350
"FluSight-ensemble",0,0.629426578163092,0.00366223705557782,0.72752526350449,0.00572940271180344,0.546923076923077,0.944615384615385,1377
"FluSight-ensemble",1,0.650683170656222,0.00656050460446216,0.71188938556544,0.00982139578251228,0.5168,0.904,1377
"FluSight-ensemble",2,0.681369447891508,0.00915036803965743,0.718679469507393,0.0134644866160906,0.474166666666667,0.865833333333333,1350
"FluSight-ensemble",3,0.661639315112381,0.0106545010311241,0.690913819665113,0.0156854573891438,0.450434782608696,0.851304347826087,1350
"FluSight-trained_mean",0,0.734763840412664,0.00112896734622211,0.871087510641673,0.00178944718969111,0.52,0.96,51
"FluSight-trained_mean",1,0.756858952771172,0.00312530745283522,0.827061526024361,0.00470684279852148,0.4,0.86,51
"FluSight-trained_mean",2,0.740938928374957,0.0043259374052211,0.750297332000571,0.00621364383367596,0.44,0.84,50
"FluSight-trained_mean",3,0.706049579147828,0.00953581938785296,0.701344795156683,0.0138502584507784,0.3,0.72,50
"FluSight-trained_med",0,0.734763840412664,0.00112896734622211,0.871087510641673,0.00178944718969111,0.52,0.96,51
"FluSight-trained_med",1,0.756858952771172,0.00312530745283522,0.827061526024361,0.00470684279852148,0.4,0.86,51
"FluSight-trained_med",2,0.740938928374957,0.0043259374052211,0.750297332000571,0.00621364383367596,0.44,0.84,50
"FluSight-trained_med",3,0.706049579147828,0.00953581938785296,0.701344795156683,0.0138502584507784,0.3,0.72,50
"LosAlamos-DoSiDo",0,1.06110422710858,0.00609936633785134,1.16128828462716,0.00900315070902004,0.486153846153846,0.893846153846154,1350
"LosAlamos-DoSiDo",1,1.04973052431628,0.0103815291369927,1.16412888382448,0.015690699791063,0.4544,0.9,1350
"LosAlamos-DoSiDo",2,1.07836200645922,0.0142581064706711,1.17745169341989,0.0213195953627684,0.458333333333333,0.888333333333333,1350
"LosAlamos-DoSiDo",3,1.1522948661011,0.0181358196810669,1.23025741696159,0.026702269943938,0.454782608695652,0.881739130434783,1350
"LosAlamos-ThinMint",0,0.86676080840048,0.00434846208530119,0.920258251050832,0.0062595143490668,0.633076923076923,0.919230769230769,1350
"LosAlamos-ThinMint",1,0.810404785836024,0.00744013928755118,0.834504397479617,0.0107113369143438,0.5784,0.876,1350
"LosAlamos-ThinMint",2,0.825037344187591,0.0102238958908179,0.811638185192486,0.0142018104001142,0.530833333333333,0.821666666666667,1350
"LosAlamos-ThinMint",3,0.833848179456322,0.0125927054064043,0.787070699280396,0.01714287126895,0.497391304347826,0.792173913043478,1350
"MOBS-EpyStrain_Flu",0,1.30715089702061,0.00531100382671251,1.61587567739158,0.00867526277631331,0.301003344481605,0.863991081382386,947
"MOBS-EpyStrain_Flu",1,1.01886693992037,0.00719020966890712,1.19387165492926,0.0113414795882,0.237308146399055,0.787485242030697,947
"MOBS-EpyStrain_Flu",2,0.836728573046055,0.00889569189259961,0.938815316898628,0.013202435384687,0.2534504391468,0.727728983688833,947
"MOBS-EpyStrain_Flu",3,0.862906205283605,0.00914356792880989,0.87286348857693,0.0129172449663059,0.27041499330656,0.701472556894244,897
"MetroCast-ensemble",0,0.682528556040857,0.00434265019233916,0.767767631366093,0.00684457470475391,0.594339622641509,0.968553459119497,318
"MetroCast-ensemble",1,0.665618005376827,0.00780671592857184,0.695757111479441,0.0113146172980435,0.590163934426229,0.888524590163934,318
"MetroCast-ensemble",2,0.64424732532052,0.0101250414640308,0.652398225580017,0.014652460084557,0.534246575342466,0.85958904109589,318
"MetroCast-ensemble",3,0.627987261941581,0.0109392605332267,0.647999391676146,0.0159128600398399,0.508960573476703,0.881720430107527,318
"NAU-vulPES",0,0.716001470840959,0.00422776823680379,0.780809344326591,0.0059686784424608,0.449230769230769,0.856153846153846,1350
"NAU-vulPES",1,0.699066897225536,0.00689921374874767,0.734885156107182,0.00968922609236632,0.4136,0.8184,1350
"NAU-vulPES",2,0.698467613452519,0.00926492713084853,0.719622857968685,0.0129944710841996,0.400833333333333,0.805,1350
"NAU-vulPES",3,0.671204805883521,0.0106279295707988,0.693575865197664,0.0151001420214585,0.405217391304348,0.801739130434783,1350
"NEU_ISI-FluBcast",0,0.935551738330495,0.0055986880601638,0.993005676314893,0.00793013863878653,0.36980306345733,0.7472647702407,961
"NEU_ISI-FluBcast",1,0.940616492666505,0.00831482653026807,0.957179784873482,0.0115975877216848,0.295271049596309,0.701268742791234,961
"NEU_ISI-FluBcast",2,0.894651384592219,0.010222787368455,0.911302120945116,0.0144998637690775,0.273504273504274,0.637362637362637,961
"NEU_ISI-FluBcast",3,0.809527086917962,0.0106650967821092,0.801518176867502,0.01510355348868,0.243839169909209,0.608300907911803,961
"UGA_flucast-Copycat",0,0.875756549065284,0.00538397573761301,0.854408866052774,0.00680871129860041,0.3688,0.7024,1300
"UGA_flucast-Copycat",1,0.854108860172668,0.00888282402795558,0.832186864309583,0.0114462487552865,0.366666666666667,0.726666666666667,1300
"UGA_flucast-Copycat",2,0.817868163720707,0.0113249938093932,0.806069362987665,0.0151147525032669,0.366086956521739,0.72695652173913,1300
"UGA_flucast-Copycat",3,0.782621793823875,0.0126398846761129,0.797012709150083,0.0175752914373717,0.379090909090909,0.748181818181818,1300
"UGA_flucast-INFLAenza",0,0.622906030039986,0.00283541416867942,0.725316153042796,0.0043965882311401,0.526666666666667,0.943333333333333,1250
